level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
6,1,0.5,0.5,27,4,9.25,0.8222222222222222,2.5,18,0,2.5,0.0
6,2,0.6,0.4,32,4,7.0,0.8111111111111111,2.5,27,0,2.25,0.0
6,4,0.7,0.5,38,4,6.5,0.8,3.0,27,0,2.5,0.0
6,8,0.6,0.4,60,4,6.0,0.8666666666666667,2.0,30,0,2.0,0.0
7,1,0.4,0.5,33,4,9.0,0.7978142076502732,2.75,26,0,2.75,0.0
7,2,0.4,0.6,33,4,7.75,0.7622950819672131,3.0,38,0,2.75,0.0
7,4,0.6,0.5,46,4,6.25,0.7978142076502732,3.0,37,0,2.5,0.0
7,8,0.6,0.6,62,4,5.75,0.7240437158469946,4.0,42,0,2.5,0.0
8,1,0.3,0.5,29,4,9.5,0.7749360613810742,3.25,26,0,3.25,0.0
8,2,0.4,0.5,35,4,8.75,0.8081841432225064,3.0,32,0,2.75,0.0
8,4,0.6,0.5,50,4,6.25,0.8005115089514067,3.0,40,0,2.75,0.0
8,8,0.6,0.5,66,4,7.0,0.7774936061381074,4.0,36,0,2.75,0.0
9,1,0.3,0.5,33,4,10.25,0.775175644028103,3.25,29,0,3.25,0.0
9,2,0.3,0.6,33,4,7.75,0.7259953161592506,3.5,44,0,3.25,0.0
9,4,0.6,0.5,56,4,6.5,0.7939110070257611,3.0,45,0,2.5,0.0
9,8,0.7,0.6,65,4,6.0,0.7494145199063232,4.0,45,0,3.0,0.0
10,1,0.4,0.5,44,4,10.5,0.7869158878504673,3.0,37,0,3.0,0.0
10,2,0.5,0.6,52,4,9.0,0.811214953271028,3.0,44,0,2.75,0.0
10,4,0.7,0.4,72,4,7.0,0.805607476635514,3.0,54,0,2.5,0.0
10,8,0.7,0.5,90,4,6.25,0.7607476635514019,4.0,55,0,2.75,0.0
11,1,0.3,0.5,37,4,11.25,0.7521663778162911,3.75,37,0,3.75,0.0
11,2,0.4,0.7,46,4,8.5,0.7660311958405546,3.5,50,0,3.5,0.0
11,4,0.6,0.4,65,4,7.5,0.8197573656845754,3.0,54,0,3.0,0.0
11,8,0.6,0.6,86,4,5.5,0.7175043327556326,4.0,70,0,3.0,0.0
12,1,0.3,0.5,41,4,11.25,0.7605177993527508,3.75,39,0,3.75,0.0
12,2,0.5,0.6,60,4,9.75,0.8252427184466019,3.0,47,0,2.75,0.0
12,4,0.6,0.5,71,4,7.0,0.7993527508090615,3.0,64,0,3.0,0.0
12,8,0.7,0.5,104,4,6.25,0.7540453074433657,4.0,65,0,2.75,0.0
13,1,0.8,0.5,55,4,13.5,0.7870370370370371,4.0,45,0,4.0,0.0
13,2,0.9,0.7,63,4,10.0,0.7916666666666666,3.5,68,0,3.5,0.0
13,4,0.5,0.5,85,4,8.25,0.7800925925925926,4.0,75,0,3.5,0.0
13,8,0.7,0.7,112,4,6.5,0.7685185185185185,4.0,87,0,3.25,0.0
14,1,0.8,0.5,53,4,14.25,0.7730263157894737,4.5,45,0,4.5,0.0
14,2,0.4,0.6,68,4,11.75,0.8267543859649122,3.5,59,0,3.5,0.0
14,4,0.6,0.5,94,4,8.5,0.7916666666666666,4.0,75,0,3.5,0.0
14,8,0.8,0.6,122,4,8.0,0.8070175438596491,4.0,76,0,3.25,0.0
15,1,0.8,0.5,56,4,13.5,0.7558733401430031,4.5,53,0,4.5,0.0
15,2,0.9,0.7,61,4,10.75,0.780388151174668,4.0,71,0,4.0,0.0
15,4,0.6,0.5,98,4,8.5,0.7906026557711952,4.0,81,0,3.5,0.0
15,8,0.7,0.4,112,4,6.25,0.7517875383043923,4.0,106,0,3.75,0.0
16,1,0.3,0.5,65,4,14.75,0.7575516693163752,5.0,60,0,5.0,0.0
16,2,0.5,0.7,93,4,11.5,0.8028616852146264,3.5,93,0,3.25,0.0
16,4,0.7,0.5,125,4,9.0,0.794912559618442,4.0,102,0,3.5,0.0
16,8,0.9,0.9,161,4,7.75,0.7790143084260731,4.0,121,0,3.75,0.0
17,1,0.8,0.5,57,4,15.75,0.7272727272727273,6.0,60,0,6.0,0.0
17,2,0.4,0.8,78,4,11.25,0.7339791356184798,4.5,105,0,4.25,0.0
17,4,0.6,0.5,109,4,9.5,0.7615499254843517,5.0,102,0,4.25,0.0
17,8,0.8,1.0,143,3,7.25,0.6758569299552906,6.0,128,0,4.5,0.0
18,1,0.8,0.5,60,4,15.25,0.7108262108262108,6.25,64,0,6.25,0.0
18,2,0.5,0.7,97,4,11.5,0.7742165242165242,4.0,105,0,3.75,0.0
18,4,0.6,0.6,113,4,9.25,0.7592592592592593,5.0,107,0,4.5,0.0
18,8,0.9,0.9,167,4,8.0,0.7884615384615384,4.0,130,0,4.0,0.0
19,1,0.9,0.6,68,3,13.75,0.6110134739308729,6.75,100,0,6.75,0.0
19,2,0.3,0.8,103,4,11.0,0.7562975981253661,4.0,138,0,4.0,0.0
19,4,0.5,0.6,152,4,8.5,0.7598125366139425,4.0,163,0,4.0,0.0
19,8,0.7,0.5,201,3,7.0,0.6561218512009374,6.0,172,0,4.25,0.0
20,1,0.9,0.6,76,3,14.5,0.6381909547738693,6.5,101,0,6.5,0.0
20,2,0.4,0.7,136,4,12.25,0.8196538246789503,3.5,122,0,3.25,0.0
20,4,0.5,0.6,161,4,9.0,0.7710776102735901,4.0,163,0,4.0,0.0
20,8,0.7,1.0,212,4,8.5,0.7219430485762144,6.0,146,0,4.5,0.0
21,1,0.9,0.6,83,3,14.25,0.6577287066246057,6.25,110,0,6.25,0.0
21,2,0.3,0.8,122,4,11.5,0.770241850683491,4.0,145,0,3.75,0.0
21,4,0.5,0.6,178,4,8.5,0.7581493165089379,4.0,183,0,4.0,0.0
21,8,0.6,0.5,206,3,7.5,0.6703470031545742,6.25,183,0,5.0,0.0
