level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
12,1,0.5,0.5,56,3,12.75,0.6306122448979592,6.25,30,0,6.0,0.0
12,2,0.6,0.6,67,4,11.75,0.7612244897959184,4.5,34,0,4.5,0.0
12,4,0.7,0.5,78,3,7.5,0.6836734693877551,5.25,51,0,5.0,0.0
12,8,0.8,0.3,110,3,6.75,0.6163265306122448,6.75,50,0,5.5,0.0
13,1,0.4,0.5,70,3,13.5,0.6470588235294118,6.25,35,0,6.0,0.0
13,2,0.4,0.7,70,3,9.5,0.6633986928104575,5.25,55,0,4.75,0.0
13,4,0.6,0.5,96,3,8.25,0.6388888888888888,6.25,58,0,5.25,0.0
13,8,0.8,0.4,123,3,6.5,0.5816993464052288,6.75,69,0,5.25,0.0
14,1,0.4,0.5,70,3,14.5,0.6242424242424243,7.0,35,0,6.75,0.0
14,2,0.4,0.6,70,3,11.5,0.7136363636363636,5.5,48,0,5.25,0.0
14,4,0.6,0.5,96,3,8.75,0.6666666666666666,6.25,58,0,5.75,0.0
14,8,0.8,0.3,123,3,8.0,0.7090909090909091,6.5,55,0,5.75,0.0
15,1,0.4,0.5,76,3,14.75,0.6090425531914894,7.25,41,0,7.0,0.0
15,2,0.9,0.7,66,3,12.0,0.6795212765957447,6.25,55,0,6.0,0.0
15,4,0.6,0.5,103,3,10.25,0.7167553191489362,6.25,58,0,6.0,0.0
15,8,0.7,0.4,117,2,6.75,0.4920212765957447,8.25,84,0,6.5,0.0
16,1,0.5,0.5,94,3,14.75,0.6686114352392065,6.5,47,0,6.25,0.0
16,2,0.5,0.7,94,3,9.75,0.632438739789965,5.75,78,0,5.25,0.0
16,4,0.7,0.5,124,3,8.5,0.6534422403733956,6.25,82,0,5.5,0.0
16,8,0.9,0.3,158,3,7.75,0.5857642940490082,8.0,77,0,6.25,0.0
17,1,0.5,0.5,93,3,15.75,0.6716899892357373,7.0,47,0,7.0,0.0
17,2,0.5,0.8,93,3,9.5,0.5651237890204521,6.75,88,0,6.0,0.0
17,4,0.7,0.5,123,3,9.0,0.6803013993541442,6.5,82,0,6.0,0.0
17,8,0.9,0.4,153,3,7.25,0.4822389666307858,9.0,97,0,7.25,0.0
18,1,0.5,0.5,100,3,17.25,0.7064039408866996,7.0,47,0,7.0,0.0
18,2,0.6,0.7,116,3,10.25,0.6640394088669951,5.75,86,0,5.25,0.0
18,4,0.7,0.5,132,3,10.0,0.7054187192118226,6.5,82,0,6.0,0.0
18,8,1.0,0.3,179,3,9.25,0.6285714285714286,8.75,77,0,6.75,0.0
19,1,0.4,0.6,133,3,13.0,0.5919494869771112,6.75,82,0,6.5,0.0
19,2,0.4,0.8,133,3,10.0,0.6748224151539068,5.25,115,0,5.0,0.0
19,4,0.6,0.6,184,3,8.0,0.5895816890292028,6.5,137,0,5.25,0.0
19,8,0.8,0.4,230,3,7.0,0.6235201262825573,6.75,137,0,6.0,0.0
20,1,0.4,0.5,133,3,15.0,0.6223365172667157,7.5,70,0,7.25,0.0
20,2,0.5,0.6,159,4,12.25,0.75165319617928,5.0,89,0,4.75,0.0
20,4,0.6,0.5,184,3,9.0,0.6862601028655401,6.5,117,0,6.0,0.0
20,8,0.8,0.2,230,3,9.5,0.7376928728875827,8.0,81,0,6.5,0.0
21,1,0.4,0.5,153,3,16.0,0.6664499349804941,7.25,76,0,7.0,0.0
21,2,0.4,0.7,153,3,12.0,0.7282184655396619,5.5,110,0,5.25,0.0
21,4,0.6,0.5,206,3,9.5,0.6937581274382315,6.5,129,0,6.0,0.0
21,8,0.7,0.3,232,3,9.75,0.6794538361508452,8.5,109,0,7.0,0.0
