level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
16,4,0.8,0.6,102,3,5.25,0.5402144772117963,5.5,111,0,4.25,0.0
16,8,0.5,0.4,149,3,4.5,0.4865951742627346,6.0,116,0,4.25,0.0
17,1,0.7,0.7,92,3,7.5,0.47023086269744835,5.75,94,0,5.25,0.0
17,2,0.6,0.9,76,3,7.75,0.6026731470230863,5.0,97,0,4.5,0.0
17,4,0.8,0.6,108,3,5.75,0.5795868772782503,5.5,111,0,4.5,0.0
17,8,0.6,0.5,138,2,4.5,0.3997569866342649,7.25,142,0,5.0,0.0
18,1,0.7,0.7,103,3,8.25,0.4692982456140351,5.75,94,0,5.25,0.0
18,2,0.7,0.8,103,4,9.0,0.7346491228070176,4.0,90,0,3.75,0.0
18,4,0.8,0.6,121,3,6.5,0.6337719298245614,5.25,111,0,4.75,0.0
18,8,0.6,0.4,153,3,5.5,0.5460526315789473,6.75,116,0,5.0,0.0
19,1,0.8,0.8,129,3,7.25,0.46065259117082535,5.25,132,0,4.75,0.0
19,2,0.7,0.9,109,3,7.5,0.6785028790786948,4.25,120,0,4.0,0.0
19,4,0.9,0.7,148,3,5.5,0.5652591170825336,5.25,160,0,4.25,0.0
19,8,0.5,0.5,165,2,4.25,0.362763915547025,7.25,189,0,5.25,0.0
20,1,0.8,0.8,142,3,7.75,0.47038019451812557,5.25,132,0,4.75,0.0
20,2,0.8,0.8,142,4,8.75,0.7382847038019452,3.5,112,0,3.5,0.0
20,4,0.9,0.7,162,3,6.0,0.6038903625110522,5.25,160,0,4.25,0.0
20,8,0.6,0.4,195,3,5.25,0.48717948717948717,7.0,155,0,5.0,0.0
21,1,0.8,0.8,142,3,8.5,0.48100242522231207,6.0,132,0,5.5,0.0
21,2,0.7,0.9,119,3,9.0,0.6531932093775262,5.25,120,0,4.75,0.0
21,4,0.9,0.7,162,3,6.5,0.6208569118835894,5.5,160,0,4.75,0.0
21,8,1.0,0.5,179,2,5.0,0.26192400970088925,9.25,189,0,6.25,0.0
