level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
12,1,0.6,0.5,67,3,12.75,0.7326530612244898,5.0,30,0,5.0,0.0
12,2,0.7,0.6,78,4,11.75,0.7877551020408163,4.0,34,0,4.0,0.0
12,4,0.8,0.5,90,3,7.5,0.6836734693877551,5.25,51,0,4.25,0.0
12,8,0.9,0.3,116,3,6.75,0.6163265306122448,6.75,50,0,5.25,0.0
13,1,0.5,0.5,83,3,13.5,0.7254901960784313,5.25,35,0,5.25,0.0
13,2,0.5,0.7,83,4,9.5,0.7450980392156863,4.0,55,0,4.0,0.0
13,4,0.7,0.5,109,3,8.25,0.704248366013072,5.25,58,0,4.5,0.0
13,8,0.9,0.4,137,3,6.5,0.6111111111111112,6.0,69,0,4.75,0.0
14,1,0.5,0.5,83,3,14.5,0.6954545454545454,6.0,35,0,5.75,0.0
14,2,0.6,0.7,96,4,10.25,0.75,4.0,55,0,3.75,0.0
14,4,0.7,0.5,109,3,8.75,0.7196969696969697,5.25,58,0,5.0,0.0
14,8,0.9,0.3,137,3,8.0,0.7166666666666667,6.25,55,0,5.25,0.0
15,1,0.5,0.5,89,3,14.75,0.7007978723404256,6.0,41,0,6.0,0.0
15,2,0.5,0.8,89,3,11.0,0.7566489361702128,4.5,62,0,4.5,0.0
15,4,0.7,0.5,117,3,10.25,0.7167553191489362,6.25,58,0,5.25,0.0
15,8,0.8,0.4,132,3,6.75,0.5970744680851063,7.0,84,0,5.75,0.0
16,1,0.6,0.5,109,3,14.75,0.7432905484247374,5.5,47,0,5.5,0.0
16,2,0.7,0.7,124,4,9.75,0.7432905484247374,4.0,78,0,4.0,0.0
16,4,0.8,0.5,141,3,8.5,0.7106184364060677,5.25,82,0,4.75,0.0
16,8,1.0,0.3,174,3,7.75,0.690781796966161,6.5,77,0,5.75,0.0
17,1,0.7,0.6,123,3,14.5,0.7405812701829925,5.25,55,0,5.25,0.0
17,2,0.7,0.8,123,3,9.5,0.6996770721205597,4.75,88,0,4.5,0.0
17,4,0.9,0.6,153,3,8.25,0.6986006458557589,5.25,96,0,4.75,0.0
17,8,1.0,0.4,168,3,7.25,0.5296017222820237,8.0,97,0,6.5,0.0
18,1,0.7,0.6,132,4,15.75,0.7536945812807881,5.25,55,0,5.25,0.0
18,2,0.8,0.7,147,3,10.25,0.7536945812807881,4.5,86,0,4.25,0.0
18,4,0.9,0.6,164,3,9.0,0.722167487684729,5.25,96,0,5.0,0.0
18,8,0.8,0.3,201,3,9.25,0.6650246305418719,7.75,77,0,6.25,0.0
19,1,0.6,0.6,176,4,13.0,0.739542225730071,4.75,82,0,5.0,0.0
19,2,0.6,0.8,176,4,10.0,0.739542225730071,4.0,115,0,4.0,0.0
19,4,0.8,0.6,219,3,8.0,0.6866614048934491,5.25,137,0,4.5,0.0
19,8,0.9,0.4,233,3,7.0,0.6235201262825573,6.75,137,0,5.75,0.0
20,1,0.6,0.5,176,4,15.0,0.7443056576047025,5.5,70,0,5.5,0.0
20,2,0.7,0.6,198,4,12.25,0.8016164584864071,4.0,89,0,3.75,0.0
20,4,0.8,0.5,219,4,9.0,0.7443056576047025,5.0,117,0,5.0,0.0
20,8,1.0,0.3,249,3,8.25,0.7362233651726672,6.25,109,0,6.0,0.0
21,1,0.6,0.5,199,4,16.0,0.7503250975292588,5.5,76,0,5.5,0.0
21,2,0.6,0.7,199,4,12.0,0.783485045513654,4.0,110,0,4.0,0.0
21,4,0.8,0.5,244,4,9.5,0.7503250975292588,5.0,129,0,5.0,0.0
21,8,0.9,0.4,263,3,8.5,0.7022106631989596,6.5,137,0,6.0,0.0
