level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
7,2,0.4,0.6,33,3,4.5,0.5588235294117647,3.25,38,0,2.75,0.0
7,4,0.6,0.7,46,3,3.5,0.6078431372549019,3.25,43,0,2.5,0.0
7,8,0.6,0.5,62,2,3.0,0.4068627450980392,4.25,55,0,2.5,0.0
8,1,0.3,0.7,29,3,5.5,0.5414847161572053,3.5,30,0,3.25,0.0
8,2,0.4,0.8,35,3,5.25,0.6768558951965066,3.0,34,0,2.75,0.0
8,4,0.6,0.7,50,3,3.5,0.611353711790393,3.25,47,0,2.75,0.0
8,8,0.6,0.4,66,3,4.0,0.5676855895196506,4.0,45,0,2.75,0.0
9,1,0.3,0.5,33,3,6.5,0.6716981132075471,3.25,29,0,3.25,0.0
9,2,0.3,0.6,33,3,5.0,0.5584905660377358,3.75,44,0,3.25,0.0
9,4,0.6,0.5,56,3,4.0,0.6867924528301886,3.25,45,0,2.5,0.0
9,8,0.7,0.4,65,3,3.75,0.5433962264150943,4.0,50,0,3.0,0.0
10,1,0.4,0.5,44,3,6.25,0.664576802507837,3.0,37,0,3.0,0.0
10,2,0.5,0.6,52,3,5.5,0.6990595611285266,3.0,44,0,2.75,0.0
10,4,0.7,0.8,72,3,4.25,0.6677115987460815,3.0,57,0,2.5,0.0
10,8,0.7,0.5,90,3,3.75,0.5924764890282131,4.0,55,0,2.75,0.0
11,1,0.3,0.5,37,3,7.0,0.5650969529085873,4.0,37,0,3.75,0.0
11,2,0.4,0.7,46,3,5.5,0.6038781163434903,3.75,50,0,3.5,0.0
11,4,0.6,0.8,65,3,4.75,0.7008310249307479,3.25,57,0,3.0,0.0
11,8,0.6,0.5,86,3,3.5,0.518005540166205,4.0,70,0,3.0,0.0
12,1,0.3,0.6,41,3,7.25,0.5845771144278606,4.0,42,0,3.75,0.0
12,2,0.5,0.7,60,3,6.25,0.753731343283582,3.0,49,0,2.75,0.0
12,4,0.6,0.6,71,3,4.5,0.6965174129353234,3.25,64,0,3.0,0.0
12,8,0.7,0.5,104,3,4.25,0.6343283582089553,4.0,65,0,2.75,0.0
13,1,0.8,0.6,55,3,8.25,0.662962962962963,4.0,48,0,4.0,0.0
13,2,0.9,0.8,63,3,6.25,0.6481481481481481,3.75,71,0,3.5,0.0
13,4,0.5,0.5,85,3,5.25,0.6425925925925926,4.25,75,0,3.5,0.0
13,8,0.7,0.7,112,3,4.0,0.5944444444444444,4.0,101,0,3.25,0.0
14,1,0.8,0.6,53,3,9.0,0.6496598639455783,4.5,48,0,4.5,0.0
14,2,0.4,0.7,68,3,7.5,0.7380952380952381,3.5,63,0,3.5,0.0
14,4,0.6,0.5,94,3,5.5,0.6785714285714286,4.25,75,0,3.5,0.0
14,8,0.8,0.6,122,3,5.0,0.6598639455782312,4.0,88,0,3.25,0.0
15,1,0.8,0.5,56,3,9.0,0.616793893129771,4.75,53,0,4.5,0.0
15,2,0.9,0.7,61,3,7.25,0.6641221374045801,4.25,71,0,4.0,0.0
15,4,0.6,0.5,98,3,5.75,0.6793893129770993,4.25,81,0,3.5,0.0
15,8,0.7,0.4,112,3,4.25,0.5908396946564886,4.75,106,0,3.75,0.0
16,1,0.3,0.5,65,3,9.75,0.6004842615012107,5.25,60,0,5.0,0.0
16,2,0.5,0.7,93,3,7.5,0.7142857142857143,3.5,93,0,3.25,0.0
16,4,0.7,0.5,125,3,6.0,0.6973365617433414,4.25,102,0,3.5,0.0
16,8,0.9,0.9,161,3,5.25,0.6440677966101694,4.75,121,0,3.75,0.0
17,1,0.8,0.5,57,3,10.75,0.5439560439560439,6.5,60,0,6.0,0.0
17,2,0.4,0.8,78,3,7.75,0.5824175824175825,5.0,105,0,4.25,0.0
17,4,0.6,0.5,109,3,6.5,0.6318681318681318,5.25,102,0,4.25,0.0
17,8,0.8,1.0,143,3,5.0,0.5,6.0,128,0,4.5,0.0
18,1,0.8,0.5,60,3,10.75,0.5483539094650206,6.5,64,0,6.25,0.0
18,2,0.5,0.7,97,3,8.0,0.6851851851851852,4.0,105,0,3.75,0.0
18,4,0.6,0.6,113,3,6.5,0.6388888888888888,5.25,107,0,4.5,0.0
18,8,0.9,0.9,167,3,5.75,0.6697530864197531,4.75,130,0,4.0,0.0
19,1,0.9,0.6,68,2,9.5,0.20051413881748073,8.5,100,0,6.75,0.0
19,2,0.3,0.8,103,3,7.5,0.6315338474721508,4.5,138,0,4.0,0.0
19,4,0.5,0.6,152,3,5.75,0.610968294772922,4.75,163,0,4.0,0.0
19,8,0.7,0.5,201,2,4.75,0.4490145672664953,6.5,172,0,4.25,0.0
20,1,0.9,0.6,76,2,10.0,0.3581135091926459,7.5,101,0,6.5,0.0
20,2,0.4,0.7,136,4,8.5,0.7529976019184652,3.5,122,0,3.25,0.0
20,4,0.5,0.6,161,3,6.25,0.657074340527578,4.5,163,0,4.0,0.0
20,8,0.7,1.0,212,3,5.75,0.5723421262989609,6.0,146,0,4.5,0.0
21,1,0.9,0.6,83,2,10.0,0.41409691629955947,7.0,110,0,6.25,0.0
21,2,0.3,0.8,122,3,8.25,0.6762114537444934,4.25,145,0,3.75,0.0
21,4,0.5,0.6,178,3,6.0,0.630690161527166,4.5,183,0,4.0,0.0
21,8,0.6,0.5,206,2,5.25,0.4765051395007342,6.75,183,0,5.0,0.0
