level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
8,2,0.4,0.8,35,4,6.75,0.7408637873754153,3.0,34,0,2.75,0.0
8,4,0.6,0.7,50,3,4.75,0.7209302325581395,3.0,47,0,2.75,0.0
8,8,0.6,0.4,66,3,5.25,0.6677740863787376,4.0,45,0,2.75,0.0
9,1,0.3,0.5,33,4,8.0,0.7240356083086054,3.25,29,0,3.25,0.0
9,2,0.3,0.6,33,3,6.25,0.658753709198813,3.5,44,0,3.25,0.0
9,4,0.6,0.5,56,4,5.0,0.7388724035608308,3.0,45,0,2.5,0.0
9,8,0.7,0.4,65,3,4.5,0.6617210682492581,4.0,50,0,3.0,0.0
10,1,0.4,0.5,44,4,8.25,0.7253012048192771,3.0,37,0,3.0,0.0
10,2,0.5,0.6,52,4,7.0,0.7566265060240964,3.0,44,0,2.75,0.0
10,4,0.7,0.8,72,4,5.5,0.7373493975903614,3.0,57,0,2.5,0.0
10,8,0.7,0.5,90,3,5.0,0.7060240963855422,4.0,55,0,2.75,0.0
11,1,0.3,0.5,37,3,9.0,0.7177242888402626,3.75,37,0,3.75,0.0
11,2,0.4,0.7,46,4,6.75,0.7177242888402626,3.5,50,0,3.5,0.0
11,4,0.6,0.8,65,4,6.0,0.7614879649890591,3.0,57,0,3.0,0.0
11,8,0.6,0.5,86,3,4.25,0.6520787746170679,4.0,70,0,3.0,0.0
12,1,0.3,0.6,41,3,9.0,0.7008032128514057,3.75,42,0,3.75,0.0
12,2,0.5,0.7,60,4,7.75,0.7771084337349398,3.0,49,0,2.75,0.0
12,4,0.6,0.6,71,4,5.75,0.751004016064257,3.0,64,0,3.0,0.0
12,8,0.7,0.5,104,3,5.0,0.7048192771084337,4.0,65,0,2.75,0.0
13,1,0.8,0.6,55,4,10.5,0.7236842105263158,4.0,48,0,4.0,0.0
13,2,0.9,0.8,63,4,8.0,0.7251461988304093,3.5,71,0,3.5,0.0
13,4,0.5,0.5,85,4,6.5,0.7236842105263158,4.0,75,0,3.5,0.0
13,8,0.7,0.7,112,3,5.0,0.6666666666666666,4.0,101,0,3.25,0.0
14,1,0.8,0.6,53,3,11.25,0.7295081967213115,4.5,48,0,4.5,0.0
14,2,0.4,0.7,68,4,9.25,0.7718579234972678,3.5,63,0,3.5,0.0
14,4,0.6,0.5,94,4,7.0,0.7404371584699454,4.0,75,0,3.5,0.0
14,8,0.8,0.6,122,3,6.25,0.7295081967213115,4.0,88,0,3.25,0.0
15,1,0.8,0.5,56,3,11.0,0.7296620775969962,4.5,53,0,4.5,0.0
15,2,0.9,0.7,61,4,8.75,0.7309136420525657,4.0,71,0,4.0,0.0
15,4,0.6,0.5,98,4,7.0,0.7434292866082604,4.0,81,0,3.5,0.0
15,8,0.7,0.4,112,3,5.25,0.6983729662077597,4.25,106,0,3.75,0.0
16,1,0.3,0.5,65,3,12.0,0.7259332023575639,5.0,60,0,5.0,0.0
16,2,0.5,0.7,93,4,9.25,0.756385068762279,3.5,93,0,3.25,0.0
16,4,0.7,0.5,125,4,7.25,0.7465618860510805,4.0,102,0,3.5,0.0
16,8,0.9,0.9,161,4,6.5,0.7269155206286837,4.0,121,0,3.75,0.0
17,1,0.8,0.5,57,3,12.75,0.6506352087114338,6.25,60,0,6.0,0.0
17,2,0.4,0.8,78,3,9.25,0.6842105263157895,4.5,105,0,4.25,0.0
17,4,0.6,0.5,109,3,7.75,0.7168784029038112,5.0,102,0,4.25,0.0
17,8,0.8,1.0,143,3,6.0,0.5925589836660617,6.0,128,0,4.5,0.0
18,1,0.8,0.5,60,3,12.75,0.654639175257732,6.25,64,0,6.25,0.0
18,2,0.5,0.7,97,4,9.5,0.729381443298969,4.0,105,0,3.75,0.0
18,4,0.6,0.6,113,3,7.75,0.7139175257731959,5.0,107,0,4.5,0.0
18,8,0.9,0.9,167,4,6.75,0.7448453608247423,4.0,130,0,4.0,0.0
19,1,0.9,0.6,68,3,11.25,0.4541577825159915,7.25,100,0,6.75,0.0
19,2,0.3,0.8,103,3,9.0,0.7270788912579957,4.0,138,0,4.0,0.0
19,4,0.5,0.6,152,3,7.0,0.7078891257995735,4.25,163,0,4.0,0.0
19,8,0.7,0.5,201,3,5.75,0.566453447050462,6.0,172,0,4.25,0.0
20,1,0.9,0.6,76,3,12.0,0.48960429242119385,7.0,101,0,6.5,0.0
20,2,0.4,0.7,136,4,10.25,0.7833668678739101,3.5,122,0,3.25,0.0
20,4,0.5,0.6,161,4,7.5,0.7323943661971831,4.0,163,0,4.0,0.0
20,8,0.7,1.0,212,3,7.0,0.6666666666666666,6.0,146,0,4.5,0.0
21,1,0.9,0.6,83,3,11.75,0.5099875156054932,6.75,110,0,6.25,0.0
21,2,0.3,0.8,122,4,9.75,0.7322097378277154,4.0,145,0,3.75,0.0
21,4,0.5,0.6,178,3,7.0,0.7134831460674157,4.25,183,0,4.0,0.0
21,8,0.6,0.5,206,3,6.0,0.5749063670411985,6.75,183,0,5.0,0.0
