level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
6,4,0.5,0.6,54,4,6.25,0.73828125,3.0,35,0,2.75,0.0
6,8,0.7,0.3,69,3,4.75,0.6953125,4.0,36,0,2.75,0.0
7,1,0.4,0.8,46,2,4.75,0.4863013698630137,3.75,55,0,3.5,0.0
7,2,0.4,0.8,46,4,9.5,0.8184931506849316,2.5,27,0,2.5,0.0
7,4,0.6,0.6,62,4,7.0,0.7671232876712328,3.0,35,0,2.5,0.0
7,8,0.7,0.4,69,3,4.75,0.6506849315068494,4.0,45,0,3.25,0.0
8,1,0.4,0.8,50,3,5.25,0.49538461538461537,3.75,55,0,3.5,0.0
8,2,0.5,0.7,59,4,11.5,0.8553846153846154,2.5,24,0,2.25,0.0
8,4,0.6,0.6,67,4,7.25,0.7723076923076924,3.0,38,0,2.75,0.0
8,8,0.8,0.3,80,3,6.0,0.7476923076923077,4.0,36,0,3.25,0.0
9,1,0.4,0.8,55,3,5.5,0.4947916666666667,3.75,63,0,3.5,0.0
9,2,0.3,0.8,46,4,10.0,0.7526041666666666,3.5,35,0,3.25,0.0
9,4,0.6,0.6,74,4,7.75,0.78125,3.0,42,0,2.75,0.0
9,8,0.7,0.5,82,3,5.25,0.625,4.75,60,0,3.5,0.0
10,1,0.5,0.8,67,3,6.0,0.477124183006536,3.75,71,0,3.5,0.0
10,2,0.5,0.7,67,4,11.0,0.8453159041394336,2.5,36,0,2.5,0.0
10,4,0.7,0.6,84,4,9.25,0.8169934640522876,3.0,42,0,2.75,0.0
10,8,0.9,0.4,95,4,7.0,0.7450980392156863,4.0,50,0,3.5,0.0
11,1,0.5,0.8,67,3,6.5,0.47162426614481406,4.25,71,0,4.0,0.0
11,2,0.4,0.8,57,4,11.25,0.7847358121330724,3.5,41,0,3.25,0.0
11,4,0.7,0.6,84,4,10.25,0.786692759295499,4.0,42,0,3.25,0.0
11,8,0.8,0.5,91,3,6.25,0.7181996086105675,4.25,65,0,4.0,0.0
12,1,0.4,0.8,66,3,7.5,0.4809688581314879,4.75,71,0,4.5,0.0
12,2,0.5,0.7,78,4,14.0,0.8546712802768166,3.0,36,0,2.75,0.0
12,4,0.6,0.6,89,4,9.0,0.7577854671280276,4.0,55,0,3.5,0.0
12,8,0.9,0.4,111,4,7.25,0.7560553633217993,4.0,60,0,3.75,0.0
13,1,0.6,0.8,78,3,7.25,0.48942598187311176,4.5,82,0,4.25,0.0
13,2,0.6,0.8,78,4,9.25,0.7779456193353474,3.0,65,0,3.0,0.0
13,4,0.7,0.6,103,4,8.75,0.7522658610271903,4.0,64,0,3.25,0.0
13,8,0.6,0.5,135,4,7.25,0.7447129909365559,4.0,73,0,3.5,0.0
14,1,0.6,0.8,78,2,6.75,0.3867403314917127,5.25,96,0,4.75,0.0
14,2,0.6,0.7,90,4,11.0,0.819060773480663,3.0,57,0,3.0,0.0
14,4,0.7,0.6,103,4,9.75,0.7734806629834254,4.0,64,0,3.75,0.0
14,8,0.7,0.4,148,4,9.0,0.8052486187845304,4.0,60,0,3.75,0.0
15,1,0.5,0.8,84,3,8.0,0.4699386503067485,5.25,96,0,4.75,0.0
15,2,0.5,0.9,84,4,11.0,0.7754601226993865,3.5,69,0,3.5,0.0
15,4,0.7,0.6,111,4,11.25,0.7987730061349694,4.0,64,0,3.75,0.0
15,8,0.8,0.5,128,3,7.25,0.6466257668711657,6.0,94,0,4.75,0.0
16,1,0.6,0.8,103,3,6.75,0.4626218851570964,4.75,130,0,4.5,0.0
16,2,0.7,0.8,119,4,11.5,0.8125677139761647,3.0,76,0,2.75,0.0
16,4,0.8,0.6,138,4,8.25,0.7313109425785482,4.0,101,0,3.5,0.0
16,8,0.7,0.4,174,4,8.25,0.7735644637053087,4.0,91,0,4.0,0.0
17,1,0.6,0.8,110,3,7.5,0.45671641791044776,5.0,130,0,4.75,0.0
17,2,0.6,0.9,110,4,11.75,0.7880597014925373,3.5,80,0,3.5,0.0
17,4,0.8,0.6,145,4,9.0,0.746268656716418,4.0,101,0,3.75,0.0
17,8,0.6,0.5,162,3,8.0,0.6587064676616915,6.0,110,0,4.5,0.0
18,1,0.7,0.9,120,2,6.25,0.46218487394957986,5.25,161,0,4.75,0.0
18,2,0.8,0.8,137,4,11.75,0.8160597572362278,3.0,86,0,3.0,0.0
18,4,0.8,0.7,156,4,8.75,0.7310924369747899,4.0,115,0,3.75,0.0
18,8,0.7,0.4,192,3,9.75,0.7226890756302521,6.0,91,0,4.25,0.0
19,1,0.6,0.9,140,3,6.25,0.46,5.0,184,0,4.75,0.0
19,2,0.6,0.9,140,4,10.0,0.7475,3.5,115,0,3.25,0.0
19,4,0.8,0.7,182,4,8.25,0.73,4.0,135,0,3.75,0.0
19,8,0.7,0.5,198,3,6.0,0.5475,6.0,172,0,4.75,0.0
20,1,0.6,0.9,140,2,6.5,0.3683385579937304,5.75,184,0,5.25,0.0
20,2,0.7,0.8,161,4,11.25,0.8072100313479624,3.0,108,0,3.0,0.0
20,4,0.8,0.7,182,4,8.75,0.7343260188087775,4.0,135,0,4.0,0.0
20,8,0.8,0.4,212,3,7.25,0.6449843260188087,6.0,143,0,5.0,0.0
21,1,0.6,0.9,158,2,7.25,0.4670528602461984,5.5,184,0,5.25,0.0
21,2,0.6,0.9,158,4,11.75,0.78059377262853,3.5,115,0,3.5,0.0
21,4,0.8,0.7,206,4,8.75,0.7335264301230991,4.0,154,0,4.0,0.0
21,8,0.7,0.6,223,3,6.5,0.4960173787110789,7.0,202,0,5.25,0.0
