level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
13,8,0.7,0.7,109,2,4.75,0.3103448275862069,7.75,94,0,5.5,0.0
14,1,0.8,0.6,50,1,10.5,0.1933139534883721,10.25,48,0,8.25,0.0
14,2,0.4,0.7,65,3,8.75,0.6351744186046512,5.5,63,0,5.0,0.0
14,4,0.6,0.5,91,3,6.5,0.5523255813953488,6.5,75,0,5.5,0.0
14,8,0.8,0.6,119,2,5.75,0.46511627906976744,7.5,88,0,5.5,0.0
15,1,0.8,0.6,53,1,11.5,0.1276595744680851,11.5,48,0,8.75,0.0
15,2,0.9,0.8,58,2,8.0,0.4574468085106383,7.25,80,0,6.25,0.0
15,4,0.6,0.5,94,3,7.0,0.5545212765957447,7.0,75,0,5.75,0.0
15,8,0.7,0.5,107,0,4.75,0.0,9.5,110,2,6.75,0.25
16,1,0.9,0.6,61,0,9.75,0.0,11.25,68,1,8.25,0.053784860557768925
16,2,0.5,0.8,86,3,7.75,0.5635103926096998,5.5,97,0,5.0,0.0
16,4,0.7,0.6,115,3,6.25,0.4942263279445728,6.5,110,0,5.25,0.0
16,8,0.9,0.9,148,2,5.25,0.4353348729792148,7.75,121,0,6.0,0.0
17,1,0.8,0.5,57,0,11.25,0.0,13.5,60,1,9.75,0.01818181818181818
17,2,0.4,0.8,78,2,8.0,0.45923632610939114,7.25,105,0,6.25,0.0
17,4,0.6,0.5,109,3,6.75,0.543859649122807,7.0,102,0,6.0,0.0
17,8,0.8,1.0,143,1,5.25,0.1001031991744066,12.25,128,0,7.0,0.0
18,1,0.8,0.5,60,0,11.5,0.0,13.75,64,1,10.0,0.05351170568561873
18,2,0.5,0.7,97,3,9.5,0.5922421948912016,6.25,93,0,5.5,0.0
18,4,0.6,0.6,113,3,7.0,0.5042573320719016,7.5,107,0,6.25,0.0
18,8,0.9,0.9,167,2,6.5,0.4228949858088931,8.75,121,0,6.5,0.0
19,1,0.9,0.6,68,0,10.5,0.0,12.25,100,1,10.5,0.20422535211267606
19,2,0.3,0.8,103,3,8.75,0.5287443267776096,6.75,131,0,5.75,0.0
19,4,0.5,0.6,152,3,6.5,0.47655068078668683,7.0,163,0,5.75,0.0
19,8,0.7,0.5,201,3,5.5,0.5279878971255674,7.0,162,0,6.0,0.0
20,1,0.9,0.6,76,0,11.25,0.0,13.0,101,1,10.75,0.136986301369863
20,2,0.4,0.7,136,3,9.75,0.6652572233967583,5.25,122,0,4.75,0.0
20,4,0.5,0.6,161,2,7.0,0.4763918252290345,7.25,163,0,6.0,0.0
20,8,0.7,1.0,212,3,6.25,0.4940098661028894,8.0,146,0,6.25,0.0
21,1,0.9,0.6,76,0,12.0,0.0,14.0,101,1,12.0,0.18415178571428573
21,2,0.3,0.8,111,3,9.25,0.5133030499675535,7.25,145,0,6.25,0.0
21,4,0.5,0.6,161,2,7.5,0.4652822842310188,8.25,163,0,6.75,0.0
21,8,0.6,0.5,187,2,5.75,0.21155094094743673,10.75,183,0,7.75,0.0
