level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
16,2,0.5,0.7,97,3,8.5,0.652452025586354,4.75,93,0,4.5,0.0
16,4,0.7,0.5,130,3,6.75,0.650319829424307,5.25,102,0,4.75,0.0
16,8,0.9,0.9,167,3,6.0,0.5149253731343284,7.0,121,0,5.25,0.0
17,1,0.8,0.5,65,2,11.75,0.2809099901088032,10.0,60,0,8.5,0.0
17,2,0.4,0.8,85,3,8.5,0.5054401582591493,6.5,105,0,5.75,0.0
17,4,0.6,0.5,118,3,7.25,0.579624134520277,6.5,102,0,5.75,0.0
17,8,0.8,1.0,152,2,5.5,0.20969337289812068,9.5,128,0,6.5,0.0
18,1,0.8,0.5,66,1,12.0,0.20564149226569609,11.25,64,0,9.0,0.0
18,2,0.5,0.7,104,3,9.0,0.5814376706096451,6.0,105,0,5.25,0.0
18,4,0.6,0.6,121,3,7.25,0.5905368516833485,6.75,107,0,6.0,0.0
18,8,0.9,0.9,174,2,6.25,0.39490445859872614,9.0,130,0,6.25,0.0
19,1,0.9,0.6,76,0,11.25,0.0,13.0,100,1,9.5,0.023943661971830985
19,2,0.3,0.8,111,3,9.0,0.5734664764621968,6.0,138,0,5.25,0.0
19,4,0.5,0.6,161,3,7.0,0.5128388017118403,6.5,163,0,5.25,0.0
19,8,0.7,0.5,212,3,5.75,0.4992867332382311,7.0,172,0,5.75,0.0
20,1,0.9,0.6,81,0,12.0,0.0,13.75,101,1,10.0,0.04234122042341221
20,2,0.4,0.7,146,3,10.25,0.7326666666666667,4.5,122,0,4.5,0.0
20,4,0.5,0.6,174,3,7.5,0.5593333333333333,6.5,163,0,5.5,0.0
20,8,0.7,1.0,228,3,7.0,0.642,6.75,146,0,5.75,0.0
21,1,0.9,0.6,83,0,12.25,0.0,14.0,110,1,11.0,0.10602678571428571
21,2,0.3,0.8,122,3,10.25,0.5928571428571429,6.5,145,0,5.75,0.0
21,4,0.5,0.6,178,3,7.5,0.5386904761904762,7.0,183,0,6.0,0.0
21,8,0.6,0.5,206,2,6.25,0.33690476190476193,10.25,183,0,7.0,0.0
