level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
7,1,0.4,0.8,23,0,5.0,0.0,6.75,45,1,9.75,0.46875
7,2,0.4,0.8,23,3,8.5,0.5662650602409639,6.0,26,0,5.5,0.0
7,4,0.6,0.6,31,2,6.0,0.3253012048192771,8.25,35,0,6.25,0.0
7,8,0.7,0.4,35,3,9.5,0.6104417670682731,8.75,19,0,7.75,0.0
8,1,0.4,0.8,24,0,5.5,0.0,7.25,45,1,10.0,0.4326530612244898
8,2,0.5,0.7,28,4,9.75,0.797752808988764,3.0,23,0,3.0,0.0
8,4,0.6,0.6,33,2,6.5,0.3857677902621723,8.0,35,0,6.5,0.0
8,8,0.8,0.3,39,4,11.5,0.8651685393258427,4.0,15,0,4.0,0.0
9,1,0.4,0.8,24,0,4.5,0.0,6.5,59,1,11.0,0.5413533834586466
9,2,0.3,0.8,20,3,7.5,0.6061643835616438,4.75,35,0,4.5,0.0
9,4,0.6,0.6,33,2,7.25,0.3287671232876712,9.25,35,0,7.25,0.0
9,8,0.7,0.5,36,3,10.0,0.726027397260274,6.0,23,0,5.0,0.0
10,1,0.5,0.8,28,0,4.5,0.0,5.75,71,1,10.25,0.578397212543554
10,2,0.5,0.7,28,2,8.5,0.4666666666666667,7.75,36,0,7.0,0.0
10,4,0.7,0.6,36,2,7.25,0.4318840579710145,8.0,41,0,7.0,0.0
10,8,0.9,0.4,41,0,5.25,0.0,10.5,50,3,9.5,0.2890625
11,1,0.5,0.8,28,0,4.0,0.0,5.25,71,1,6.5,0.3901098901098901
11,2,0.4,0.8,23,0,6.75,0.0,11.75,41,1,9.0,0.09047619047619047
11,4,0.7,0.6,36,3,6.5,0.5874587458745875,5.25,41,0,4.5,0.0
11,8,0.8,0.5,39,0,4.25,0.0,6.75,60,5,10.75,0.5889423076923077
12,1,0.4,0.8,26,0,4.25,0.0,5.25,71,1,7.75,0.47783251231527096
12,2,0.5,0.7,31,2,7.75,0.26625386996904027,9.0,36,0,7.5,0.0
12,4,0.6,0.6,35,2,5.25,0.42105263157894735,6.0,55,0,5.0,0.0
12,8,0.9,0.4,46,0,5.0,0.0,9.5,50,3,10.25,0.375
13,1,0.6,0.8,42,0,6.0,0.0,7.75,82,1,10.5,0.4732142857142857
13,2,0.6,0.8,42,3,7.5,0.4689265536723164,6.75,65,0,6.0,0.0
13,4,0.8,0.6,53,2,7.25,0.3370998116760829,9.5,64,0,7.25,0.0
13,8,1.0,0.5,61,1,6.25,0.1374764595103578,12.75,70,0,8.25,0.0
14,1,0.6,0.8,42,0,5.5,0.0,7.25,96,1,11.5,0.5489795918367347
14,2,0.7,0.7,48,4,8.75,0.7407407407407407,3.5,57,0,3.5,0.0
14,4,0.8,0.6,53,2,7.5,0.2839506172839506,10.75,64,0,8.0,0.0
14,8,1.0,0.4,65,3,7.5,0.656084656084656,6.0,58,0,5.0,0.0
15,1,0.6,0.8,42,0,6.0,0.0,8.25,96,1,12.5,0.5300751879699248
15,2,0.6,0.9,42,3,8.25,0.6508972267536705,4.75,69,0,4.25,0.0
15,4,0.8,0.6,53,2,8.5,0.3278955954323002,11.5,64,0,8.75,0.0
15,8,0.9,0.5,57,2,5.5,0.367047308319739,8.5,94,0,6.25,0.0
16,1,0.7,0.8,51,0,5.25,0.0,7.75,130,1,11.25,0.4965156794425087
16,2,0.8,0.8,57,3,9.0,0.4806094182825485,7.75,76,0,6.75,0.0
16,4,0.9,0.6,62,1,6.5,0.18559556786703602,10.5,101,0,8.0,0.0
16,8,1.0,0.4,74,1,6.5,0.0,18.5,91,0,10.5,0.0
17,1,0.7,0.8,58,0,4.75,0.0,6.75,130,1,6.5,0.17857142857142858
17,2,0.7,0.9,58,2,7.5,0.34169278996865204,8.5,80,0,7.25,0.0
17,4,0.9,0.6,69,3,5.75,0.5203761755485894,5.5,101,0,4.75,0.0
17,8,1.0,0.5,73,0,5.0,0.0,10.5,110,3,11.75,0.36428571428571427
18,1,0.7,0.9,68,0,4.0,0.0,6.0,161,1,6.0,0.22660098522167488
18,2,0.8,0.8,76,3,7.5,0.46449704142011833,6.75,86,0,6.25,0.0
18,4,0.9,0.7,81,3,5.5,0.5014792899408284,5.5,115,0,4.5,0.0
18,8,1.0,0.4,92,1,6.25,0.05473372781065089,15.75,91,0,10.0,0.0
19,1,0.6,0.9,90,0,5.75,0.0,8.25,184,1,10.0,0.375
19,2,0.6,0.9,90,3,9.0,0.5921532846715328,6.0,115,0,5.5,0.0
19,4,0.8,0.7,111,2,7.75,0.4635036496350365,8.25,135,0,7.0,0.0
19,8,0.9,0.5,117,1,5.5,0.032846715328467155,14.75,172,0,8.5,0.0
20,1,0.6,0.9,90,0,6.0,0.0,8.75,184,1,11.0,0.4061224489795918
20,2,0.7,0.8,101,4,10.25,0.7542808219178082,3.5,108,0,3.25,0.0
20,4,0.8,0.7,111,2,8.25,0.3852739726027397,9.75,135,0,7.75,0.0
20,8,1.0,0.4,123,3,6.75,0.5847602739726028,6.75,143,0,5.25,0.0
21,1,0.6,0.9,104,0,6.75,0.0,9.25,184,1,10.25,0.3392857142857143
21,2,0.6,0.9,104,4,10.75,0.7591414944356121,3.5,115,0,3.5,0.0
21,4,0.8,0.7,128,2,8.0,0.38950715421303655,9.0,154,0,7.25,0.0
21,8,0.9,0.6,134,2,6.0,0.46740858505564387,7.0,202,0,5.25,0.0
