level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
6,2,0.4,0.7,41,4,7.5,0.7777777777777778,2.5,25,0,2.5,0.0
6,4,0.5,0.6,49,3,5.5,0.7361111111111112,3.0,32,0,2.75,0.0
6,8,0.7,0.3,64,3,4.5,0.6527777777777778,4.0,32,0,3.25,0.0
7,1,0.6,0.8,42,3,8.0,0.7077464788732394,3.25,32,0,3.25,0.0
7,2,0.6,0.8,42,4,8.25,0.7887323943661971,2.5,31,0,2.5,0.0
7,4,0.6,0.6,58,4,6.0,0.7429577464788732,3.0,38,0,3.0,0.0
7,8,0.7,0.4,66,3,5.0,0.6619718309859155,4.5,41,0,3.5,0.0
8,1,0.6,0.8,49,3,8.25,0.7152103559870551,3.25,34,0,3.25,0.0
8,2,0.7,0.7,57,4,9.75,0.8252427184466019,2.5,28,0,2.25,0.0
8,4,0.6,0.6,66,4,6.25,0.7475728155339806,3.0,41,0,2.75,0.0
8,8,0.8,0.3,81,4,6.5,0.7475728155339806,4.0,32,0,3.25,0.0
9,1,0.6,0.8,53,3,9.25,0.7270194986072424,3.25,36,0,3.25,0.0
9,2,0.5,0.8,44,4,8.75,0.7576601671309192,3.0,38,0,3.0,0.0
9,4,0.8,0.6,71,4,7.0,0.7632311977715878,3.0,44,0,2.75,0.0
9,8,0.7,0.5,79,3,5.5,0.6406685236768802,4.75,55,0,3.5,0.0
10,1,0.7,0.8,65,3,8.5,0.742014742014742,3.0,45,0,3.0,0.0
10,2,0.7,0.7,65,4,9.5,0.8157248157248157,2.5,39,0,2.5,0.0
10,4,0.7,0.6,86,4,7.25,0.769041769041769,3.0,49,0,2.5,0.0
10,8,0.9,0.4,100,3,6.0,0.7174447174447175,4.0,54,0,3.25,0.0
11,1,0.7,0.8,65,3,9.25,0.7387387387387387,3.25,45,0,3.25,0.0
11,2,0.6,0.8,55,4,9.25,0.7387387387387387,3.5,44,0,3.25,0.0
11,4,0.7,0.6,86,4,7.75,0.7882882882882883,3.0,49,0,2.75,0.0
11,8,0.8,0.5,94,3,5.25,0.6171171171171171,4.75,70,0,3.75,0.0
12,1,0.6,0.8,67,3,10.0,0.7551020408163265,3.25,45,0,3.25,0.0
12,2,0.7,0.7,78,4,11.25,0.8469387755102041,2.5,39,0,2.5,0.0
12,4,0.8,0.6,90,4,7.0,0.7673469387755102,3.0,59,0,2.75,0.0
12,8,0.9,0.4,116,3,6.0,0.7244897959183674,4.25,63,0,3.5,0.0
13,1,0.5,0.8,83,3,10.75,0.7450980392156863,3.5,53,0,3.5,0.0
13,2,0.5,0.8,83,4,9.25,0.7696078431372549,3.0,62,0,2.75,0.0
13,4,0.7,0.6,109,4,7.75,0.7875816993464052,3.0,68,0,3.0,0.0
13,8,0.9,0.5,137,3,6.0,0.7075163398692811,4.0,83,0,3.25,0.0
14,1,0.5,0.8,83,3,11.5,0.75,3.75,53,0,3.75,0.0
14,2,0.6,0.7,96,4,11.0,0.8409090909090909,2.5,55,0,2.5,0.0
14,4,0.7,0.6,109,4,8.25,0.75,4.0,68,0,3.25,0.0
14,8,0.7,0.4,150,4,7.5,0.7560606060606061,4.0,69,0,3.25,0.0
15,1,0.5,0.8,89,3,11.5,0.7566489361702128,3.75,62,0,4.0,0.0
15,2,0.5,0.9,89,4,10.75,0.800531914893617,3.0,66,0,3.0,0.0
15,4,0.7,0.6,117,4,9.75,0.7686170212765957,4.0,68,0,3.5,0.0
15,8,0.8,0.5,132,3,6.25,0.7154255319148937,4.5,102,0,4.0,0.0
16,1,0.6,0.8,109,4,11.5,0.7432905484247374,3.5,71,0,3.5,0.0
16,2,0.7,0.8,124,4,9.25,0.7654609101516919,3.0,88,0,2.75,0.0
16,4,0.8,0.6,141,4,8.0,0.7852975495915986,3.0,96,0,3.0,0.0
16,8,1.0,0.4,174,4,7.25,0.7432905484247374,4.0,97,0,3.75,0.0
17,1,0.6,0.8,116,4,12.5,0.7405812701829925,3.5,71,0,3.5,0.0
17,2,0.6,0.9,116,4,9.5,0.7405812701829925,3.5,94,0,3.25,0.0
17,4,0.8,0.6,145,4,8.5,0.7405812701829925,4.0,96,0,3.25,0.0
17,8,0.9,0.5,160,3,6.75,0.6006458557588805,6.0,117,0,4.5,0.0
18,1,0.6,0.9,125,4,12.75,0.7536945812807881,3.5,75,0,3.5,0.0
18,2,0.7,0.8,139,4,10.0,0.7822660098522167,3.0,97,0,3.0,0.0
18,4,0.8,0.7,156,3,8.75,0.7536945812807881,4.0,110,0,3.25,0.0
18,8,1.0,0.4,190,3,8.5,0.6896551724137931,6.0,97,0,4.25,0.0
19,1,0.5,0.9,164,4,10.75,0.739542225730071,3.5,113,0,3.5,0.0
19,2,0.5,0.9,164,4,9.75,0.7805840568271507,3.0,122,0,2.75,0.0
19,4,0.7,0.7,208,3,7.5,0.739542225730071,3.5,157,0,3.25,0.0
19,8,0.8,0.5,225,3,6.5,0.728492501973165,4.25,165,0,4.0,0.0
20,1,0.5,0.9,164,4,11.5,0.7443056576047025,3.75,113,0,3.75,0.0
20,2,0.6,0.8,186,4,11.25,0.8398236590742102,2.5,115,0,2.5,0.0
20,4,0.7,0.7,208,3,8.0,0.7354886113152094,4.0,157,0,3.5,0.0
20,8,0.9,0.4,243,4,8.0,0.7707567964731815,4.0,137,0,4.0,0.0
21,1,0.5,0.9,186,4,12.25,0.7503250975292588,3.75,122,0,3.75,0.0
21,2,0.5,0.9,186,4,11.25,0.805591677503251,3.0,132,0,2.75,0.0
21,4,0.7,0.7,231,3,8.5,0.7418725617685306,4.0,173,0,3.5,0.0
21,8,0.8,0.6,255,3,7.25,0.7399219765929779,4.25,193,0,4.0,0.0
