level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
17,8,1.0,0.5,73,2,8.0,0.24676616915422886,12.5,110,0,10.0,0.0
18,1,0.7,0.9,68,0,6.25,0.0,8.75,161,1,8.5,0.1813380281690141
18,2,0.8,0.8,76,3,11.75,0.6965452847805789,5.5,86,0,5.5,0.0
18,4,0.9,0.7,81,3,8.75,0.5126050420168067,8.0,115,0,7.0,0.0
18,8,1.0,0.4,92,3,9.75,0.4649859943977591,11.0,91,0,9.0,0.0
19,1,0.6,0.9,90,0,6.25,0.0,8.5,184,1,7.25,0.0796875
19,2,0.6,0.9,90,3,10.0,0.6658333333333334,5.25,115,0,5.0,0.0
19,4,0.8,0.7,111,3,8.25,0.5783333333333334,6.75,135,0,6.0,0.0
19,8,0.9,0.5,117,1,6.0,0.14833333333333334,11.0,172,0,8.0,0.0
20,1,0.6,0.9,90,0,6.5,0.0,9.0,184,1,8.0,0.15138888888888888
20,2,0.7,0.8,101,3,11.25,0.7217868338557993,5.0,108,0,4.75,0.0
20,4,0.8,0.7,111,3,8.75,0.5595611285266457,7.5,135,0,6.5,0.0
20,8,1.0,0.4,123,2,7.25,0.24373040752351097,11.75,143,0,8.25,0.0
21,1,0.6,0.9,104,0,7.25,0.0,9.5,184,1,7.75,0.08625
21,2,0.6,0.9,104,3,11.75,0.6886314265025344,5.5,115,0,5.25,0.0
21,4,0.8,0.7,128,3,8.75,0.5322230267921796,7.5,154,0,6.5,0.0
21,8,0.9,0.6,134,1,6.5,0.0774800868935554,15.0,202,0,8.75,0.0
