level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
9,8,0.7,0.4,85,3,5.75,0.5793871866295265,5.75,45,0,4.25,0.0
10,1,0.5,0.5,69,4,10.5,0.742014742014742,4.0,30,0,4.0,0.0
10,2,0.5,0.6,69,4,10.0,0.773955773955774,3.5,34,0,3.5,0.0
10,4,0.7,0.5,91,4,7.75,0.742014742014742,4.0,41,0,3.5,0.0
10,8,0.9,0.3,106,3,6.5,0.6240786240786241,6.0,43,0,4.5,0.0
11,1,0.4,0.5,58,3,11.5,0.6463963963963963,5.5,30,0,5.25,0.0
11,2,0.4,0.7,58,3,9.75,0.6711711711711712,5.25,39,0,4.75,0.0
11,4,0.6,0.5,80,3,8.25,0.713963963963964,5.0,41,0,4.5,0.0
11,8,0.8,0.4,100,3,5.75,0.4774774774774775,7.0,58,0,5.25,0.0
12,1,0.4,0.5,70,3,12.75,0.7551020408163265,4.75,30,0,4.75,0.0
12,2,0.5,0.6,83,4,11.75,0.7877551020408163,4.0,34,0,3.75,0.0
12,4,0.6,0.5,96,3,7.5,0.7551020408163265,4.0,51,0,4.0,0.0
12,8,0.9,0.3,124,3,6.75,0.6163265306122448,6.75,50,0,4.75,0.0
13,1,0.5,0.5,86,3,13.5,0.7450980392156863,5.0,35,0,5.0,0.0
13,2,0.5,0.7,86,4,9.5,0.7450980392156863,4.0,55,0,4.0,0.0
13,4,0.7,0.5,113,3,8.25,0.704248366013072,5.25,58,0,4.5,0.0
13,8,0.6,0.4,145,3,6.5,0.6111111111111112,6.0,69,0,4.5,0.0
14,1,0.5,0.5,86,3,14.5,0.7136363636363636,5.75,35,0,5.5,0.0
14,2,0.6,0.7,100,4,10.25,0.75,4.0,55,0,3.75,0.0
14,4,0.7,0.5,113,3,8.75,0.7196969696969697,5.25,58,0,5.0,0.0
14,8,0.6,0.3,145,3,8.0,0.7166666666666667,6.25,55,0,5.0,0.0
15,1,0.5,0.5,93,3,14.75,0.7194148936170213,5.75,41,0,5.75,0.0
15,2,0.5,0.8,93,3,11.0,0.7566489361702128,4.5,62,0,4.25,0.0
15,4,0.7,0.5,122,4,10.25,0.7566489361702128,5.0,58,0,5.0,0.0
15,8,0.8,0.4,137,3,6.75,0.6170212765957447,6.75,84,0,5.75,0.0
16,1,0.6,0.5,113,4,14.75,0.7432905484247374,5.25,47,0,5.25,0.0
16,2,0.7,0.7,129,4,9.75,0.7432905484247374,4.0,78,0,3.75,0.0
16,4,0.8,0.5,146,3,8.5,0.7106184364060677,5.25,82,0,4.75,0.0
16,8,0.7,0.3,186,3,7.75,0.690781796966161,6.5,77,0,5.25,0.0
17,1,0.7,0.6,128,4,14.5,0.7405812701829925,5.0,55,0,5.0,0.0
17,2,0.7,0.8,128,3,9.5,0.7136706135629709,4.5,88,0,4.25,0.0
17,4,0.6,0.6,160,3,8.25,0.6986006458557589,5.25,96,0,4.5,0.0
17,8,0.7,0.4,179,3,7.25,0.5296017222820237,8.0,97,0,6.25,0.0
18,1,0.7,0.6,137,4,15.75,0.7536945812807881,5.0,55,0,5.0,0.0
18,2,0.8,0.7,152,4,10.25,0.7536945812807881,4.0,86,0,4.0,0.0
18,4,0.6,0.6,173,3,9.0,0.722167487684729,5.25,96,0,4.75,0.0
18,8,0.8,0.3,215,3,9.25,0.7458128078817734,6.25,77,0,5.75,0.0
19,1,0.6,0.6,180,4,13.0,0.739542225730071,4.75,82,0,4.75,0.0
19,2,0.6,0.8,180,4,10.0,0.739542225730071,4.0,115,0,3.75,0.0
19,4,0.8,0.6,224,3,8.0,0.6866614048934491,5.25,137,0,4.5,0.0
19,8,0.9,0.4,238,3,7.0,0.6235201262825573,6.75,137,0,5.75,0.0
20,1,0.6,0.5,180,4,15.0,0.7443056576047025,5.25,70,0,5.25,0.0
20,2,0.7,0.6,202,4,12.25,0.8016164584864071,4.0,89,0,3.75,0.0
20,4,0.8,0.5,224,4,9.0,0.7443056576047025,5.0,117,0,5.0,0.0
20,8,1.0,0.3,255,3,8.25,0.7362233651726672,6.25,109,0,5.75,0.0
21,1,0.6,0.5,204,4,16.0,0.7503250975292588,5.25,76,0,5.25,0.0
21,2,0.6,0.7,204,4,12.0,0.783485045513654,4.0,110,0,4.0,0.0
21,4,0.8,0.5,250,4,9.5,0.7503250975292588,5.0,129,0,5.0,0.0
21,8,0.9,0.4,269,3,8.5,0.7022106631989596,6.5,137,0,6.0,0.0
