level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
13,8,0.8,0.4,123,2,4.25,0.2761437908496732,7.75,108,0,5.25,0.0
14,1,0.4,0.6,70,2,9.75,0.35909090909090907,7.75,53,0,6.75,0.0
14,2,0.4,0.7,70,3,8.25,0.5515151515151515,6.0,68,0,5.25,0.0
14,4,0.6,0.6,96,2,6.0,0.4696969696969697,6.75,88,0,5.75,0.0
14,8,0.8,0.7,123,2,5.25,0.45,7.75,87,0,5.75,0.0
15,1,0.4,0.6,76,2,9.75,0.37632978723404253,8.0,62,0,7.0,0.0
15,2,0.9,0.6,66,3,8.25,0.5146276595744681,6.75,80,0,6.0,0.0
15,4,0.6,0.6,103,3,6.5,0.5132978723404256,7.0,94,0,6.0,0.0
15,8,0.7,0.5,117,1,4.5,0.1023936170212766,11.75,128,0,6.5,0.0
16,1,0.5,0.6,94,3,9.75,0.4865810968494749,6.75,71,0,6.25,0.0
16,2,0.5,0.8,94,3,7.5,0.5344224037339557,6.0,105,0,5.25,0.0
16,4,0.7,0.6,124,3,5.75,0.4865810968494749,6.5,119,0,5.5,0.0
16,8,0.9,1.0,158,2,5.0,0.28588098016336055,9.25,128,0,6.25,0.0
17,1,0.5,0.6,93,3,10.5,0.48116254036598494,7.5,71,0,7.0,0.0
17,2,0.5,0.9,93,3,7.75,0.5005382131324004,6.75,112,0,6.0,0.0
17,4,0.7,0.6,123,3,6.25,0.4897739504843918,7.0,119,0,6.0,0.0
17,8,0.9,0.5,153,1,4.75,0.07642626480086114,12.75,151,0,7.25,0.0
18,1,0.5,0.6,100,3,11.25,0.5073891625615764,7.5,72,0,7.0,0.0
18,2,0.6,0.8,116,3,8.0,0.5566502463054187,6.0,118,0,5.25,0.0
18,4,0.7,0.7,132,3,6.5,0.5152709359605911,7.0,122,0,6.0,0.0
18,8,1.0,1.0,179,2,5.5,0.23448275862068965,10.5,137,0,6.75,0.0
19,1,0.4,0.7,133,2,10.0,0.47908445146014206,7.0,114,0,6.5,0.0
19,2,0.4,1.0,133,3,8.75,0.6266771902131019,5.5,129,0,5.0,0.0
19,4,0.6,0.7,184,3,6.0,0.47908445146014206,6.5,187,0,5.25,0.0
19,8,0.8,0.5,230,2,4.75,0.42699289660615625,7.75,204,0,6.0,0.0
20,1,0.4,0.7,133,2,10.5,0.3798677443056576,8.25,116,0,7.25,0.0
20,2,0.5,0.9,159,3,10.0,0.6965466568699485,5.0,122,0,4.75,0.0
20,4,0.6,0.7,184,2,6.5,0.45554739162380603,7.5,187,0,6.0,0.0
20,8,0.8,0.5,230,2,5.75,0.4099926524614254,9.0,172,0,6.5,0.0
21,1,0.4,0.7,153,2,11.0,0.5006501950585176,7.5,126,0,7.0,0.0
21,2,0.4,1.0,153,3,10.0,0.6521456436931079,5.75,136,0,5.25,0.0
21,4,0.6,0.7,206,3,6.75,0.5006501950585176,7.0,210,0,6.0,0.0
21,8,0.7,0.6,232,2,5.5,0.25227568270481143,10.5,214,0,7.0,0.0
