level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
6,4,0.5,0.5,29,3,6.5,0.5294117647058824,5.5,32,0,4.5,0.0
6,8,0.5,0.3,40,3,6.75,0.553921568627451,6.0,31,0,4.5,0.0
7,1,0.7,0.6,32,2,7.5,0.4291044776119403,5.5,36,0,4.75,0.0
7,2,0.6,0.7,28,3,7.25,0.6044776119402985,4.5,38,0,4.0,0.0
7,4,0.5,0.5,37,3,6.5,0.5708955223880597,5.25,42,0,4.25,0.0
7,8,0.4,0.4,46,2,5.25,0.4253731343283582,6.75,53,0,4.5,0.0
8,1,0.7,0.6,32,2,8.25,0.4349315068493151,6.0,36,0,5.25,0.0
8,2,0.7,0.6,32,3,9.0,0.678082191780822,4.25,33,0,4.0,0.0
8,4,0.5,0.5,37,3,7.25,0.5582191780821918,6.0,42,0,4.75,0.0
8,8,0.5,0.3,54,3,7.25,0.5684931506849316,6.0,41,0,4.25,0.0
9,1,0.7,0.6,38,2,8.75,0.4391025641025641,6.0,36,0,5.25,0.0
9,2,0.6,0.7,33,3,8.25,0.6089743589743589,5.0,38,0,4.25,0.0
9,4,0.8,0.5,43,3,7.5,0.6025641025641025,5.75,42,0,4.75,0.0
9,8,0.4,0.4,49,2,6.0,0.42948717948717946,8.0,53,0,5.5,0.0
10,1,0.7,0.6,45,2,8.25,0.5,5.5,48,0,4.75,0.0
10,2,0.7,0.7,45,3,8.25,0.702020202020202,3.75,48,0,3.5,0.0
10,4,0.5,0.5,53,3,7.25,0.6035353535353535,5.25,56,0,4.25,0.0
10,8,0.7,0.3,71,3,7.75,0.601010101010101,6.0,53,0,4.5,0.0
11,1,0.7,0.6,52,3,9.25,0.5,5.5,48,0,5.0,0.0
11,2,0.6,0.8,45,3,8.0,0.6215596330275229,4.5,55,0,4.0,0.0
11,4,0.8,0.5,59,3,8.0,0.6169724770642202,5.5,56,0,4.5,0.0
11,8,0.6,0.4,67,2,6.5,0.4701834862385321,7.75,68,0,5.25,0.0
12,1,0.7,0.6,52,3,10.25,0.5,6.0,48,0,5.25,0.0
12,2,0.6,0.7,45,3,10.25,0.6735537190082644,4.75,48,0,4.25,0.0
12,4,0.8,0.5,59,3,8.75,0.6384297520661157,5.75,56,0,4.75,0.0
12,8,0.7,0.3,77,3,9.25,0.6508264462809917,6.75,53,0,5.25,0.0
13,1,0.8,0.7,73,3,8.0,0.5,4.75,71,0,4.25,0.0
13,2,0.6,0.8,56,3,8.0,0.6205673758865248,4.5,72,0,4.0,0.0
13,4,0.9,0.6,79,3,6.75,0.6365248226950354,4.75,84,0,4.0,0.0
13,8,0.4,0.4,92,2,6.25,0.4627659574468085,7.5,92,0,5.0,0.0
14,1,0.8,0.7,73,3,8.5,0.5,5.25,71,0,4.75,0.0
14,2,0.7,0.7,65,3,9.5,0.695364238410596,4.25,64,0,3.75,0.0
14,4,0.9,0.6,79,3,7.25,0.5910596026490066,5.5,84,0,4.5,0.0
14,8,0.5,0.3,109,3,8.5,0.6009933774834437,7.0,71,0,4.75,0.0
15,1,0.7,0.7,65,2,9.25,0.4720496894409938,6.75,71,0,6.0,0.0
15,2,0.6,0.8,56,3,9.0,0.593167701863354,5.75,72,0,5.0,0.0
15,4,0.8,0.6,73,3,7.75,0.577639751552795,6.5,84,0,5.25,0.0
15,8,0.4,0.4,92,3,7.0,0.5217391304347826,7.25,92,0,6.0,0.0
16,1,0.7,0.7,79,2,8.5,0.46938775510204084,6.25,94,0,5.5,0.0
16,2,0.7,0.8,79,3,8.75,0.6913265306122449,4.25,90,0,4.0,0.0
16,4,0.8,0.6,89,3,7.25,0.5982142857142857,5.75,111,0,5.0,0.0
16,8,0.5,0.4,131,3,7.0,0.5369897959183674,7.0,116,0,4.75,0.0
17,1,0.7,0.7,79,2,9.5,0.41857798165137616,7.25,94,0,6.25,0.0
17,2,0.6,0.9,69,3,9.0,0.5951834862385321,5.75,97,0,5.0,0.0
17,4,0.8,0.6,89,3,8.0,0.5573394495412844,7.0,111,0,5.5,0.0
17,8,0.6,0.5,114,2,6.25,0.48394495412844035,7.5,142,0,6.0,0.0
18,1,0.7,0.7,91,3,10.5,0.5,6.75,94,0,6.0,0.0
18,2,0.7,0.8,91,3,10.75,0.7262396694214877,4.5,90,0,4.25,0.0
18,4,0.8,0.6,103,3,8.75,0.6053719008264463,6.75,111,0,5.5,0.0
18,8,0.6,0.4,124,3,8.5,0.5216942148760331,8.75,116,0,6.25,0.0
19,1,0.8,0.8,111,2,8.75,0.4403914590747331,6.5,132,0,5.5,0.0
19,2,0.7,0.9,99,3,9.5,0.655693950177936,5.0,120,0,4.5,0.0
19,4,0.9,0.7,119,3,7.25,0.5338078291814946,6.5,160,0,5.25,0.0
19,8,0.5,0.5,129,2,6.0,0.29359430604982206,10.75,189,0,6.75,0.0
20,1,0.8,0.8,126,3,9.25,0.5,6.0,132,0,5.5,0.0
20,2,0.8,0.8,126,4,10.75,0.75,4.0,112,0,4.0,0.0
20,4,0.9,0.7,135,3,7.75,0.6233333333333333,5.75,160,0,5.0,0.0
20,8,0.6,0.4,161,3,8.0,0.5,8.5,155,0,6.25,0.0
21,1,0.8,0.8,126,2,9.75,0.4221183800623053,7.25,132,0,6.0,0.0
21,2,0.7,0.9,111,3,10.75,0.6674454828660437,5.5,120,0,5.0,0.0
21,4,0.9,0.7,135,3,8.25,0.5615264797507789,7.0,160,0,5.75,0.0
21,8,1.0,0.5,145,2,7.0,0.34657320872274144,11.25,189,0,7.75,0.0
