level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
8,1,0.3,0.7,29,4,7.75,0.7084639498432602,3.25,30,0,3.25,0.0
8,2,0.4,0.8,35,4,7.25,0.7554858934169278,3.0,34,0,2.75,0.0
8,4,0.6,0.7,50,4,5.0,0.7178683385579937,3.0,47,0,2.75,0.0
8,8,0.6,0.4,66,3,5.75,0.7021943573667712,4.0,41,0,2.75,0.0
9,1,0.3,0.5,33,4,8.5,0.7295774647887324,3.25,29,0,3.25,0.0
9,2,0.3,0.6,33,3,6.5,0.7126760563380282,3.25,44,0,3.25,0.0
9,4,0.6,0.5,56,4,5.25,0.752112676056338,3.0,45,0,2.5,0.0
9,8,0.7,0.6,65,3,5.0,0.704225352112676,4.0,45,0,3.0,0.0
10,1,0.4,0.5,44,4,8.5,0.7403189066059226,3.0,37,0,3.0,0.0
10,2,0.5,0.6,52,4,7.25,0.7699316628701595,3.0,44,0,2.75,0.0
10,4,0.7,0.4,72,4,5.75,0.7630979498861048,3.0,54,0,2.5,0.0
10,8,0.7,0.5,90,4,5.25,0.7084282460136674,4.0,55,0,2.75,0.0
11,1,0.3,0.5,37,4,9.5,0.7068607068607069,3.75,37,0,3.75,0.0
11,2,0.4,0.7,46,4,7.25,0.7193347193347194,3.5,50,0,3.5,0.0
11,4,0.6,0.4,65,4,6.25,0.7837837837837838,3.0,54,0,3.0,0.0
11,8,0.6,0.5,86,3,4.5,0.6777546777546778,4.0,70,0,3.0,0.0
12,1,0.3,0.6,41,3,9.5,0.7183908045977011,3.75,42,0,3.75,0.0
12,2,0.5,0.7,60,4,8.0,0.7873563218390804,3.0,49,0,2.75,0.0
12,4,0.6,0.6,71,4,6.0,0.7624521072796935,3.0,64,0,3.0,0.0
12,8,0.7,0.5,104,3,5.25,0.7183908045977011,4.0,65,0,2.75,0.0
13,1,0.8,0.6,55,4,11.0,0.7305555555555555,4.0,48,0,4.0,0.0
13,2,0.9,0.8,63,4,8.25,0.7388888888888889,3.5,71,0,3.5,0.0
13,4,0.5,0.5,85,4,6.75,0.7361111111111112,4.0,75,0,3.5,0.0
13,8,0.7,0.7,112,3,5.25,0.7055555555555556,4.0,94,0,3.25,0.0
14,1,0.8,0.6,53,4,11.75,0.71875,4.5,48,0,4.5,0.0
14,2,0.4,0.7,68,4,9.75,0.7825520833333334,3.5,63,0,3.5,0.0
14,4,0.6,0.5,94,4,7.25,0.7526041666666666,4.0,75,0,3.5,0.0
14,8,0.8,0.6,122,4,6.5,0.7513020833333334,4.0,82,0,3.25,0.0
15,1,0.8,0.5,56,4,11.5,0.7197604790419162,4.5,53,0,4.5,0.0
15,2,0.9,0.7,61,4,9.25,0.7425149700598802,4.0,71,0,4.0,0.0
15,4,0.6,0.5,98,4,7.25,0.7544910179640718,4.0,81,0,3.5,0.0
15,8,0.7,0.4,112,3,5.5,0.7137724550898203,4.0,106,0,3.75,0.0
16,1,0.3,0.5,65,4,12.5,0.7157598499061913,5.0,60,0,5.0,0.0
16,2,0.5,0.7,93,4,9.75,0.7673545966228893,3.5,93,0,3.25,0.0
16,4,0.7,0.5,125,4,7.5,0.7579737335834896,4.0,102,0,3.5,0.0
16,8,0.9,0.9,161,4,6.75,0.7392120075046904,4.0,121,0,3.75,0.0
17,1,0.8,0.5,57,3,13.5,0.697391304347826,6.0,60,0,6.0,0.0
17,2,0.4,0.8,78,3,9.75,0.7026086956521739,4.5,105,0,4.25,0.0
17,4,0.6,0.5,109,4,8.25,0.7217391304347827,5.0,102,0,4.25,0.0
17,8,0.8,1.0,143,3,6.25,0.6078260869565217,6.0,128,0,4.5,0.0
18,1,0.8,0.5,60,3,13.25,0.6658415841584159,6.25,64,0,6.25,0.0
18,2,0.5,0.7,97,4,9.75,0.7384488448844885,4.0,105,0,3.75,0.0
18,4,0.6,0.6,113,4,8.0,0.7211221122112211,5.0,107,0,4.5,0.0
18,8,0.9,0.9,167,4,7.0,0.754950495049505,4.0,130,0,4.0,0.0
19,1,0.9,0.6,68,3,11.75,0.47511929107021134,7.25,100,0,6.75,0.0
19,2,0.3,0.8,103,4,9.5,0.7177914110429447,4.0,138,0,4.0,0.0
19,4,0.5,0.6,152,4,7.25,0.7205180640763463,4.0,163,0,4.0,0.0
19,8,0.7,0.5,201,3,6.0,0.5841854124062713,6.0,172,0,4.25,0.0
20,1,0.9,0.6,76,3,12.25,0.5325596389426177,6.75,101,0,6.5,0.0
20,2,0.4,0.7,136,4,10.5,0.7917472598323663,3.5,122,0,3.25,0.0
20,4,0.5,0.6,161,4,7.75,0.7356544165054804,4.0,163,0,4.0,0.0
20,8,0.7,1.0,212,3,7.25,0.685364281108962,6.0,146,0,4.5,0.0
21,1,0.9,0.6,83,3,12.25,0.5523465703971119,6.5,110,0,6.25,0.0
21,2,0.3,0.8,122,4,10.0,0.737063778580024,4.0,145,0,3.75,0.0
21,4,0.5,0.6,178,4,7.5,0.723826714801444,4.0,183,0,4.0,0.0
21,8,0.6,0.5,206,3,6.25,0.5908543922984356,6.75,183,0,5.0,0.0
