level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
9,1,0.5,0.5,46,3,9.25,0.7350649350649351,3.75,29,0,3.75,0.0
9,2,0.4,0.6,38,3,7.0,0.7064935064935065,3.5,44,0,3.25,0.0
9,4,0.7,0.5,65,3,5.75,0.7194805194805195,3.75,45,0,3.25,0.0
9,8,0.8,0.6,74,3,5.5,0.7116883116883117,4.5,45,0,3.75,0.0
10,1,0.6,0.5,60,3,8.5,0.7471264367816092,3.25,37,0,3.25,0.0
10,2,0.6,0.6,60,4,7.25,0.767816091954023,3.0,44,0,2.75,0.0
10,4,0.8,0.4,82,4,5.75,0.7609195402298851,3.0,54,0,2.75,0.0
10,8,0.8,0.5,104,3,5.25,0.7126436781609196,4.0,55,0,3.25,0.0
11,1,0.5,0.5,52,3,9.25,0.6893617021276596,4.0,37,0,4.0,0.0
11,2,0.5,0.7,52,3,7.0,0.725531914893617,3.5,50,0,3.5,0.0
11,4,0.7,0.4,74,3,6.25,0.7127659574468085,4.0,54,0,3.25,0.0
11,8,0.7,0.6,98,3,4.5,0.6212765957446809,4.75,70,0,3.75,0.0
12,1,0.5,0.5,54,3,9.5,0.6795366795366795,4.25,39,0,4.0,0.0
12,2,0.6,0.6,65,4,8.0,0.7915057915057915,3.0,47,0,3.0,0.0
12,4,0.7,0.5,76,3,5.75,0.6911196911196911,4.0,64,0,3.25,0.0
12,8,0.8,0.5,109,3,5.25,0.7065637065637066,4.5,65,0,3.75,0.0
13,1,0.4,0.5,69,3,10.25,0.7515060240963856,4.0,45,0,4.0,0.0
13,2,0.4,0.7,69,3,7.75,0.7515060240963856,3.5,68,0,3.25,0.0
13,4,0.6,0.5,96,3,6.25,0.7213855421686747,4.0,75,0,3.5,0.0
13,8,0.8,0.7,125,3,5.0,0.6746987951807228,4.5,87,0,3.5,0.0
14,1,0.4,0.5,72,3,11.25,0.7563025210084033,4.25,45,0,4.25,0.0
14,2,0.4,0.6,72,4,9.25,0.7787114845938375,3.5,59,0,3.25,0.0
14,4,0.6,0.5,100,3,6.75,0.7380952380952381,4.0,75,0,3.5,0.0
14,8,0.8,0.6,130,4,6.25,0.7563025210084033,4.0,76,0,3.75,0.0
15,1,0.4,0.5,79,3,11.25,0.7178217821782178,4.5,53,0,4.25,0.0
15,2,0.3,0.7,67,3,9.25,0.7475247524752475,4.0,70,0,3.75,0.0
15,4,0.6,0.5,109,3,7.25,0.7537128712871287,4.0,81,0,3.75,0.0
15,8,0.7,0.4,124,3,5.25,0.6720297029702971,4.75,106,0,4.0,0.0
16,1,0.5,0.5,96,4,11.25,0.74945295404814,4.0,60,0,4.0,0.0
16,2,0.5,0.7,96,3,8.5,0.74945295404814,3.5,93,0,3.25,0.0
16,4,0.7,0.5,129,3,6.75,0.7210065645514223,4.0,102,0,3.5,0.0
16,8,0.9,0.9,167,3,5.75,0.6695842450765864,4.75,121,0,4.0,0.0
17,1,0.4,0.5,84,3,12.25,0.7254305977710233,4.75,60,0,4.75,0.0
17,2,0.4,0.8,84,3,8.5,0.6261398176291794,4.75,105,0,4.25,0.0
17,4,0.6,0.5,117,3,7.25,0.7467071935157041,4.0,102,0,4.0,0.0
17,8,0.8,1.0,151,3,5.5,0.5197568389057751,6.0,128,0,4.75,0.0
18,1,0.4,0.6,87,3,12.75,0.7004651162790698,5.25,62,0,5.0,0.0
18,2,0.5,0.7,103,3,8.75,0.7144186046511628,4.0,105,0,3.75,0.0
18,4,0.6,0.6,120,3,7.5,0.6762790697674419,5.25,107,0,4.25,0.0
18,8,0.9,0.9,173,3,6.5,0.5916279069767442,6.0,130,0,4.5,0.0
19,1,0.3,0.6,113,3,11.25,0.6036496350364964,5.25,100,0,5.0,0.0
19,2,0.3,0.9,113,3,10.0,0.745985401459854,4.0,122,0,3.75,0.0
19,4,0.5,0.6,165,3,7.0,0.7072992700729926,4.25,163,0,4.0,0.0
19,8,0.7,0.5,217,3,5.75,0.7072992700729926,4.5,172,0,4.0,0.0
20,1,0.3,0.6,122,3,12.0,0.638283378746594,5.25,101,0,5.0,0.0
20,2,0.4,0.8,149,4,11.25,0.7922343324250681,3.5,115,0,3.25,0.0
20,4,0.5,0.6,177,3,7.5,0.7145776566757494,4.25,163,0,4.0,0.0
20,8,0.7,1.0,233,4,7.0,0.7724795640326976,4.0,146,0,4.0,0.0
21,1,0.3,0.6,125,3,12.5,0.6049757281553398,5.75,110,0,5.5,0.0
21,2,0.3,0.9,125,4,11.5,0.7639563106796117,4.0,129,0,4.0,0.0
21,4,0.5,0.6,181,3,7.5,0.6116504854368932,5.5,183,0,4.25,0.0
21,8,0.6,0.5,210,3,6.5,0.6140776699029126,6.0,183,0,4.75,0.0
