level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
6,2,0.4,0.8,43,3,6.0,0.7467532467532467,2.5,24,0,2.5,0.0
6,4,0.5,0.7,50,3,4.0,0.5584415584415584,3.5,36,0,2.75,0.0
6,8,0.7,0.4,64,2,3.0,0.42857142857142855,4.5,41,0,3.25,0.0
7,1,0.4,0.9,43,3,6.75,0.4666666666666667,4.75,31,0,4.25,0.0
7,2,0.4,0.9,43,4,7.5,0.76,2.5,28,0,2.5,0.0
7,4,0.6,0.7,58,3,5.25,0.6888888888888889,3.25,40,0,2.75,0.0
7,8,0.7,0.5,64,3,3.75,0.4666666666666667,5.0,49,0,3.5,0.0
8,1,0.4,0.9,47,3,7.5,0.48148148148148145,4.75,31,0,4.5,0.0
8,2,0.5,0.8,55,4,8.5,0.7901234567901234,2.5,26,0,2.25,0.0
8,4,0.6,0.7,63,3,5.5,0.6995884773662552,3.25,40,0,3.0,0.0
8,8,0.8,0.4,75,3,4.75,0.6008230452674898,4.75,41,0,3.5,0.0
9,1,0.4,0.9,51,3,8.0,0.48507462686567165,4.75,32,0,4.5,0.0
9,2,0.3,0.9,42,3,6.75,0.7238805970149254,3.0,37,0,3.0,0.0
9,4,0.6,0.7,68,3,5.75,0.7276119402985075,3.0,43,0,3.0,0.0
9,8,0.7,0.6,76,2,3.75,0.44029850746268656,5.25,64,0,3.75,0.0
10,1,0.5,0.9,61,3,8.25,0.5763239875389408,4.25,37,0,4.25,0.0
10,2,0.5,0.8,61,4,7.5,0.7320872274143302,3.0,41,0,2.75,0.0
10,4,0.7,0.7,77,4,6.5,0.7320872274143302,3.0,47,0,2.75,0.0
10,8,0.9,0.5,87,3,4.75,0.5202492211838006,5.0,60,0,3.75,0.0
11,1,0.5,0.9,61,3,9.0,0.5584045584045584,4.75,37,0,4.5,0.0
11,2,0.4,0.9,52,3,7.75,0.7122507122507122,3.5,44,0,3.5,0.0
11,4,0.7,0.7,77,4,7.0,0.7435897435897436,3.0,47,0,3.0,0.0
11,8,0.8,0.6,84,2,4.5,0.39316239316239315,6.25,70,0,4.25,0.0
12,1,0.4,0.9,61,2,7.5,0.4716981132075472,5.25,47,0,4.75,0.0
12,2,0.5,0.8,71,4,8.75,0.7439353099730458,3.0,41,0,2.75,0.0
12,4,0.6,0.7,82,3,5.5,0.633423180592992,3.75,63,0,3.25,0.0
12,8,0.9,0.5,103,3,5.0,0.5983827493261455,4.75,65,0,4.0,0.0
13,1,0.6,0.9,72,3,9.0,0.4782608695652174,5.5,51,0,5.25,0.0
13,2,0.6,0.9,72,3,6.75,0.7329192546583851,3.0,69,0,3.0,0.0
13,4,0.8,0.7,95,3,6.25,0.6273291925465838,4.25,73,0,3.5,0.0
13,8,0.6,0.6,124,3,5.25,0.6024844720496895,4.75,82,0,3.5,0.0
14,1,0.6,0.9,72,2,9.75,0.4797687861271676,6.25,51,0,5.75,0.0
14,2,0.7,0.8,83,4,7.75,0.7398843930635838,3.0,65,0,3.0,0.0
14,4,0.8,0.7,95,3,6.75,0.6628131021194605,4.25,73,0,3.75,0.0
14,8,0.7,0.5,136,3,6.25,0.7109826589595376,4.25,70,0,3.5,0.0
15,1,0.6,0.9,76,3,9.5,0.479646017699115,6.5,58,0,6.0,0.0
15,2,0.6,1.0,76,3,7.25,0.720353982300885,3.5,73,0,3.25,0.0
15,4,0.7,0.7,101,3,7.5,0.6991150442477876,4.25,73,0,4.0,0.0
15,8,0.8,0.6,116,2,4.75,0.4353982300884956,6.5,110,0,4.5,0.0
16,1,0.6,0.9,94,3,8.5,0.4629080118694362,5.75,80,0,5.25,0.0
16,2,0.7,0.9,109,4,8.5,0.7314540059347181,3.0,80,0,3.0,0.0
16,4,0.8,0.7,126,3,5.75,0.6394658753709199,4.25,115,0,3.5,0.0
16,8,0.7,0.5,159,3,5.75,0.6275964391691394,4.75,110,0,4.0,0.0
17,1,0.6,0.9,101,3,9.25,0.45776566757493187,5.75,80,0,5.25,0.0
17,2,0.6,1.0,101,4,8.25,0.728882833787466,3.5,85,0,3.5,0.0
17,4,0.8,0.7,133,3,6.25,0.6444141689373297,4.25,115,0,3.5,0.0
17,8,0.6,0.6,149,3,5.5,0.45776566757493187,6.0,128,0,4.75,0.0
18,1,0.7,1.0,111,3,8.75,0.4689119170984456,5.75,85,0,5.25,0.0
18,2,0.8,0.9,127,3,8.5,0.7344559585492227,3.5,92,0,3.25,0.0
18,4,0.8,0.8,144,3,6.0,0.6502590673575129,4.25,130,0,3.5,0.0
18,8,0.7,0.5,177,3,6.5,0.5531088082901554,6.0,110,0,4.5,0.0
19,1,0.6,1.0,130,3,10.0,0.488,6.0,97,0,5.75,0.0
19,2,0.6,1.0,130,3,8.0,0.73,3.5,122,0,3.25,0.0
19,4,0.8,0.8,170,3,6.75,0.676,4.25,152,0,3.75,0.0
19,8,0.9,0.6,183,2,4.75,0.414,6.5,202,0,4.75,0.0
20,1,0.6,1.0,130,2,9.5,0.47388059701492535,6.75,109,0,6.25,0.0
20,2,0.7,0.9,150,4,9.25,0.7369402985074627,3.5,115,0,3.25,0.0
20,4,0.8,0.8,170,3,7.25,0.6259328358208955,5.0,152,0,4.25,0.0
20,8,0.8,0.5,196,3,5.75,0.498134328358209,6.0,172,0,4.75,0.0
21,1,0.6,1.0,146,3,10.5,0.47332185886402756,6.75,109,0,6.25,0.0
21,2,0.6,1.0,146,4,9.5,0.7366609294320138,3.5,122,0,3.5,0.0
21,4,0.8,0.8,191,3,7.0,0.5989672977624785,5.0,173,0,4.25,0.0
21,8,0.9,0.7,206,2,5.25,0.43373493975903615,6.5,231,0,5.0,0.0
