level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
18,8,0.9,0.9,174,2,6.25,0.3921389396709324,9.0,130,0,6.25,0.0
19,1,0.9,0.6,76,0,11.25,0.0,13.0,100,1,9.5,0.023943661971830985
19,2,0.3,0.8,111,3,9.0,0.571326164874552,6.0,138,0,5.25,0.0
19,4,0.5,0.6,161,3,7.0,0.5103942652329749,6.5,163,0,5.25,0.0
19,8,0.7,0.5,212,3,5.75,0.4967741935483871,7.0,172,0,5.75,0.0
20,1,0.9,0.6,81,0,12.0,0.0,13.75,101,1,10.0,0.04234122042341221
20,2,0.4,0.7,146,3,10.25,0.7314132618888145,4.5,122,0,4.5,0.0
20,4,0.5,0.6,174,3,7.5,0.5572672471533825,6.5,163,0,5.5,0.0
20,8,0.7,1.0,228,3,7.0,0.6403215003348962,6.75,146,0,5.75,0.0
21,1,0.9,0.6,83,0,12.25,0.0,14.0,110,1,11.0,0.10602678571428571
21,2,0.3,0.8,122,3,10.25,0.5911536162582187,6.5,145,0,5.75,0.0
21,4,0.5,0.6,178,3,7.5,0.5367603108188882,7.0,183,0,6.0,0.0
21,8,0.6,0.5,206,2,6.25,0.3341303048416019,10.25,183,0,7.0,0.0
