cr,level,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
One,8,0.5,0.5,37,3,7.25,0.5582191780821918,6.0,42,0,4.75,0.0
Two,8,0.7,0.6,32,3,9.0,0.678082191780822,4.25,33,0,4.0,0.0
Four,8,0.7,0.7,32,3,9.5,0.5,5.75,31,0,5.25,0.0
Half,9,0.4,0.5,49,2,5.5,0.4935897435897436,5.75,60,0,4.25,0.0
One,9,0.8,0.5,43,3,7.5,0.6025641025641025,5.75,42,0,4.75,0.0
Two,9,0.6,0.7,33,3,8.25,0.6089743589743589,5.0,38,0,4.25,0.0
Four,9,0.7,0.7,38,3,10.0,0.5,5.75,31,0,5.25,0.0
Half,10,0.6,0.5,62,3,5.25,0.5580808080808081,5.0,78,0,3.75,0.0
One,10,0.5,0.5,53,3,7.25,0.6035353535353535,5.25,56,0,4.25,0.0
Two,10,0.7,0.7,45,3,8.25,0.702020202020202,3.75,48,0,3.5,0.0
Four,10,0.7,0.7,45,3,9.75,0.5,5.5,41,0,4.75,0.0
Half,11,0.6,0.5,67,3,5.75,0.5986238532110092,5.0,78,0,4.0,0.0
One,11,0.8,0.5,59,3,8.0,0.6169724770642202,5.5,56,0,4.5,0.0
Two,11,0.6,0.8,45,3,8.0,0.6215596330275229,4.5,55,0,4.0,0.0
Four,11,0.7,0.7,52,3,10.75,0.5573394495412844,5.25,41,0,5.0,0.0
Half,12,0.6,0.5,67,3,6.25,0.5144628099173554,6.0,78,0,4.5,0.0
One,12,0.8,0.5,59,3,8.75,0.6384297520661157,5.75,56,0,4.75,0.0
Two,12,0.6,0.7,45,3,10.25,0.6735537190082644,4.75,48,0,4.25,0.0
Four,12,0.7,0.7,52,3,11.75,0.5537190082644629,5.75,41,0,5.25,0.0
Half,13,0.4,0.5,92,3,5.75,0.6223404255319149,4.75,102,0,3.75,0.0
One,13,0.9,0.6,79,3,6.75,0.6365248226950354,4.75,84,0,4.0,0.0
Two,13,0.6,0.8,56,3,8.0,0.6205673758865248,4.5,72,0,4.0,0.0
Four,13,0.8,0.8,73,3,9.5,0.5886524822695035,4.5,60,0,4.25,0.0
Half,14,0.4,0.5,92,3,6.0,0.652317880794702,4.75,102,0,4.0,0.0
One,14,0.9,0.6,79,3,7.25,0.5910596026490066,5.5,84,0,4.5,0.0
Two,14,0.7,0.7,65,3,9.5,0.695364238410596,4.25,64,0,3.75,0.0
Four,14,0.8,0.8,73,3,10.25,0.5728476821192053,5.0,60,0,4.75,0.0
Half,15,0.9,0.5,79,2,6.5,0.4937888198757764,7.25,102,0,5.25,0.0
One,15,0.8,0.6,73,3,7.75,0.577639751552795,6.5,84,0,5.25,0.0
Two,15,0.6,0.8,56,3,9.0,0.593167701863354,5.75,72,0,5.0,0.0
Four,15,0.7,0.8,65,3,10.75,0.5,6.5,60,0,6.0,0.0
Half,16,0.5,0.6,98,2,5.25,0.41836734693877553,7.75,155,0,4.75,0.0
One,16,0.8,0.6,89,3,7.25,0.5982142857142857,5.75,111,0,5.0,0.0
Two,16,0.7,0.8,79,3,8.75,0.6913265306122449,4.25,90,0,4.0,0.0
Four,16,0.7,0.8,79,3,10.0,0.5,6.25,79,0,5.5,0.0
Half,17,0.5,0.6,98,2,5.75,0.43119266055045874,8.0,155,0,5.5,0.0
One,17,0.8,0.6,89,3,8.0,0.5573394495412844,7.0,111,0,5.5,0.0
Two,17,0.6,0.9,69,3,9.0,0.5951834862385321,5.75,97,0,5.0,0.0
Four,17,0.7,0.8,79,2,11.0,0.5,7.0,79,0,6.25,0.0
Half,18,0.9,0.6,111,2,6.25,0.49483471074380164,7.25,155,0,5.25,0.0
One,18,0.8,0.6,103,3,8.75,0.6053719008264463,6.75,111,0,5.5,0.0
Two,18,0.7,0.8,91,3,10.75,0.7262396694214877,4.5,90,0,4.25,0.0
Four,18,0.7,0.8,91,3,12.25,0.5227272727272727,6.75,79,0,6.0,0.0
Half,19,0.5,0.6,129,2,5.75,0.49377224199288255,7.0,197,0,5.25,0.0
One,19,0.9,0.7,119,3,7.25,0.5338078291814946,6.5,160,0,5.25,0.0
Two,19,0.7,0.9,99,3,9.5,0.655693950177936,5.0,120,0,4.5,0.0
Four,19,0.8,0.9,111,3,10.75,0.5,6.25,105,0,5.5,0.0
Half,20,1.0,0.6,145,3,6.25,0.5,7.0,197,0,5.0,0.0
One,20,0.9,0.7,135,3,7.75,0.6233333333333333,5.75,160,0,5.0,0.0
Two,20,0.8,0.8,126,4,10.75,0.75,4.0,112,0,4.0,0.0
Four,20,0.8,0.9,126,3,11.5,0.5516666666666666,6.0,105,0,5.5,0.0
Half,21,1.0,0.6,145,3,6.75,0.5319314641744548,7.0,197,0,5.75,0.0
One,21,0.9,0.7,135,3,8.25,0.5615264797507789,7.0,160,0,5.75,0.0
Two,21,0.7,0.9,111,3,10.75,0.6674454828660437,5.5,120,0,5.0,0.0
Four,21,0.8,0.9,126,3,12.25,0.5233644859813084,6.75,105,0,6.0,0.0
