level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
11,8,0.8,0.5,91,3,5.75,0.6771084337349398,4.5,60,0,4.0,0.0
12,1,0.4,0.8,66,2,6.0,0.38461538461538464,5.0,71,0,4.5,0.0
12,2,0.5,0.7,78,4,11.25,0.8205128205128205,3.0,36,0,2.75,0.0
12,4,0.6,0.6,89,3,7.25,0.7243589743589743,4.0,55,0,3.5,0.0
12,8,0.9,0.4,111,3,6.75,0.7435897435897436,4.0,54,0,3.75,0.0
13,1,0.6,0.8,78,2,6.0,0.4852941176470588,4.5,82,0,4.25,0.0
13,2,0.6,0.8,78,4,7.75,0.7426470588235294,3.0,65,0,3.0,0.0
13,4,0.7,0.6,103,3,7.25,0.7224264705882353,4.0,64,0,3.25,0.0
13,8,0.6,0.5,135,3,6.25,0.7150735294117647,4.25,70,0,3.5,0.0
14,1,0.6,0.8,78,2,5.75,0.17892976588628762,5.75,96,0,4.75,0.0
14,2,0.6,0.7,90,4,9.25,0.7809364548494984,3.0,57,0,3.0,0.0
14,4,0.7,0.6,103,3,8.0,0.7474916387959866,4.0,64,0,3.75,0.0
14,8,0.7,0.4,148,4,7.75,0.7709030100334449,4.0,58,0,3.75,0.0
15,1,0.5,0.8,84,2,6.75,0.4833091436865022,5.25,96,0,4.75,0.0
15,2,0.5,0.8,84,4,9.75,0.7489114658925979,3.5,65,0,3.5,0.0
15,4,0.7,0.6,111,4,9.5,0.7619738751814223,4.0,64,0,3.75,0.0
15,8,0.8,0.5,128,3,6.25,0.5674891146589259,6.0,94,0,4.75,0.0
16,1,0.6,0.8,103,2,6.0,0.4718397997496871,4.75,130,0,4.5,0.0
16,2,0.7,0.7,119,4,11.0,0.8085106382978723,3.0,67,0,2.75,0.0
16,4,0.8,0.6,138,3,7.25,0.7146433041301627,4.0,101,0,3.5,0.0
16,8,0.7,0.4,174,4,7.25,0.7384230287859824,4.0,91,0,4.0,0.0
17,1,0.6,0.8,110,3,6.5,0.4653014789533561,5.0,130,0,4.75,0.0
17,2,0.6,0.8,110,4,11.0,0.7713310580204779,3.5,76,0,3.5,0.0
17,4,0.8,0.6,145,4,8.0,0.732650739476678,4.0,101,0,3.75,0.0
17,8,0.6,0.5,162,3,7.0,0.6154721274175199,6.0,110,0,4.5,0.0
18,1,0.7,0.8,120,2,6.0,0.307286166842661,5.5,152,0,4.75,0.0
18,2,0.8,0.7,137,4,11.5,0.8162618796198522,3.0,77,0,3.0,0.0
18,4,0.8,0.6,156,4,8.5,0.7349524815205913,4.0,101,0,3.75,0.0
18,8,0.7,0.4,192,3,8.5,0.6948257655755016,6.0,91,0,4.25,0.0
19,1,0.6,0.8,140,2,6.0,0.3575418994413408,5.25,173,0,4.75,0.0
19,2,0.6,0.8,140,4,9.5,0.7337057728119181,3.5,108,0,3.25,0.0
19,4,0.8,0.6,182,4,8.25,0.7337057728119181,4.0,117,0,3.75,0.0
19,8,0.7,0.5,198,3,5.5,0.49534450651769085,6.0,172,0,4.75,0.0
20,1,0.6,0.8,140,2,6.5,0.2717013888888889,6.0,173,0,5.25,0.0
20,2,0.7,0.7,161,4,11.25,0.8107638888888888,3.0,96,0,3.0,0.0
20,4,0.8,0.6,182,4,9.0,0.7430555555555556,4.0,117,0,4.0,0.0
20,8,0.8,0.4,212,3,6.75,0.5946180555555556,6.0,143,0,5.0,0.0
21,1,0.6,0.8,158,2,7.25,0.3794749403341289,5.75,173,0,5.25,0.0
21,2,0.6,0.8,158,4,11.25,0.771678599840891,3.5,108,0,3.5,0.0
21,4,0.8,0.6,206,4,8.75,0.7366746221161495,4.0,134,0,4.0,0.0
21,8,0.7,0.5,223,3,6.5,0.5059665871121718,7.0,172,0,5.25,0.0
