level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
7,8,0.7,0.4,64,3,4.25,0.5466666666666666,4.75,41,0,3.5,0.0
8,1,0.4,0.8,47,3,7.75,0.48148148148148145,4.75,29,0,4.5,0.0
8,2,0.5,0.7,55,4,9.25,0.8148148148148148,2.5,23,0,2.25,0.0
8,4,0.6,0.6,63,4,5.75,0.7407407407407407,3.0,35,0,3.0,0.0
8,8,0.8,0.3,75,3,5.25,0.6790123456790124,4.5,32,0,3.5,0.0
9,1,0.4,0.8,51,3,8.25,0.5149253731343284,4.75,30,0,4.5,0.0
9,2,0.3,0.8,42,3,7.25,0.7425373134328358,3.0,35,0,3.0,0.0
9,4,0.6,0.6,68,4,6.0,0.7425373134328358,3.0,38,0,3.0,0.0
9,8,0.7,0.5,76,3,4.25,0.48507462686567165,5.0,55,0,3.75,0.0
10,1,0.5,0.8,65,3,8.5,0.6074766355140186,4.0,35,0,3.75,0.0
10,2,0.5,0.7,65,4,8.0,0.778816199376947,2.5,36,0,2.5,0.0
10,4,0.7,0.6,83,4,6.75,0.7507788161993769,3.0,41,0,2.75,0.0
10,8,0.9,0.4,94,3,5.0,0.6448598130841121,4.5,50,0,3.5,0.0
11,1,0.5,0.8,65,3,9.25,0.6153846153846154,4.25,35,0,4.25,0.0
11,2,0.4,0.8,56,3,8.0,0.7293447293447294,3.5,41,0,3.25,0.0
11,4,0.7,0.6,83,4,7.25,0.7720797720797721,3.0,41,0,3.0,0.0
11,8,0.8,0.5,90,3,5.0,0.5954415954415955,4.75,60,0,4.0,0.0
12,1,0.4,0.8,65,3,7.75,0.4716981132075472,4.75,44,0,4.5,0.0
12,2,0.5,0.7,76,4,9.25,0.7735849056603774,3.0,36,0,2.75,0.0
12,4,0.6,0.6,87,4,5.75,0.7358490566037735,3.0,55,0,3.0,0.0
12,8,0.9,0.4,109,3,5.5,0.6738544474393531,4.5,54,0,3.75,0.0
13,1,0.6,0.8,76,3,9.25,0.5072463768115942,5.25,48,0,5.0,0.0
13,2,0.6,0.8,76,3,7.0,0.7329192546583851,3.0,65,0,3.0,0.0
13,4,0.7,0.6,101,3,6.5,0.6894409937888198,4.0,64,0,3.25,0.0
13,8,0.6,0.5,132,3,5.75,0.6956521739130435,4.0,70,0,3.25,0.0
14,1,0.6,0.8,76,3,10.0,0.5028901734104047,5.75,48,0,5.5,0.0
14,2,0.6,0.7,88,4,8.25,0.7475915221579962,3.0,57,0,2.75,0.0
14,4,0.7,0.6,101,3,7.0,0.7090558766859345,4.0,64,0,3.5,0.0
14,8,0.7,0.4,145,4,7.0,0.7398843930635838,4.0,58,0,3.25,0.0
15,1,0.5,0.8,81,3,9.75,0.479646017699115,6.0,55,0,5.75,0.0
15,2,0.5,0.9,81,4,7.75,0.7398230088495575,3.25,69,0,3.25,0.0
15,4,0.7,0.6,107,3,7.75,0.7398230088495575,4.0,64,0,3.75,0.0
15,8,0.8,0.5,123,3,5.25,0.5274336283185841,5.5,94,0,4.25,0.0
16,1,0.6,0.8,100,3,8.75,0.47774480712166173,5.25,76,0,5.0,0.0
16,2,0.7,0.8,115,4,8.75,0.7433234421364985,3.0,76,0,2.75,0.0
16,4,0.8,0.6,133,3,6.25,0.6824925816023739,4.0,101,0,3.25,0.0
16,8,0.7,0.4,168,3,6.25,0.7181008902077152,4.25,91,0,4.0,0.0
17,1,0.6,0.8,107,3,9.5,0.49591280653950953,5.5,76,0,5.0,0.0
17,2,0.6,0.9,107,4,9.0,0.728882833787466,3.5,80,0,3.5,0.0
17,4,0.8,0.6,140,3,6.75,0.6948228882833788,4.0,101,0,3.5,0.0
17,8,0.6,0.5,157,3,6.0,0.5381471389645777,6.0,110,0,4.5,0.0
18,1,0.7,0.9,116,3,9.25,0.5401554404145078,5.25,80,0,5.0,0.0
18,2,0.8,0.8,132,4,8.75,0.7448186528497409,3.0,86,0,3.0,0.0
18,4,0.8,0.7,151,3,6.5,0.689119170984456,4.0,115,0,3.5,0.0
18,8,0.7,0.4,185,3,7.25,0.6152849740932642,6.0,91,0,4.25,0.0
19,1,0.6,0.9,140,3,10.5,0.558,5.5,92,0,5.25,0.0
19,2,0.6,0.9,140,4,8.5,0.739,3.0,115,0,3.0,0.0
19,4,0.6,0.7,183,3,7.25,0.699,4.0,135,0,3.5,0.0
19,8,0.7,0.5,200,3,5.25,0.46,6.0,172,0,4.25,0.0
20,1,0.6,0.9,140,3,10.0,0.47388059701492535,6.25,103,0,6.0,0.0
20,2,0.7,0.8,161,4,9.75,0.7705223880597015,3.0,108,0,3.0,0.0
20,4,0.6,0.7,183,3,7.75,0.7080223880597015,4.25,135,0,4.0,0.0
20,8,0.8,0.4,215,3,6.25,0.5597014925373134,6.0,143,0,4.5,0.0
21,1,0.6,0.9,157,3,11.25,0.5,6.25,103,0,5.75,0.0
21,2,0.6,0.9,157,4,10.0,0.7392426850258176,3.5,115,0,3.25,0.0
21,4,0.8,0.7,204,3,7.5,0.6962134251290878,4.25,154,0,4.0,0.0
21,8,0.7,0.6,221,3,5.5,0.47332185886402756,6.0,202,0,4.5,0.0
