level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
13,4,0.5,0.5,84,3,6.5,0.5828402366863905,6.0,75,0,5.25,0.0
13,8,0.7,0.7,112,2,5.0,0.4423076923076923,7.25,87,0,5.25,0.0
14,1,0.8,0.5,53,2,11.25,0.27448275862068966,9.25,45,0,7.75,0.0
14,2,0.4,0.6,68,3,9.25,0.6813793103448276,5.25,59,0,5.0,0.0
14,4,0.6,0.5,95,3,6.75,0.5627586206896552,6.5,75,0,5.25,0.0
14,8,0.8,0.6,124,3,6.25,0.5958620689655172,6.75,76,0,5.25,0.0
15,1,0.8,0.5,56,2,12.25,0.3105196451204056,9.75,45,0,8.25,0.0
15,2,0.9,0.7,61,3,8.75,0.5386565272496832,6.75,71,0,5.75,0.0
15,4,0.6,0.5,98,3,7.5,0.6032953105196451,6.5,75,0,5.5,0.0
15,8,0.7,0.4,112,1,5.0,0.06337135614702155,12.75,106,0,6.5,0.0
16,1,0.3,0.5,65,2,10.5,0.29346622369878184,9.0,60,0,7.75,0.0
16,2,0.5,0.7,93,3,8.25,0.5714285714285714,5.5,93,0,4.75,0.0
16,4,0.7,0.6,125,3,6.75,0.6722037652270211,5.25,94,0,5.0,0.0
16,8,0.9,0.9,161,2,5.75,0.44629014396456257,7.5,121,0,5.5,0.0
17,1,0.8,0.5,65,2,11.75,0.27805362462760674,10.0,60,0,8.5,0.0
17,2,0.4,0.8,85,3,8.5,0.5034756703078451,6.5,105,0,5.75,0.0
17,4,0.6,0.5,118,3,7.25,0.5779543197616683,6.5,102,0,5.75,0.0
17,8,0.8,1.0,152,2,5.5,0.20655412115193644,9.5,128,0,6.5,0.0
18,1,0.8,0.5,66,1,12.0,0.2020109689213894,11.25,64,0,9.0,0.0
18,2,0.5,0.7,104,3,10.0,0.6361974405850092,5.75,93,0,5.25,0.0
18,4,0.6,0.6,121,3,7.25,0.5886654478976234,6.75,107,0,6.0,0.0
18,8,0.9,0.9,174,2,6.75,0.43875685557586835,8.75,121,0,6.25,0.0
19,1,0.9,0.6,76,0,11.25,0.0,13.0,100,1,9.5,0.023943661971830985
19,2,0.3,0.8,111,3,9.5,0.5935483870967742,6.0,131,0,5.25,0.0
19,4,0.5,0.6,161,3,7.0,0.5103942652329749,6.5,163,0,5.25,0.0
19,8,0.7,0.5,212,3,6.0,0.5397849462365591,7.0,162,0,5.75,0.0
20,1,0.9,0.6,81,0,12.0,0.0,13.75,101,1,10.0,0.04234122042341221
20,2,0.4,0.7,146,3,10.25,0.7314132618888145,4.5,122,0,4.5,0.0
20,4,0.5,0.6,174,3,7.5,0.5572672471533825,6.5,163,0,5.5,0.0
20,8,0.7,1.0,228,3,7.0,0.6403215003348962,6.75,146,0,5.75,0.0
21,1,0.9,0.6,83,0,12.75,0.0,14.75,101,1,11.0,0.06919642857142858
21,2,0.3,0.8,122,3,9.75,0.587360594795539,6.5,145,0,5.75,0.0
21,4,0.5,0.6,178,3,8.0,0.5712515489467163,7.0,163,0,6.0,0.0
21,8,0.6,0.5,206,2,6.0,0.26765799256505574,10.5,183,0,7.0,0.0
