level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
15,2,0.3,0.7,67,3,6.75,0.5020979020979021,6.5,93,0,5.25,0.0
15,4,0.5,0.5,106,3,5.5,0.5244755244755245,6.0,101,0,5.0,0.0
15,8,0.7,0.4,146,2,4.0,0.2811188811188811,8.25,126,0,5.25,0.0
16,1,0.4,0.7,99,0,6.0,0.0,8.5,118,1,6.5,0.1390625
16,2,0.4,0.6,99,3,7.5,0.6732429099876696,4.25,91,0,4.0,0.0
16,4,0.5,0.5,121,3,5.0,0.49445129469790383,6.0,128,0,5.0,0.0
16,8,0.8,0.3,187,3,4.75,0.5018495684340321,6.0,119,0,4.5,0.0
17,1,0.4,0.7,106,0,6.25,0.0,9.5,122,1,6.75,0.06392045454545454
17,2,0.3,0.7,82,3,7.25,0.5067114093959731,6.25,108,0,5.25,0.0
17,4,0.5,0.5,129,3,5.25,0.5044742729306487,6.0,133,0,5.0,0.0
17,8,0.7,0.4,177,2,4.25,0.29642058165548096,8.25,159,0,5.5,0.0
18,1,0.4,0.7,115,0,6.75,0.0,9.75,125,1,6.75,0.03515625
18,2,0.4,0.6,115,3,8.5,0.694331983805668,4.5,98,0,4.25,0.0
18,4,0.5,0.5,141,3,5.5,0.4949392712550607,6.25,139,0,5.25,0.0
18,8,0.7,0.3,193,3,5.0,0.48582995951417,7.0,135,0,5.5,0.0
19,1,0.4,0.7,125,0,7.0,0.0,10.0,138,0,6.75,0.0
19,2,0.3,0.7,97,3,7.25,0.5022461814914645,6.25,133,0,5.25,0.0
19,4,0.5,0.5,153,3,5.5,0.48607367475292,6.5,157,0,5.25,0.0
19,8,0.6,0.4,182,0,4.0,0.0,10.25,212,2,6.5,0.14930555555555555
20,1,0.4,0.7,137,1,7.25,0.0,9.75,141,0,6.75,0.0
20,2,0.4,0.6,137,3,8.25,0.7399328859060402,4.0,119,0,4.0,0.0
20,4,0.5,0.5,169,3,5.75,0.5218120805369127,6.25,162,0,5.25,0.0
20,8,0.7,0.3,231,2,4.5,0.39429530201342283,7.75,177,0,5.75,0.0
21,1,0.4,0.7,141,1,7.75,0.05226209048361934,10.0,145,0,7.0,0.0
21,2,0.3,0.7,109,3,8.0,0.5483619344773791,6.25,140,0,5.25,0.0
21,4,0.5,0.5,174,3,6.0,0.5140405616224649,6.5,168,0,5.5,0.0
21,8,0.6,0.4,206,0,4.25,0.0,10.25,232,2,7.0,0.2059659090909091
