level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
11,2,0.4,0.7,58,3,4.5,0.5313351498637602,3.75,75,0,3.25,0.0
11,4,0.6,0.5,83,2,3.5,0.4359673024523161,4.5,83,0,3.25,0.0
11,8,0.7,0.4,96,2,2.75,0.2452316076294278,6.25,99,0,4.0,0.0
12,1,0.5,0.6,75,1,4.25,0.0,6.0,83,0,4.25,0.0
12,2,0.4,0.6,62,3,5.0,0.5574162679425837,4.0,69,0,3.25,0.0
12,4,0.6,0.5,89,3,3.75,0.4880382775119617,4.5,88,0,3.5,0.0
12,8,0.8,0.3,116,2,3.5,0.4880382775119617,5.0,83,0,3.75,0.0
13,1,0.5,0.6,88,0,4.0,0.0,5.25,103,1,4.0,0.10416666666666667
13,2,0.3,0.7,55,2,4.25,0.2150313152400835,6.0,104,0,4.25,0.0
13,4,0.6,0.5,104,3,3.5,0.4780793319415449,4.25,109,0,3.25,0.0
13,8,0.7,0.4,120,2,2.75,0.29018789144050106,5.75,130,0,4.0,0.0
14,1,0.5,0.6,95,0,4.0,0.0,5.75,108,1,4.0,0.05319148936170213
14,2,0.4,0.6,78,3,4.5,0.5066921606118547,4.0,96,0,3.5,0.0
14,4,0.6,0.5,112,2,3.75,0.4646271510516252,4.5,115,0,3.25,0.0
14,8,0.8,0.3,147,2,3.25,0.4722753346080306,5.0,113,0,3.75,0.0
15,1,0.4,0.6,82,0,4.25,0.0,6.5,113,1,5.25,0.15330188679245282
15,2,0.3,0.7,64,2,4.5,0.4742268041237113,5.5,115,0,4.75,0.0
15,4,0.5,0.5,100,2,3.75,0.38144329896907214,6.0,120,0,4.25,0.0
15,8,0.7,0.4,136,0,3.0,0.0,7.75,149,2,4.5,0.1440972222222222
16,1,0.4,0.6,96,0,4.0,0.0,6.0,145,1,5.0,0.22708333333333333
16,2,0.4,0.6,96,3,4.75,0.5419161676646707,4.0,123,0,3.5,0.0
16,4,0.5,0.5,117,2,3.5,0.4491017964071856,5.0,158,0,4.0,0.0
16,8,0.8,0.3,179,3,3.25,0.49700598802395207,5.0,149,0,3.75,0.0
17,1,0.4,0.6,105,0,4.25,0.0,6.5,150,1,5.25,0.15073529411764705
17,2,0.3,0.7,82,2,4.75,0.49125168236877526,5.25,145,0,4.5,0.0
17,4,0.5,0.5,128,2,3.75,0.33378196500672946,6.0,166,0,4.25,0.0
17,8,0.7,0.4,174,0,3.0,0.0,8.0,193,1,4.25,0.125
18,1,0.4,0.6,115,0,4.5,0.0,7.25,155,1,5.5,0.10526315789473684
18,2,0.4,0.6,115,3,5.5,0.591566265060241,4.0,132,0,3.5,0.0
18,4,0.5,0.5,141,2,4.0,0.36265060240963853,6.0,174,0,4.25,0.0
18,8,0.7,0.3,191,2,3.5,0.3409638554216867,6.75,165,0,4.25,0.0
19,1,0.4,0.6,127,0,4.5,0.0,6.75,186,1,5.5,0.12202380952380952
19,2,0.3,0.7,99,2,4.5,0.4148380355276907,5.75,189,0,4.75,0.0
19,4,0.5,0.5,155,2,3.75,0.3448275862068966,6.0,212,0,4.25,0.0
19,8,0.6,0.4,184,0,2.75,0.0,6.5,265,3,5.0,0.296875
20,1,0.4,0.6,140,0,4.75,0.0,7.25,193,1,5.5,0.10106382978723404
20,2,0.4,0.6,140,3,5.25,0.5583173996175909,4.25,172,0,3.75,0.0
20,4,0.5,0.5,172,2,4.0,0.35946462715105165,6.0,220,0,4.25,0.0
20,8,0.7,0.3,234,2,3.25,0.26481835564053535,7.0,226,0,4.5,0.0
21,1,0.4,0.6,147,0,5.0,0.0,7.5,199,1,6.0,0.15330188679245282
21,2,0.3,0.7,114,2,5.0,0.2773913043478261,7.0,203,0,5.25,0.0
21,4,0.5,0.5,179,2,4.0,0.44,5.75,229,0,4.5,0.0
21,8,0.6,0.4,211,0,3.0,0.0,7.75,294,2,5.5,0.25
