level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
9,1,0.5,0.5,45,3,9.25,0.7617801047120419,3.75,29,0,3.75,0.0
9,2,0.4,0.6,38,3,7.25,0.7225130890052356,3.5,44,0,3.25,0.0
9,4,0.7,0.5,63,3,5.75,0.7172774869109948,4.0,45,0,3.25,0.0
9,8,0.8,0.6,73,3,5.75,0.7198952879581152,4.5,45,0,3.75,0.0
10,1,0.6,0.5,62,4,8.5,0.7453703703703703,3.0,37,0,3.0,0.0
10,2,0.6,0.6,62,4,7.5,0.7662037037037037,3.0,44,0,2.75,0.0
10,4,0.8,0.4,84,4,6.0,0.7592592592592593,3.0,54,0,2.75,0.0
10,8,0.8,0.5,105,3,5.25,0.7222222222222222,4.0,55,0,3.25,0.0
11,1,0.6,0.5,59,4,9.25,0.7430406852248393,3.5,37,0,3.5,0.0
11,2,0.6,0.7,59,4,7.25,0.7516059957173448,3.0,50,0,3.0,0.0
11,4,0.8,0.4,82,4,6.25,0.7773019271948608,3.0,54,0,3.0,0.0
11,8,0.8,0.6,106,3,4.5,0.6595289079229122,4.5,70,0,3.5,0.0
12,1,0.6,0.5,61,4,9.75,0.7572815533980582,3.5,39,0,3.75,0.0
12,2,0.7,0.6,72,4,8.25,0.7902912621359224,3.0,47,0,2.75,0.0
12,4,0.8,0.5,84,4,6.0,0.7592233009708738,3.0,64,0,3.0,0.0
12,8,0.9,0.5,114,3,5.25,0.7281553398058253,4.25,65,0,3.5,0.0
13,1,0.5,0.5,76,4,10.5,0.7488584474885844,3.75,45,0,3.75,0.0
13,2,0.5,0.7,76,4,7.75,0.7640791476407914,3.0,68,0,3.0,0.0
13,4,0.7,0.5,103,3,6.25,0.7290715372907154,4.0,75,0,3.25,0.0
13,8,0.9,0.7,129,3,5.0,0.6910197869101978,4.5,87,0,3.5,0.0
14,1,0.5,0.5,82,4,11.25,0.7563739376770539,3.75,45,0,3.75,0.0
14,2,0.5,0.6,82,4,9.25,0.8087818696883853,3.0,59,0,3.0,0.0
14,4,0.7,0.5,110,3,6.75,0.7436260623229461,4.0,75,0,3.25,0.0
14,8,0.9,0.6,139,4,6.25,0.7535410764872521,4.0,76,0,3.5,0.0
15,1,0.5,0.5,87,4,11.0,0.76,4.0,53,0,4.0,0.0
15,2,0.4,0.7,73,4,9.25,0.76875,3.5,70,0,3.5,0.0
15,4,0.7,0.5,117,4,7.25,0.76,4.0,81,0,3.5,0.0
15,8,0.8,0.4,132,3,5.25,0.7175,4.5,106,0,3.75,0.0
16,1,0.6,0.5,108,4,11.0,0.7637969094922737,3.5,60,0,3.5,0.0
16,2,0.6,0.7,108,4,8.5,0.7660044150110376,3.0,93,0,3.0,0.0
16,4,0.8,0.5,141,3,6.5,0.7472406181015453,3.75,102,0,3.25,0.0
16,8,1.0,0.9,177,3,5.75,0.7196467991169978,4.25,121,0,3.75,0.0
17,1,0.5,0.5,100,4,12.0,0.7510204081632653,4.0,60,0,4.0,0.0
17,2,0.5,0.8,100,4,8.25,0.7448979591836735,3.5,105,0,3.5,0.0
17,4,0.7,0.5,132,4,7.0,0.7448979591836735,4.0,102,0,3.5,0.0
17,8,0.9,1.0,164,3,5.25,0.573469387755102,6.0,128,0,4.5,0.0
18,1,0.5,0.6,100,4,12.5,0.7572633552014996,4.5,62,0,4.5,0.0
18,2,0.6,0.7,116,4,9.0,0.7572633552014996,3.5,105,0,3.5,0.0
18,4,0.7,0.6,132,4,7.5,0.7572633552014996,4.0,107,0,3.75,0.0
18,8,1.0,0.9,179,3,6.25,0.6316776007497656,6.0,130,0,4.5,0.0
19,1,0.4,0.6,133,3,11.0,0.7431734317343174,4.25,100,0,4.25,0.0
19,2,0.4,0.9,133,4,9.75,0.7616236162361624,3.5,122,0,3.25,0.0
19,4,0.6,0.6,184,3,6.75,0.7328413284132841,4.0,163,0,3.5,0.0
19,8,0.8,0.5,230,3,5.5,0.7321033210332103,4.25,172,0,3.75,0.0
20,1,0.4,0.6,147,4,11.75,0.748107364074329,4.25,101,0,4.25,0.0
20,2,0.5,0.8,175,4,11.0,0.8203716448726772,3.0,115,0,2.75,0.0
20,4,0.6,0.6,203,3,7.25,0.7384721266345492,4.0,163,0,3.5,0.0
20,8,0.8,1.0,253,4,6.75,0.7701307639366827,4.0,146,0,3.75,0.0
21,1,0.4,0.6,153,3,12.25,0.7538273116962645,4.5,110,0,4.5,0.0
21,2,0.4,0.9,153,4,11.0,0.7924066135946112,3.5,129,0,3.25,0.0
21,4,0.6,0.6,206,3,7.25,0.7446417636252296,4.0,183,0,3.75,0.0
21,8,0.7,0.5,232,3,6.5,0.6484996938150643,6.0,183,0,4.5,0.0
