level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
17,4,0.8,0.6,89,3,8.0,0.5573394495412844,7.0,111,0,5.5,0.0
17,8,0.8,0.6,89,2,5.75,0.43119266055045874,8.0,155,0,6.0,0.0
18,1,0.7,0.7,91,3,10.5,0.5,6.75,94,0,6.0,0.0
18,2,0.7,0.8,91,3,10.75,0.7262396694214877,4.5,90,0,4.25,0.0
18,4,0.8,0.6,103,3,8.75,0.6053719008264463,6.75,111,0,5.5,0.0
18,8,0.8,0.6,103,2,6.25,0.4896694214876033,7.5,155,0,5.75,0.0
19,1,0.8,0.8,111,2,8.75,0.4403914590747331,6.5,132,0,5.5,0.0
19,2,0.7,0.9,99,3,9.5,0.655693950177936,5.0,120,0,4.5,0.0
19,4,0.9,0.7,119,3,7.25,0.5338078291814946,6.5,160,0,5.25,0.0
19,8,0.9,0.7,119,2,5.0,0.4101423487544484,8.0,228,0,5.5,0.0
20,1,0.8,0.8,126,3,9.25,0.5,6.0,132,0,5.5,0.0
20,2,0.8,0.8,126,4,10.75,0.75,4.0,112,0,4.0,0.0
20,4,0.9,0.7,135,3,7.75,0.6233333333333333,5.75,160,0,5.0,0.0
20,8,0.9,0.7,135,2,5.5,0.42833333333333334,8.0,228,0,5.25,0.0
21,1,0.8,0.8,126,2,9.75,0.4221183800623053,7.25,132,0,6.0,0.0
21,2,0.7,0.9,111,3,10.75,0.6674454828660437,5.5,120,0,5.0,0.0
21,4,0.9,0.7,135,3,8.25,0.5615264797507789,7.0,160,0,5.75,0.0
21,8,0.9,0.7,135,2,5.75,0.43302180685358255,8.0,228,0,6.0,0.0
