level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
6,1,0.5,0.5,27,4,9.0,0.8160919540229885,2.5,18,0,2.5,0.0
6,2,0.6,0.4,32,4,6.75,0.8045977011494253,2.5,27,0,2.25,0.0
6,4,0.7,0.5,38,4,6.25,0.7931034482758621,3.0,27,0,2.5,0.0
6,8,0.6,0.4,60,4,5.75,0.8620689655172413,2.0,30,0,2.0,0.0
7,1,0.4,0.5,33,4,8.75,0.7927170868347339,2.75,26,0,2.75,0.0
7,2,0.4,0.6,33,4,7.5,0.7563025210084033,3.0,38,0,2.75,0.0
7,4,0.6,0.5,46,4,6.25,0.7927170868347339,3.0,37,0,2.5,0.0
7,8,0.6,0.6,62,4,5.5,0.7170868347338936,4.0,42,0,2.5,0.0
8,1,0.3,0.5,29,4,9.5,0.7696335078534031,3.25,26,0,3.25,0.0
8,2,0.4,0.5,35,4,8.75,0.8036649214659686,3.0,32,0,2.75,0.0
8,4,0.6,0.5,50,4,6.0,0.7958115183246073,3.0,40,0,2.75,0.0
8,8,0.6,0.5,66,4,7.0,0.7722513089005235,4.0,36,0,2.75,0.0
9,1,0.3,0.5,33,4,9.75,0.7681159420289855,3.25,29,0,3.25,0.0
9,2,0.3,0.6,33,4,7.5,0.717391304347826,3.5,44,0,3.25,0.0
9,4,0.6,0.5,56,4,6.25,0.7874396135265701,3.0,45,0,2.5,0.0
9,8,0.7,0.6,65,4,5.75,0.7415458937198067,4.0,45,0,3.0,0.0
10,1,0.4,0.5,44,4,10.25,0.7816091954022989,3.0,37,0,3.0,0.0
10,2,0.5,0.6,52,4,8.75,0.8065134099616859,3.0,44,0,2.75,0.0
10,4,0.7,0.4,72,4,6.75,0.8007662835249042,3.0,54,0,2.5,0.0
10,8,0.7,0.5,90,4,6.25,0.7547892720306514,4.0,55,0,2.75,0.0
11,1,0.3,0.5,37,4,11.0,0.7464539007092199,3.75,37,0,3.75,0.0
11,2,0.4,0.7,46,4,8.25,0.7606382978723404,3.5,50,0,3.5,0.0
11,4,0.6,0.4,65,4,7.5,0.8156028368794326,3.0,54,0,3.0,0.0
11,8,0.6,0.6,86,4,5.25,0.7109929078014184,4.0,70,0,3.0,0.0
12,1,0.3,0.5,41,4,11.0,0.7533333333333333,3.75,39,0,3.75,0.0
12,2,0.5,0.6,60,4,9.25,0.82,3.0,47,0,2.75,0.0
12,4,0.6,0.5,71,4,6.75,0.7933333333333333,3.0,64,0,3.0,0.0
12,8,0.7,0.5,104,4,6.25,0.7466666666666667,4.0,65,0,2.75,0.0
13,1,0.8,0.5,55,4,13.0,0.7825059101654847,4.0,45,0,4.0,0.0
13,2,0.9,0.7,63,4,9.75,0.7872340425531915,3.5,68,0,3.5,0.0
13,4,0.5,0.5,85,4,8.0,0.7754137115839244,4.0,75,0,3.5,0.0
13,8,0.7,0.7,112,4,6.25,0.7635933806146572,4.0,87,0,3.25,0.0
14,1,0.7,0.5,50,4,13.75,0.756152125279642,4.75,45,0,4.75,0.0
14,2,0.9,0.6,65,4,11.5,0.7986577181208053,4.0,59,0,3.75,0.0
14,4,0.5,0.5,88,4,8.5,0.7874720357941835,4.0,75,0,3.5,0.0
14,8,0.7,0.6,116,4,7.75,0.8031319910514542,4.0,76,0,3.25,0.0
15,1,0.7,0.5,52,4,13.0,0.735632183908046,4.75,53,0,4.75,0.0
15,2,0.8,0.7,60,4,10.5,0.7492163009404389,4.5,71,0,4.25,0.0
15,4,0.5,0.5,91,4,8.5,0.7857889237199582,4.0,81,0,3.75,0.0
15,8,0.6,0.4,105,4,6.25,0.7460815047021944,4.0,106,0,4.0,0.0
16,1,0.8,0.5,63,4,14.5,0.7411003236245954,5.25,60,0,5.25,0.0
16,2,0.4,0.7,86,4,11.25,0.7993527508090615,3.5,93,0,3.5,0.0
16,4,0.6,0.5,118,4,8.75,0.7912621359223301,4.0,102,0,3.75,0.0
16,8,0.8,0.9,153,4,7.75,0.7750809061488673,4.0,121,0,3.75,0.0
17,1,0.8,0.5,57,4,15.5,0.7227272727272728,6.0,60,0,6.0,0.0
17,2,0.4,0.8,78,4,11.25,0.7295454545454545,4.5,105,0,4.25,0.0
17,4,0.6,0.5,109,4,9.25,0.7575757575757576,5.0,102,0,4.25,0.0
17,8,0.8,1.0,143,3,7.25,0.6704545454545454,6.0,128,0,4.5,0.0
18,1,0.8,0.5,60,4,15.0,0.7032163742690059,6.25,64,0,6.25,0.0
18,2,0.5,0.7,97,4,11.0,0.7682748538011696,4.0,105,0,3.75,0.0
18,4,0.6,0.6,113,4,9.0,0.7529239766081871,5.0,107,0,4.5,0.0
18,8,0.9,0.9,167,4,7.75,0.7828947368421053,4.0,130,0,4.0,0.0
19,1,0.9,0.6,68,3,13.5,0.6026331538001197,6.75,100,0,6.75,0.0
19,2,0.3,0.8,103,4,10.75,0.7510472770795931,4.0,138,0,4.0,0.0
19,4,0.5,0.6,152,4,8.25,0.7546379413524835,4.0,163,0,4.0,0.0
19,8,0.7,0.5,201,3,6.75,0.6487133453022143,6.0,172,0,4.25,0.0
20,1,0.9,0.6,76,3,14.25,0.6307692307692307,6.5,101,0,6.5,0.0
20,2,0.4,0.7,136,4,12.0,0.815954415954416,3.5,122,0,3.25,0.0
20,4,0.5,0.6,161,4,8.75,0.7663817663817664,4.0,163,0,4.0,0.0
20,8,0.7,1.0,212,4,8.5,0.7162393162393162,6.0,146,0,4.5,0.0
21,1,0.9,0.6,83,3,13.75,0.65,6.25,110,0,6.25,0.0
21,2,0.3,0.8,122,4,11.25,0.7650537634408602,4.0,145,0,3.75,0.0
21,4,0.5,0.6,178,4,8.25,0.7526881720430108,4.0,183,0,4.0,0.0
21,8,0.6,0.5,206,3,7.25,0.6629032258064517,6.25,183,0,5.0,0.0
