level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
8,8,0.8,0.4,75,3,5.25,0.7265917602996255,3.25,41,0,2.25,0.0
9,1,0.4,0.9,51,0,4.5,0.0,6.25,62,1,5.25,0.21428571428571427
9,2,0.3,0.9,42,4,7.5,0.7534246575342466,2.5,37,0,2.25,0.0
9,4,0.6,0.7,68,3,6.25,0.636986301369863,4.25,43,0,3.5,0.0
9,8,0.7,0.6,76,3,4.25,0.5582191780821918,4.0,64,0,2.5,0.0
10,1,0.5,0.9,61,0,4.5,0.0,5.5,75,1,4.75,0.23344947735191637
10,2,0.5,0.8,61,3,8.0,0.7159420289855073,3.5,41,0,3.25,0.0
10,4,0.7,0.7,77,3,7.0,0.6898550724637681,4.0,47,0,3.25,0.0
10,8,0.9,0.5,87,2,5.0,0.42028985507246375,6.5,60,0,4.5,0.0
11,1,0.5,0.9,61,2,4.0,0.29372937293729373,3.5,75,0,3.0,0.0
11,2,0.4,0.9,52,3,6.75,0.5511551155115512,4.75,44,0,4.25,0.0
11,4,0.7,0.7,77,4,6.0,0.7260726072607261,3.0,47,0,2.25,0.0
11,8,0.8,0.6,84,0,4.0,0.0,11.25,70,1,5.25,0.040865384615384616
12,1,0.4,0.9,61,1,4.25,0.17337461300309598,4.25,75,0,3.5,0.0
12,2,0.5,0.8,71,3,7.5,0.6965944272445821,3.5,41,0,3.25,0.0
12,4,0.6,0.7,82,3,5.0,0.6873065015479877,3.0,63,0,2.25,0.0
12,8,0.9,0.5,103,2,4.25,0.25077399380804954,7.25,65,0,4.5,0.0
13,1,0.6,0.9,72,0,5.75,0.0,7.75,88,1,6.25,0.13839285714285715
13,2,0.6,0.9,72,3,7.25,0.6817325800376648,3.75,69,0,3.5,0.0
13,4,0.8,0.7,95,3,6.75,0.5969868173258004,5.0,73,0,4.25,0.0
13,8,0.6,0.6,124,3,5.75,0.6346516007532956,4.75,82,0,4.0,0.0
14,1,0.6,0.9,72,0,5.25,0.0,7.0,102,1,7.0,0.3020408163265306
14,2,0.7,0.8,83,4,8.25,0.8253968253968254,2.0,65,0,2.0,0.0
14,4,0.8,0.7,95,3,7.25,0.582010582010582,5.5,73,0,4.5,0.0
14,8,0.7,0.5,136,3,7.0,0.7301587301587301,4.0,70,0,2.5,0.0
15,1,0.6,0.9,76,0,6.0,0.0,8.25,102,1,7.0,0.19548872180451127
15,2,0.6,1.0,76,4,8.0,0.7748776508972267,2.5,73,0,2.5,0.0
15,4,0.7,0.7,101,3,8.0,0.6476345840130505,5.25,73,0,4.75,0.0
15,8,0.8,0.6,116,3,5.25,0.6525285481239804,4.0,110,0,3.25,0.0
16,1,0.6,0.9,94,0,5.25,0.0,7.75,138,1,6.25,0.12717770034843207
16,2,0.7,0.9,109,3,9.0,0.7326869806094183,3.75,80,0,3.75,0.0
16,4,0.8,0.7,126,3,6.25,0.6232686980609419,4.5,115,0,4.0,0.0
16,8,0.7,0.5,159,3,6.0,0.5055401662049861,6.0,110,0,5.0,0.0
17,1,0.6,0.9,101,2,4.75,0.2445141065830721,4.25,138,0,3.75,0.0
17,2,0.6,1.0,101,3,7.25,0.5956112852664577,4.75,85,0,4.25,0.0
17,4,0.8,0.7,133,3,5.5,0.7115987460815048,3.0,115,0,2.5,0.0
17,8,0.6,0.6,149,2,4.75,0.25862068965517243,8.25,128,0,5.75,0.0
18,1,0.7,1.0,111,1,4.0,0.17011834319526628,4.5,170,0,3.75,0.0
18,2,0.8,0.9,127,3,7.5,0.6227810650887574,4.25,92,0,3.75,0.0
18,4,0.8,0.8,144,3,5.25,0.7041420118343196,3.0,130,0,2.5,0.0
18,8,0.7,0.5,177,2,5.75,0.4556213017751479,7.0,110,0,5.25,0.0
19,1,0.6,1.0,130,0,5.5,0.0,8.0,195,1,7.0,0.16629464285714285
19,2,0.6,1.0,130,3,8.75,0.7162408759124088,4.0,122,0,4.0,0.0
19,4,0.8,0.8,170,3,7.25,0.593978102189781,5.5,152,0,4.75,0.0
19,8,0.9,0.6,183,2,5.25,0.354014598540146,7.75,202,0,5.5,0.0
20,1,0.6,1.0,130,0,5.75,0.0,8.5,195,1,7.75,0.21122448979591837
20,2,0.7,0.9,150,4,10.25,0.8133561643835616,2.5,115,0,2.25,0.0
20,4,0.8,0.8,170,3,7.75,0.6267123287671232,5.5,152,0,5.0,0.0
20,8,0.8,0.5,196,3,6.25,0.7123287671232876,4.0,172,0,3.25,0.0
21,1,0.6,1.0,146,0,6.5,0.0,9.0,195,1,7.25,0.1475563909774436
21,2,0.6,1.0,146,4,10.25,0.8171701112877583,2.5,122,0,2.5,0.0
21,4,0.8,0.8,191,3,7.5,0.6009538950715422,5.5,173,0,5.0,0.0
21,8,0.9,0.7,206,3,5.75,0.6136724960254372,4.75,231,0,3.5,0.0
