level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
6,2,0.4,0.8,43,3,6.0,0.7467532467532467,2.5,24,0,2.5,0.0
6,4,0.5,0.7,50,3,4.0,0.5584415584415584,3.5,36,0,2.75,0.0
6,8,0.7,0.4,64,2,3.0,0.42857142857142855,4.5,41,0,3.25,0.0
7,1,0.4,0.9,43,3,6.75,0.4666666666666667,4.75,31,0,4.25,0.0
7,2,0.4,0.9,43,4,7.5,0.76,2.5,28,0,2.5,0.0
7,4,0.6,0.7,58,3,5.25,0.6888888888888889,3.25,40,0,2.75,0.0
7,8,0.7,0.5,64,3,3.75,0.4666666666666667,5.0,49,0,3.5,0.0
8,1,0.4,0.9,47,3,7.5,0.48148148148148145,4.75,31,0,4.5,0.0
8,2,0.5,0.8,55,4,8.5,0.7901234567901234,2.5,26,0,2.25,0.0
8,4,0.6,0.7,63,3,5.5,0.6995884773662552,3.25,40,0,3.0,0.0
8,8,0.8,0.4,75,3,4.75,0.6008230452674898,4.75,41,0,3.5,0.0
9,1,0.4,0.9,51,3,8.0,0.48507462686567165,4.75,32,0,4.5,0.0
9,2,0.3,0.9,42,3,6.75,0.7238805970149254,3.0,37,0,3.0,0.0
9,4,0.6,0.7,68,3,5.75,0.7276119402985075,3.0,43,0,3.0,0.0
9,8,0.7,0.6,76,2,3.75,0.44029850746268656,5.25,64,0,3.75,0.0
10,1,0.5,0.9,65,3,8.25,0.6074766355140186,4.0,37,0,3.75,0.0
10,2,0.5,0.8,65,4,7.5,0.7570093457943925,2.5,41,0,2.5,0.0
10,4,0.7,0.7,83,4,6.5,0.7320872274143302,3.0,47,0,2.75,0.0
10,8,0.9,0.5,94,3,4.75,0.5514018691588785,4.75,60,0,3.5,0.0
11,1,0.5,0.9,65,3,9.0,0.6153846153846154,4.25,37,0,4.25,0.0
11,2,0.4,0.9,56,3,7.75,0.7122507122507122,3.5,44,0,3.25,0.0
11,4,0.7,0.7,83,4,7.0,0.7435897435897436,3.0,47,0,3.0,0.0
11,8,0.8,0.6,90,3,4.5,0.5128205128205128,5.0,70,0,4.0,0.0
12,1,0.4,0.9,65,3,7.5,0.4716981132075472,4.75,47,0,4.5,0.0
12,2,0.5,0.8,76,4,8.75,0.7439353099730458,3.0,41,0,2.75,0.0
12,4,0.6,0.7,87,3,5.5,0.6954177897574124,3.25,63,0,3.0,0.0
12,8,0.9,0.5,109,3,5.0,0.5983827493261455,4.75,65,0,3.75,0.0
13,1,0.6,0.9,76,3,9.0,0.5072463768115942,5.25,51,0,5.0,0.0
13,2,0.6,0.9,76,3,6.75,0.7329192546583851,3.0,69,0,3.0,0.0
13,4,0.7,0.7,101,3,6.25,0.6376811594202898,4.0,73,0,3.25,0.0
13,8,0.6,0.6,132,3,5.25,0.6459627329192547,4.0,82,0,3.25,0.0
14,1,0.6,0.9,76,3,9.75,0.4797687861271676,5.75,51,0,5.5,0.0
14,2,0.6,0.8,88,4,7.75,0.7398843930635838,3.0,65,0,2.75,0.0
14,4,0.7,0.7,101,3,6.75,0.6628131021194605,4.25,73,0,3.5,0.0
14,8,0.7,0.5,145,3,6.25,0.7167630057803468,4.0,70,0,3.25,0.0
15,1,0.5,0.9,81,3,9.5,0.479646017699115,6.0,58,0,5.75,0.0
15,2,0.5,1.0,81,3,7.25,0.7398230088495575,3.25,73,0,3.25,0.0
15,4,0.7,0.7,107,3,7.5,0.6991150442477876,4.25,73,0,3.75,0.0
15,8,0.8,0.6,123,2,4.75,0.45309734513274336,6.0,110,0,4.25,0.0
16,1,0.6,0.9,100,3,8.5,0.4762611275964392,5.25,80,0,5.0,0.0
16,2,0.7,0.9,115,4,8.5,0.7314540059347181,3.0,80,0,2.75,0.0
16,4,0.8,0.7,133,3,5.75,0.6528189910979229,4.0,115,0,3.25,0.0
16,8,0.7,0.5,168,3,5.75,0.6275964391691394,4.75,110,0,4.0,0.0
17,1,0.6,0.9,107,3,9.25,0.4659400544959128,5.5,80,0,5.0,0.0
17,2,0.6,1.0,107,4,8.25,0.728882833787466,3.5,85,0,3.5,0.0
17,4,0.8,0.7,140,3,6.25,0.6566757493188011,4.0,115,0,3.5,0.0
17,8,0.6,0.6,157,3,5.5,0.45776566757493187,6.0,128,0,4.5,0.0
18,1,0.7,1.0,116,3,8.75,0.4689119170984456,5.5,85,0,5.0,0.0
18,2,0.8,0.9,132,4,8.5,0.7344559585492227,3.0,92,0,3.0,0.0
18,4,0.8,0.8,151,3,6.0,0.6619170984455959,4.0,130,0,3.5,0.0
18,8,0.7,0.5,185,3,6.5,0.5531088082901554,6.0,110,0,4.25,0.0
19,1,0.6,1.0,140,3,10.0,0.541,5.5,97,0,5.25,0.0
19,2,0.6,1.0,140,4,8.0,0.73,3.0,122,0,3.0,0.0
19,4,0.6,0.8,183,3,6.75,0.676,4.25,152,0,3.5,0.0
19,8,0.7,0.6,200,2,4.75,0.423,6.25,202,0,4.25,0.0
20,1,0.6,1.0,140,3,9.5,0.47388059701492535,6.25,109,0,6.0,0.0
20,2,0.7,0.9,161,4,9.25,0.7565298507462687,3.0,115,0,3.0,0.0
20,4,0.6,0.8,183,3,7.25,0.6865671641791045,4.25,152,0,4.0,0.0
20,8,0.8,0.5,215,3,5.75,0.498134328358209,6.0,172,0,4.5,0.0
21,1,0.6,1.0,157,3,10.5,0.4759036144578313,6.25,109,0,5.75,0.0
21,2,0.6,1.0,157,4,9.5,0.7366609294320138,3.5,122,0,3.25,0.0
21,4,0.8,0.8,204,3,7.0,0.6833046471600689,4.25,173,0,4.0,0.0
21,8,0.7,0.7,221,2,5.25,0.43373493975903615,6.5,231,0,4.5,0.0
