level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
8,1,0.4,0.7,44,0,5.25,0.0,7.5,53,1,6.75,0.22945205479452055
8,2,0.5,0.6,51,3,6.25,0.5956112852664577,4.25,44,0,3.75,0.0
8,4,0.6,0.5,59,2,4.75,0.48589341692789967,5.5,52,0,4.25,0.0
8,8,0.8,0.5,70,2,5.0,0.5047021943573667,6.0,49,0,4.5,0.0
9,1,0.4,0.7,48,0,5.5,0.0,7.5,56,1,7.0,0.2530487804878049
9,2,0.4,0.7,48,3,5.5,0.50997150997151,5.25,57,0,4.5,0.0
9,4,0.6,0.5,65,2,4.75,0.49002849002849,5.5,58,0,4.5,0.0
9,8,0.7,0.6,72,1,4.0,0.1282051282051282,10.25,69,0,5.5,0.0
10,1,0.5,0.7,63,0,5.0,0.0,6.5,75,1,6.0,0.2418478260869565
10,2,0.6,0.6,73,3,6.25,0.6766743648960739,3.5,59,0,3.25,0.0
10,4,0.7,0.5,82,3,5.0,0.5773672055427251,4.75,70,0,4.0,0.0
10,8,0.9,0.5,94,2,4.5,0.25635103926096997,7.75,70,0,4.75,0.0
11,1,0.5,0.7,71,0,5.5,0.0,7.25,78,1,5.75,0.13480392156862744
11,2,0.5,0.7,71,3,6.25,0.5893223819301848,4.25,71,0,3.75,0.0
11,4,0.7,0.5,91,3,5.25,0.5852156057494866,4.75,75,0,4.0,0.0
11,8,0.8,0.6,98,2,4.25,0.22176591375770022,8.25,87,0,5.25,0.0
12,1,0.5,0.7,83,0,6.25,0.0,7.75,85,1,6.0,0.12083333333333333
12,2,0.5,0.6,83,3,7.75,0.7457044673539519,3.5,65,0,3.5,0.0
12,4,0.7,0.7,105,3,5.5,0.570446735395189,5.0,89,0,4.25,0.0
12,8,0.9,0.5,119,2,5.25,0.44329896907216493,7.25,87,0,5.0,0.0
13,1,0.5,0.7,99,0,6.25,0.0,8.0,98,0,5.5,0.0
13,2,0.4,0.7,84,3,6.5,0.5739910313901345,4.5,94,0,4.0,0.0
13,4,0.7,0.5,126,3,5.5,0.6023916292974589,4.5,101,0,3.75,0.0
13,8,0.8,0.6,135,2,4.5,0.26606875934230195,7.75,118,0,5.0,0.0
14,1,0.5,0.7,105,0,6.5,0.0,8.5,103,1,5.75,0.008445945945945946
14,2,0.5,0.6,105,3,7.25,0.7057220708446866,3.75,87,0,3.5,0.0
14,4,0.7,0.7,134,3,5.75,0.5980926430517711,4.75,108,0,4.0,0.0
14,8,0.9,0.5,149,2,5.0,0.4209809264305177,7.25,114,0,5.0,0.0
15,1,0.4,0.7,94,0,6.5,0.0,9.0,108,1,7.0,0.13871951219512196
15,2,0.4,0.7,94,3,6.5,0.5573770491803278,5.0,111,0,4.5,0.0
15,4,0.6,0.7,128,3,5.75,0.5535939470365699,5.5,115,0,4.75,0.0
15,8,0.8,0.6,151,2,4.25,0.23076923076923078,8.5,157,0,5.75,0.0
16,1,0.5,0.7,116,0,6.5,0.0,9.25,131,1,6.5,0.054945054945054944
16,2,0.6,0.6,134,3,7.5,0.7396061269146609,3.5,109,0,3.5,0.0
16,4,0.7,0.5,148,3,5.5,0.5306345733041575,5.5,142,0,4.5,0.0
16,8,1.0,0.5,172,2,4.75,0.3544857768052516,8.0,154,0,5.5,0.0
17,1,0.5,0.7,125,0,6.75,0.0,9.25,136,1,6.5,0.07125
17,2,0.5,0.7,125,3,7.25,0.6215139442231076,4.5,130,0,4.0,0.0
17,4,0.7,0.5,160,3,5.75,0.5358565737051793,5.5,150,0,4.75,0.0
17,8,0.9,0.6,179,2,4.5,0.22310756972111553,8.5,190,0,6.0,0.0
18,1,0.5,0.7,142,0,7.25,0.0,9.5,147,1,6.5,0.07236842105263158
18,2,0.6,0.6,164,4,8.5,0.738585496866607,3.5,119,0,3.5,0.0
18,4,0.7,0.5,181,3,5.75,0.5264100268576545,5.75,167,0,4.75,0.0
18,8,0.9,0.5,202,2,5.25,0.4297224709042077,7.75,176,0,5.75,0.0
19,1,0.5,0.7,174,2,7.5,0.18998410174880764,7.25,161,0,5.75,0.0
19,2,0.5,0.7,174,3,7.75,0.7178060413354531,3.5,158,0,3.5,0.0
19,4,0.7,0.5,223,3,5.75,0.5373608903020668,5.5,188,0,4.25,0.0
19,8,0.8,0.4,239,1,4.25,0.18998410174880764,8.5,236,0,5.5,0.0
20,1,0.5,0.7,183,2,7.75,0.20402084884586746,7.5,166,0,6.0,0.0
20,2,0.6,0.6,211,4,8.5,0.7587490692479524,3.0,143,0,3.0,0.0
20,4,0.7,0.5,234,3,6.0,0.5457930007446017,5.5,196,0,4.5,0.0
20,8,0.9,0.5,260,2,5.0,0.3127326880119136,8.25,219,0,5.75,0.0
21,1,0.5,0.7,191,1,7.75,0.2059447983014862,7.75,172,0,6.25,0.0
21,2,0.5,0.7,191,3,7.75,0.6510969568294409,4.25,174,0,3.75,0.0
21,4,0.7,0.5,244,3,6.0,0.5498938428874734,5.5,204,0,4.5,0.0
21,8,0.8,0.6,261,0,4.0,0.0,11.0,291,2,6.5,0.1935096153846154
