level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
8,8,0.6,0.5,66,2,4.25,0.21359223300970873,8.5,51,0,5.75,0.0
9,1,0.3,0.7,31,0,7.75,0.0,9.75,40,1,10.75,0.37272727272727274
9,2,0.6,0.5,53,2,7.25,0.21727019498607242,9.25,41,0,7.25,0.0
9,4,0.5,0.7,44,2,5.75,0.21727019498607242,9.0,53,0,6.0,0.0
9,8,0.8,0.5,71,0,4.5,0.0,10.5,60,2,6.25,0.17543859649122806
10,1,0.5,0.6,46,0,8.25,0.0,10.5,41,1,9.25,0.2119047619047619
10,2,0.7,0.5,65,2,7.0,0.28255528255528256,8.25,47,0,6.25,0.0
10,4,0.7,0.6,65,2,6.0,0.3955773955773956,7.5,55,0,5.5,0.0
10,8,0.7,0.5,86,2,4.75,0.25307125307125306,9.0,63,0,6.0,0.0
11,1,0.4,0.7,39,0,8.25,0.0,10.25,47,1,12.25,0.4173728813559322
11,2,0.6,0.5,55,0,7.25,0.0,13.25,49,1,8.0,0.03644646924829157
11,4,0.6,0.7,55,2,6.25,0.2072072072072072,10.0,60,0,7.0,0.0
11,8,0.6,0.5,75,0,4.75,0.0,9.75,71,3,7.25,0.2814569536423841
12,1,0.5,0.6,56,0,8.5,0.0,10.75,48,1,9.5,0.20952380952380953
12,2,0.6,0.5,67,2,8.25,0.34285714285714286,9.0,47,0,6.75,0.0
12,4,0.7,0.6,78,2,6.75,0.3979591836734694,7.75,60,0,6.0,0.0
12,8,0.8,0.5,90,0,4.75,0.0,12.5,76,2,6.5,0.14909638554216867
13,1,0.9,0.7,61,0,8.5,0.0,10.5,63,1,9.5,0.21663778162911612
13,2,0.5,0.5,83,2,8.0,0.21241830065359477,9.5,62,0,7.25,0.0
13,4,0.5,0.7,83,2,6.0,0.3349673202614379,8.5,84,0,6.0,0.0
13,8,0.7,0.5,109,0,5.0,0.0,11.75,93,2,6.75,0.12939698492462312
14,1,0.4,0.7,70,0,9.0,0.0,11.0,63,1,9.0,0.1380952380952381
14,2,0.5,0.5,83,2,8.5,0.2196969696969697,10.0,62,0,7.5,0.0
14,4,0.6,0.7,96,2,6.5,0.38484848484848483,8.5,84,0,6.25,0.0
14,8,0.7,0.5,109,2,5.75,0.19696969696969696,10.75,86,0,7.25,0.0
15,1,0.9,0.8,66,0,9.75,0.0,12.25,71,1,10.25,0.17302052785923755
15,2,0.5,0.5,89,2,8.75,0.2898936170212766,10.5,72,0,8.25,0.0
15,4,0.5,0.8,89,2,7.25,0.45478723404255317,8.75,91,0,6.75,0.0
15,8,0.7,0.5,117,0,6.0,0.0,16.0,101,1,8.0,0.03483606557377049
16,1,0.5,0.7,94,0,8.0,0.0,10.75,94,1,9.0,0.16666666666666666
16,2,0.6,0.5,109,2,8.25,0.32555425904317387,9.0,86,0,7.0,0.0
16,4,0.7,0.7,124,2,6.25,0.42473745624270715,7.75,120,0,6.25,0.0
16,8,0.8,0.5,141,1,5.5,0.1691948658109685,11.25,121,0,7.25,0.0
17,1,0.5,0.8,93,0,8.0,0.0,10.75,106,1,10.25,0.24444444444444444
17,2,0.7,0.6,123,2,8.25,0.23896663078579117,9.75,99,0,7.5,0.0
17,4,0.7,0.8,123,2,6.0,0.3013993541442411,9.25,137,0,6.75,0.0
17,8,0.9,0.6,153,1,5.25,0.0,17.25,145,0,8.0,0.0
18,1,0.6,0.7,116,0,8.75,0.0,11.25,102,1,9.25,0.13047619047619047
18,2,0.7,0.6,132,2,9.0,0.34285714285714286,9.25,98,0,7.25,0.0
18,4,0.8,0.7,147,2,6.5,0.39507389162561574,8.75,135,0,6.5,0.0
18,8,0.9,0.6,164,2,6.0,0.24236453201970443,11.25,135,0,7.75,0.0
19,1,0.4,0.8,129,0,8.75,0.0,11.0,133,1,9.0,0.12034632034632034
19,2,0.6,0.6,176,2,8.0,0.32517758484609316,8.5,140,0,6.75,0.0
19,4,0.6,0.8,176,2,6.25,0.4198895027624309,7.75,184,0,6.0,0.0
19,8,0.8,0.6,219,1,5.0,0.07103393843725335,14.0,206,0,7.25,0.0
20,1,0.5,0.6,152,2,10.5,0.18515797207935342,10.25,103,0,8.5,0.0
20,2,0.6,0.5,176,2,9.25,0.47538574577516535,8.25,115,0,7.0,0.0
20,4,0.7,0.6,198,3,7.25,0.5150624540778839,7.5,148,0,6.25,0.0
20,8,0.8,0.5,219,2,5.75,0.21969140337986776,11.5,172,0,7.75,0.0
21,1,0.4,0.7,149,1,10.5,0.06371911573472042,12.25,126,0,9.25,0.0
21,2,0.6,0.5,199,2,9.75,0.4187256176853056,8.75,131,0,7.25,0.0
21,4,0.6,0.7,199,3,7.5,0.5026007802340702,7.75,175,0,6.25,0.0
21,8,0.8,0.5,244,2,6.25,0.2269180754226268,11.5,198,0,8.0,0.0
