level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
9,8,0.8,0.5,52,0,3.25,0.0,7.5,69,3,6.0,0.2716049382716049
10,1,0.6,0.7,44,0,3.5,0.0,5.25,88,1,7.0,0.46710526315789475
10,2,0.7,0.6,53,0,3.75,0.0,5.5,80,2,5.5,0.3047945205479452
10,4,0.7,0.7,53,2,4.0,0.3035230352303523,6.25,76,0,4.75,0.0
10,8,0.5,0.5,63,0,3.25,0.0,8.0,83,2,5.25,0.20652173913043478
11,1,0.5,0.8,40,0,3.5,0.0,5.0,100,1,8.25,0.6041666666666666
11,2,0.7,0.6,61,0,4.0,0.0,6.75,83,1,6.0,0.21686746987951808
11,4,0.6,0.8,51,2,4.0,0.19306930693069307,7.5,83,0,5.0,0.0
11,8,0.8,0.5,71,0,3.25,0.0,7.5,91,3,5.75,0.2668269230769231
12,1,0.5,0.7,40,0,4.5,0.0,6.5,88,1,9.25,0.523936170212766
12,2,0.7,0.6,61,0,4.75,0.0,9.25,80,1,6.75,0.15846994535519127
12,4,0.6,0.7,51,2,4.75,0.18599562363238512,8.5,76,0,5.5,0.0
12,8,0.8,0.5,71,1,3.75,0.06783369803063458,11.25,83,0,6.0,0.0
13,1,0.5,0.8,49,0,3.75,0.0,5.5,126,1,8.75,0.5825471698113207
13,2,0.8,0.6,85,0,3.75,0.0,7.25,113,1,5.75,0.1926829268292683
13,4,0.6,0.7,59,0,3.75,0.0,9.0,114,1,4.75,0.07692307692307693
13,8,0.9,0.6,97,0,3.0,0.0,7.75,130,2,5.25,0.2076923076923077
14,1,0.6,0.9,61,0,4.25,0.0,6.5,113,1,8.0,0.4479166666666667
14,2,0.8,0.6,87,0,4.25,0.0,8.0,109,1,5.75,0.17982456140350878
14,4,0.7,0.7,74,2,4.25,0.2548330404217926,7.0,106,0,5.0,0.0
14,8,0.9,0.6,99,1,3.5,0.022847100175746926,11.0,120,0,5.5,0.0
15,1,0.5,0.8,50,0,4.5,0.0,7.5,126,1,10.75,0.5404411764705882
15,2,0.7,0.6,74,0,4.5,0.0,7.25,113,2,7.75,0.283203125
15,4,0.6,0.7,61,0,4.5,0.0,12.75,114,1,6.25,0.02391304347826087
15,8,0.8,0.6,87,0,3.75,0.0,8.5,130,4,6.75,0.3317901234567901
16,1,0.6,0.7,72,0,4.5,0.0,7.5,143,1,8.5,0.41118421052631576
16,2,0.7,0.8,87,0,4.5,0.0,7.25,151,1,6.75,0.2638888888888889
16,4,0.7,0.8,87,2,4.5,0.19571045576407506,8.0,146,0,5.5,0.0
16,8,0.8,0.6,102,0,3.5,0.0,8.75,169,3,6.0,0.3008241758241758
17,1,0.5,0.8,63,0,4.75,0.0,7.5,161,1,10.75,0.5282738095238095
17,2,0.7,0.8,92,0,4.75,0.0,7.5,155,2,7.75,0.2623456790123457
17,4,0.6,0.9,76,0,4.75,0.0,12.5,153,1,6.5,0.024305555555555556
17,8,0.8,0.6,108,0,3.5,0.0,8.5,182,4,6.75,0.31862745098039214
18,1,0.6,0.7,85,0,5.5,0.0,8.5,143,1,9.0,0.3696808510638298
18,2,0.7,0.8,103,0,5.25,0.0,10.75,151,1,7.25,0.15300546448087432
18,4,0.7,0.8,103,2,5.25,0.2949561403508772,8.25,146,0,6.0,0.0
18,8,0.8,0.6,121,0,4.25,0.0,10.25,169,3,7.0,0.20543478260869566
19,1,0.6,0.8,92,0,5.0,0.0,7.75,195,1,9.25,0.44221698113207547
19,2,0.8,0.8,129,0,4.75,0.0,9.5,192,1,7.0,0.17804878048780487
19,4,0.7,0.9,109,2,4.5,0.1785028790786948,8.5,201,0,5.75,0.0
19,8,0.9,0.7,148,0,3.5,0.0,8.0,254,4,6.75,0.3333333333333333
20,1,0.7,1.0,119,0,5.5,0.0,8.5,185,1,8.25,0.31666666666666665
20,2,0.8,0.8,142,0,5.25,0.0,11.25,188,1,6.5,0.041666666666666664
20,4,0.8,0.8,142,2,5.25,0.3784261715296198,7.25,192,0,5.5,0.0
20,8,0.9,0.7,162,0,3.75,0.0,10.0,237,2,6.5,0.20833333333333334
21,1,0.6,0.8,101,0,5.75,0.0,8.5,195,1,10.75,0.4898897058823529
21,2,0.8,0.8,142,0,5.5,0.0,11.25,192,1,8.0,0.2001953125
21,4,0.7,0.9,119,1,5.25,0.0274858528698464,13.5,201,0,6.75,0.0
21,8,0.9,0.7,162,0,4.0,0.0,9.5,254,3,7.75,0.2839506172839506
