level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
7,4,0.4,0.9,43,2,4.5,0.4222222222222222,5.0,48,0,3.75,0.0
7,8,0.6,0.7,58,0,3.25,0.0,6.25,65,4,4.5,0.3143939393939394
8,1,0.3,1.0,39,0,3.0,0.0,4.25,79,1,6.75,0.5714285714285714
8,2,0.4,0.9,47,0,3.5,0.0,4.5,65,2,5.25,0.4461538461538462
8,4,0.5,0.8,55,3,5.0,0.5020576131687243,4.5,46,0,3.5,0.0
8,8,0.6,0.7,63,1,3.5,0.0411522633744856,10.5,61,0,4.5,0.0
9,1,0.4,1.0,27,0,3.0,0.0,4.25,79,1,10.75,0.7212543554006968
9,2,0.4,0.9,51,0,3.25,0.0,4.5,81,2,6.25,0.45263157894736844
9,4,0.3,0.9,42,2,4.25,0.3283582089552239,6.0,59,0,4.0,0.0
9,8,0.6,0.7,68,0,3.25,0.0,6.5,76,4,4.75,0.30864197530864196
10,1,0.3,1.0,43,0,3.25,0.0,4.5,93,1,8.5,0.6346153846153846
10,2,0.5,0.9,61,0,3.25,0.0,4.5,96,2,5.5,0.43343653250773995
10,4,0.5,0.8,61,2,4.75,0.46417445482866043,5.0,65,0,4.0,0.0
10,8,0.7,0.7,77,1,3.75,0.07476635514018691,10.5,77,0,4.75,0.0
11,1,0.5,1.0,35,0,3.0,0.0,4.0,108,1,11.5,0.7512315270935961
11,2,0.5,0.9,61,0,3.5,0.0,4.5,97,2,6.5,0.48441926345609065
11,4,0.4,0.9,52,2,5.0,0.33903133903133903,6.75,67,0,4.5,0.0
11,8,0.7,0.7,77,1,4.0,0.06267806267806268,11.0,82,0,5.25,0.0
12,1,0.3,1.0,50,0,3.25,0.0,4.5,108,1,9.0,0.6584821428571429
12,2,0.4,0.9,61,0,3.75,0.0,5.0,96,2,6.0,0.4516971279373368
12,4,0.5,0.8,71,2,5.0,0.40431266846361186,5.75,73,0,4.25,0.0
12,8,0.6,0.7,82,0,3.5,0.0,7.75,95,3,5.0,0.28440366972477066
13,1,0.4,1.0,51,0,3.0,0.0,4.0,146,1,9.75,0.7122448979591837
13,2,0.6,0.9,72,0,3.75,0.0,5.25,122,2,6.5,0.44562899786780386
13,4,0.6,0.9,72,2,4.5,0.2587991718426501,6.75,106,0,4.5,0.0
13,8,0.8,0.7,95,0,4.0,0.0,10.5,115,1,5.0,0.08846153846153847
14,1,0.5,1.0,61,0,3.5,0.0,4.5,146,1,8.75,0.6541353383458647
14,2,0.6,0.9,72,0,3.75,0.0,5.25,135,2,6.75,0.5230769230769231
14,4,0.7,0.8,83,2,5.0,0.4123314065510597,6.25,102,0,4.75,0.0
14,8,0.8,0.7,95,1,4.5,0.1791907514450867,9.5,109,0,5.25,0.0
15,1,0.4,1.0,55,0,2.75,0.0,4.5,188,1,10.5,0.7073170731707317
15,2,0.6,0.9,76,0,4.0,0.0,5.75,139,2,7.5,0.4816112084063047
15,4,0.6,1.0,76,2,5.0,0.39646017699115044,7.0,110,0,5.0,0.0
15,8,0.7,0.7,101,1,4.25,0.02831858407079646,13.25,128,0,6.0,0.0
16,1,0.6,1.0,81,0,3.25,0.0,4.75,195,1,9.0,0.6332417582417582
16,2,0.6,0.9,94,0,3.75,0.0,5.5,178,2,6.5,0.4613003095975232
16,4,0.7,0.9,109,2,5.0,0.43471810089020774,5.5,138,0,4.5,0.0
16,8,0.8,0.7,126,1,4.0,0.10385756676557864,11.75,170,0,5.25,0.0
17,1,0.5,1.0,75,0,3.25,0.0,4.75,215,1,10.75,0.6834975369458128
17,2,0.6,0.9,101,0,4.0,0.0,5.75,181,2,7.0,0.41359773371104813
17,4,0.6,1.0,101,2,5.0,0.39509536784741145,6.25,143,0,5.0,0.0
17,8,0.8,0.7,133,1,4.0,0.08991825613079019,12.0,180,0,5.75,0.0
18,1,0.6,1.0,97,0,3.75,0.0,5.5,195,1,9.25,0.5658482142857143
18,2,0.7,1.0,111,0,3.5,0.0,5.25,217,2,6.5,0.46866840731070497
18,4,0.8,0.9,127,2,5.0,0.4028497409326425,6.25,157,0,4.75,0.0
18,8,0.8,0.8,144,1,4.25,0.15284974093264247,10.5,185,0,5.5,0.0
19,1,0.4,1.0,97,0,3.25,0.0,4.75,295,1,10.25,0.6632653061224489
19,2,0.6,1.0,130,0,3.75,0.0,5.75,256,2,7.25,0.43390191897654584
19,4,0.6,1.0,130,2,5.0,0.377,6.75,198,0,5.0,0.0
19,8,0.8,0.8,170,1,4.0,0.033,12.25,253,0,6.0,0.0
20,1,0.5,1.0,113,0,3.75,0.0,5.5,268,1,9.5,0.5827067669172933
20,2,0.6,1.0,130,0,4.25,0.0,6.0,253,2,7.5,0.48173076923076924
20,4,0.7,0.9,150,2,5.75,0.44029850746268656,6.25,191,0,5.25,0.0
20,8,0.8,0.8,170,1,4.5,0.01585820895522388,14.5,238,0,6.5,0.0
21,1,0.4,1.0,109,0,3.75,0.0,5.75,295,1,10.75,0.6141114982578397
21,2,0.6,1.0,146,0,4.5,0.0,6.75,256,2,8.0,0.404553415061296
21,4,0.6,1.0,146,2,5.75,0.4036144578313253,6.75,209,0,5.25,0.0
21,8,0.8,0.8,191,0,4.25,0.0,11.5,289,2,6.5,0.13333333333333333
