level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
10,2,0.6,0.5,61,0,5.5,0.0,9.5,60,1,6.0,0.09322033898305085
10,4,0.6,0.6,61,1,4.5,0.15883668903803133,8.25,71,0,5.25,0.0
10,8,0.8,0.4,83,0,4.0,0.0,10.25,81,2,5.5,0.122
11,1,0.3,0.7,35,0,6.0,0.0,8.0,61,1,11.5,0.5197044334975369
11,2,0.5,0.5,52,0,5.75,0.0,7.75,63,1,7.5,0.29081632653061223
11,4,0.5,0.7,52,0,4.75,0.0,8.5,78,2,6.5,0.32
11,8,0.7,0.4,75,0,3.75,0.0,7.0,89,5,6.75,0.43345323741007197
12,1,0.4,0.6,46,0,6.5,0.0,8.25,62,1,9.75,0.4118942731277533
12,2,0.5,0.5,56,0,6.25,0.0,10.5,63,1,7.0,0.15813953488372093
12,4,0.6,0.6,68,1,5.0,0.11320754716981132,9.75,79,0,6.25,0.0
12,8,0.7,0.5,80,0,4.0,0.0,7.75,96,4,6.5,0.3872549019607843
13,1,0.8,0.7,53,0,6.75,0.0,8.25,81,1,9.5,0.4103585657370518
13,2,0.4,0.5,68,0,6.5,0.0,9.75,80,1,7.5,0.19367588932806323
13,4,0.4,0.7,68,0,5.0,0.0,9.0,106,2,6.5,0.22244094488188976
13,8,0.6,0.5,94,0,4.0,0.0,7.0,120,5,6.75,0.44692737430167595
14,1,0.8,0.6,56,0,7.75,0.0,9.75,71,1,10.0,0.34545454545454546
14,2,0.4,0.5,71,0,7.0,0.0,11.5,75,1,8.0,0.17077464788732394
14,4,0.4,0.6,71,0,5.75,0.0,11.25,97,1,6.75,0.1347517730496454
14,8,0.6,0.5,98,0,4.5,0.0,8.5,114,4,7.25,0.37375
15,1,0.7,0.7,52,0,7.75,0.0,9.5,86,1,11.5,0.459866220735786
15,2,0.4,0.5,77,0,7.0,0.0,9.25,88,1,9.0,0.25555555555555554
15,4,0.3,0.7,66,0,5.75,0.0,8.75,111,2,7.25,0.42096774193548386
15,8,0.6,0.5,107,0,4.25,0.0,7.5,134,5,8.0,0.48868778280542985
16,1,0.9,0.7,68,0,7.0,0.0,9.0,114,1,10.5,0.423943661971831
16,2,0.5,0.5,97,0,6.75,0.0,10.5,107,1,7.5,0.14887640449438203
16,4,0.5,0.7,97,0,5.25,0.0,10.75,144,1,6.5,0.10754189944134078
16,8,0.7,0.5,130,0,4.25,0.0,9.0,163,3,7.0,0.31299212598425197
17,1,0.8,0.8,65,0,7.0,0.0,8.75,131,1,12.5,0.5205479452054794
17,2,0.4,0.5,85,0,7.0,0.0,9.0,113,2,9.25,0.312579415501906
17,4,0.4,0.8,85,0,5.5,0.0,8.25,156,3,8.0,0.41478696741854637
17,8,0.6,0.5,118,0,4.5,0.0,7.75,166,5,8.5,0.49822695035460995
18,1,0.9,0.7,74,0,7.5,0.0,9.25,126,1,12.25,0.4720982142857143
18,2,0.4,0.5,87,0,7.25,0.0,9.0,117,2,9.0,0.3480278422273782
18,4,0.5,0.7,104,0,5.5,0.0,9.25,158,2,8.0,0.31136363636363634
18,8,0.6,0.6,121,0,4.75,0.0,8.0,172,5,8.5,0.5112903225806451
19,1,0.9,0.8,76,0,7.5,0.0,9.0,165,1,13.25,0.5278058645096056
19,2,0.3,0.6,111,0,7.0,0.0,8.75,169,2,9.0,0.3116883116883117
19,4,0.3,0.8,111,0,5.5,0.0,8.75,220,2,7.5,0.37624750499001997
19,8,0.5,0.6,161,0,4.25,0.0,7.25,250,5,7.75,0.50768156424581
20,1,0.2,0.7,95,0,8.5,0.0,10.25,147,1,11.5,0.3706099815157117
20,2,0.3,0.6,119,0,7.5,0.0,9.25,163,2,8.5,0.31400535236396077
20,4,0.4,0.7,146,1,6.0,0.06666666666666667,12.5,204,0,7.0,0.0
20,8,0.5,0.6,174,0,5.0,0.0,8.25,237,5,8.0,0.45614035087719296
21,1,0.9,0.8,83,0,8.5,0.0,10.0,172,1,14.25,0.5174468085106383
21,2,0.3,0.6,122,0,7.75,0.0,9.5,182,2,10.25,0.35052377115229655
21,4,0.3,0.8,122,0,6.0,0.0,10.5,237,2,8.25,0.3185550082101806
21,8,0.5,0.6,178,0,4.75,0.0,8.0,275,5,9.25,0.4823863636363636
