level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
13,2,0.5,0.6,76,2,5.5,0.2647058823529412,6.75,92,0,5.0,0.0
13,4,0.5,0.8,76,2,4.25,0.380718954248366,6.0,121,0,4.25,0.0
13,8,0.7,0.6,103,0,3.5,0.0,8.75,143,1,4.75,0.1
14,1,0.9,0.7,57,0,7.0,0.0,9.0,81,1,7.0,0.11528822055137844
14,2,0.5,0.6,76,2,6.25,0.2636363636363636,7.5,87,0,5.5,0.0
14,4,0.5,0.7,76,2,5.0,0.3984848484848485,6.25,112,0,4.75,0.0
14,8,0.7,0.6,103,1,3.75,0.07424242424242425,10.5,132,0,5.25,0.0
15,1,0.8,0.6,56,0,7.0,0.0,9.5,94,1,7.75,0.1744186046511628
15,2,0.5,0.6,82,2,6.25,0.2992021276595745,7.75,102,0,6.25,0.0
15,4,0.4,0.6,69,2,5.0,0.30851063829787234,7.5,127,0,5.0,0.0
15,8,0.7,0.6,110,1,3.75,0.0398936170212766,10.75,159,0,5.5,0.0
16,1,0.4,0.8,72,0,6.25,0.0,8.75,129,1,7.75,0.20512820512820512
16,2,0.6,0.6,101,2,6.0,0.4282380396732789,6.25,124,0,5.25,0.0
16,4,0.6,0.8,101,2,4.5,0.3570595099183197,6.75,165,0,4.5,0.0
16,8,0.8,0.6,132,1,3.75,0.1073512252042007,10.0,183,0,5.0,0.0
17,1,0.4,0.9,74,0,6.25,0.0,8.75,139,1,8.25,0.26108374384236455
17,2,0.6,0.6,100,2,6.25,0.2884822389666308,7.75,127,0,5.75,0.0
17,4,0.6,0.9,100,2,4.75,0.36167922497308935,7.0,171,0,5.25,0.0
17,8,0.8,0.6,131,1,3.75,0.05705059203444564,11.25,195,0,5.75,0.0
18,1,0.5,0.8,92,0,6.75,0.0,9.5,142,1,7.5,0.10267857142857142
18,2,0.6,0.6,107,2,6.5,0.3625615763546798,7.25,132,0,5.5,0.0
18,4,0.7,0.8,124,2,5.0,0.41773399014778323,6.75,179,0,5.0,0.0
18,8,0.8,0.7,140,2,4.25,0.19310344827586207,9.25,191,0,5.5,0.0
19,1,0.3,1.0,100,0,7.5,0.0,10.25,149,1,7.5,0.013605442176870748
19,2,0.5,0.7,146,2,6.25,0.3788476716653512,6.75,179,0,5.25,0.0
19,4,0.5,1.0,146,2,5.0,0.46724546172059983,5.75,223,0,4.5,0.0
19,8,0.7,0.7,196,1,3.75,0.11681136543014996,9.25,289,0,5.0,0.0
20,1,0.4,0.9,121,2,8.75,0.2571638501102131,8.25,141,0,6.75,0.0
20,2,0.5,0.7,146,2,7.0,0.3739897134459956,7.25,178,0,5.5,0.0
20,4,0.6,0.9,171,3,5.75,0.5231447465099192,5.5,216,0,4.5,0.0
20,8,0.7,0.7,196,2,4.25,0.23218221895664953,8.5,274,0,5.5,0.0
21,1,0.3,1.0,116,1,8.5,0.15604681404421328,9.5,163,0,7.5,0.0
21,2,0.5,0.7,167,2,7.0,0.3992197659297789,7.0,194,0,5.5,0.0
21,4,0.5,1.0,167,3,5.75,0.5006501950585176,5.75,241,0,4.75,0.0
21,8,0.7,0.7,220,2,4.25,0.22886866059817945,8.5,317,0,5.5,0.0
