level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
8,8,0.7,0.5,57,0,4.5,0.0,11.5,47,2,6.5,0.11650485436893204
9,1,0.4,0.7,25,0,7.75,0.0,9.75,40,1,13.25,0.4818181818181818
9,2,0.5,0.5,44,0,7.25,0.0,11.75,41,1,8.75,0.15606936416184972
9,4,0.4,0.7,37,0,5.75,0.0,11.0,53,2,7.0,0.25301204819277107
9,8,0.7,0.5,62,0,4.75,0.0,13.0,56,2,7.0,0.10526315789473684
10,1,0.4,0.6,39,0,8.25,0.0,10.5,41,1,10.75,0.3357142857142857
10,2,0.6,0.5,55,1,7.0,0.04668304668304668,11.75,47,0,7.25,0.0
10,4,0.6,0.6,55,2,6.0,0.23095823095823095,9.25,55,0,6.25,0.0
10,8,0.6,0.5,75,0,4.75,0.0,11.5,63,2,6.5,0.18198529411764705
11,1,0.3,0.7,33,0,8.25,0.0,10.25,47,1,14.25,0.4957627118644068
11,2,0.5,0.5,46,0,7.25,0.0,9.5,49,1,9.5,0.30751708428246016
11,4,0.5,0.7,46,0,6.25,0.0,11.25,60,2,8.0,0.30855855855855857
11,8,0.7,0.5,65,0,4.75,0.0,9.25,71,4,8.25,0.39403973509933776
12,1,0.4,0.6,47,0,8.5,0.0,10.75,48,1,11.25,0.34095238095238095
12,2,0.5,0.5,56,1,8.25,0.15918367346938775,11.5,47,0,8.0,0.0
12,4,0.6,0.6,67,2,6.75,0.27755102040816326,9.25,60,0,6.75,0.0
12,8,0.7,0.5,78,0,4.75,0.0,12.0,76,2,7.25,0.18674698795180722
13,1,0.8,0.7,56,0,8.5,0.0,10.5,63,1,10.5,0.29462738301559793
13,2,0.4,0.5,70,0,8.0,0.0,12.25,62,1,8.5,0.0905982905982906
13,4,0.4,0.7,70,2,6.0,0.16830065359477125,10.5,84,0,7.0,0.0
13,8,0.6,0.5,96,0,5.0,0.0,10.0,93,4,7.5,0.3065326633165829
14,1,0.8,0.6,56,0,10.0,0.0,12.25,55,1,11.5,0.24761904761904763
14,2,0.4,0.5,70,0,9.0,0.0,14.5,59,1,9.25,0.05061349693251534
14,4,0.4,0.6,70,1,7.0,0.18333333333333332,11.5,77,0,7.75,0.0
14,8,0.6,0.5,96,0,5.75,0.0,13.75,86,2,8.25,0.15090090090090091
15,1,0.7,0.7,53,0,10.5,0.0,13.0,63,1,13.0,0.3255131964809384
15,2,0.4,0.5,76,0,9.25,0.0,15.75,68,1,10.25,0.05694444444444444
15,4,0.9,0.7,66,2,7.75,0.2074468085106383,12.25,84,0,8.25,0.0
15,8,0.6,0.5,103,0,6.0,0.0,13.25,101,2,9.0,0.19262295081967212
16,1,0.3,0.7,67,0,8.0,0.0,10.75,94,1,12.5,0.4
16,2,0.5,0.5,94,1,8.25,0.11435239206534423,12.5,86,0,8.75,0.0
16,4,0.5,0.7,94,1,6.25,0.11201866977829639,12.75,120,0,7.5,0.0
16,8,0.7,0.5,124,0,5.5,0.0,14.75,121,2,8.25,0.1368421052631579
17,1,0.3,0.8,70,0,8.0,0.0,10.75,106,1,13.5,0.4264550264550265
17,2,0.5,0.5,93,0,8.75,0.0,13.5,91,1,9.75,0.11333333333333333
17,4,0.5,0.8,93,0,6.25,0.0,15.25,130,1,8.5,0.052222222222222225
17,8,0.7,0.5,123,0,5.75,0.0,12.25,131,3,9.25,0.29285714285714287
18,1,0.4,0.7,85,0,8.75,0.0,11.25,102,1,12.5,0.35904761904761906
18,2,0.5,0.5,100,1,9.5,0.04334975369458128,14.5,90,0,9.25,0.0
18,4,0.6,0.7,116,2,6.75,0.22167487684729065,11.5,128,0,8.0,0.0
18,8,0.7,0.5,132,1,6.5,0.04827586206896552,19.25,121,0,9.0,0.0
19,1,0.2,0.8,90,0,8.75,0.0,11.0,133,1,13.0,0.3722943722943723
19,2,0.4,0.6,133,0,8.0,0.0,13.25,140,1,9.0,0.03247863247863248
19,4,0.4,0.8,133,2,6.25,0.18310970797158643,10.75,184,0,7.25,0.0
19,8,0.6,0.6,184,0,5.0,0.0,11.25,206,3,8.0,0.254320987654321
20,1,0.3,0.6,109,0,10.5,0.0,13.25,103,1,11.75,0.16746031746031745
20,2,0.4,0.5,133,1,9.25,0.15282880235121235,12.75,115,0,9.0,0.0
20,4,0.5,0.6,159,2,7.25,0.36884643644379134,10.0,148,0,7.5,0.0
20,8,0.6,0.5,184,1,6.25,0.10139603232916973,16.5,158,0,8.75,0.0
21,1,0.2,0.7,105,0,10.5,0.0,13.5,126,1,13.0,0.23443223443223443
21,2,0.4,0.5,153,1,9.75,0.13328998699609884,13.25,131,0,9.5,0.0
21,4,0.4,0.7,153,2,7.5,0.258777633289987,11.25,175,0,7.75,0.0
21,8,0.6,0.5,206,1,6.5,0.0799739921976593,17.5,184,0,9.25,0.0
