level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
19,1,0.7,0.8,57,0,7.75,0.0,9.5,165,1,10.75,0.39603960396039606
19,2,0.9,0.6,68,0,7.25,0.0,8.75,169,2,7.75,0.36503067484662577
19,4,0.3,0.8,103,2,5.75,0.25289706884798907,8.25,220,0,5.75,0.0
19,8,0.5,0.6,152,1,4.5,0.07293796864349011,11.25,250,0,6.0,0.0
20,1,0.8,0.7,66,0,8.75,0.0,10.25,147,1,9.75,0.26635514018691586
20,2,0.9,0.6,76,0,7.75,0.0,11.25,163,1,6.75,0.13688760806916425
20,4,0.4,0.7,136,3,6.25,0.45003223726627983,6.25,204,0,5.25,0.0
20,8,0.5,0.6,161,2,5.0,0.29658284977433913,8.25,237,0,6.0,0.0
21,1,0.7,0.8,65,0,8.5,0.0,9.75,172,1,10.5,0.3584070796460177
21,2,0.9,0.6,83,0,7.75,0.0,11.75,182,1,7.25,0.10190217391304347
21,4,0.3,0.8,122,2,6.0,0.31708784596871237,7.5,237,0,5.5,0.0
21,8,0.5,0.6,178,1,4.75,0.16787003610108303,9.25,275,0,6.25,0.0
