level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
8,1,0.3,0.6,28,0,5.75,0.0,7.5,44,1,9.5,0.46691176470588236
8,2,0.5,0.5,42,0,5.25,0.0,7.25,43,1,6.75,0.2714285714285714
8,4,0.5,0.5,42,0,4.5,0.0,9.5,53,1,5.75,0.12949640287769784
8,8,0.7,0.6,59,0,3.75,0.0,7.5,59,4,6.0,0.36082474226804123
9,1,0.4,0.6,25,0,6.0,0.0,7.5,53,1,11.75,0.5608108108108109
9,2,0.5,0.5,45,0,5.5,0.0,7.75,51,1,7.5,0.24758842443729903
9,4,0.4,0.6,38,0,4.5,0.0,7.0,67,3,6.25,0.4444444444444444
9,8,0.7,0.5,63,0,3.75,0.0,7.25,68,5,6.5,0.4050925925925926
10,1,0.4,0.6,41,0,6.0,0.0,8.25,53,1,8.75,0.3770949720670391
10,2,0.6,0.5,61,0,5.5,0.0,9.5,60,1,6.0,0.09322033898305085
10,4,0.6,0.6,61,1,4.5,0.1632183908045977,8.25,71,0,5.25,0.0
10,8,0.8,0.4,83,0,3.75,0.0,8.5,81,3,5.5,0.248
11,1,0.3,0.7,37,0,5.75,0.0,7.75,61,1,11.0,0.5147783251231527
11,2,0.5,0.5,54,0,5.5,0.0,7.25,63,1,7.25,0.30612244897959184
11,4,0.5,0.7,54,0,4.5,0.0,8.75,78,2,6.25,0.23
11,8,0.7,0.4,77,0,3.75,0.0,6.75,89,5,6.5,0.4550359712230216
12,1,0.4,0.6,45,0,6.25,0.0,8.25,62,1,10.25,0.44052863436123346
12,2,0.5,0.5,54,0,6.0,0.0,7.75,63,2,7.25,0.3372093023255814
12,4,0.6,0.6,65,0,4.75,0.0,9.0,79,1,6.25,0.19683257918552036
12,8,0.7,0.5,77,0,3.75,0.0,7.0,96,5,6.75,0.5
13,1,0.8,0.7,54,0,6.5,0.0,8.25,81,1,9.25,0.3884462151394422
13,2,0.4,0.5,69,0,6.25,0.0,9.75,80,1,7.5,0.1857707509881423
13,4,0.4,0.7,69,0,4.75,0.0,9.0,106,2,6.5,0.22244094488188976
13,8,0.6,0.5,94,0,4.0,0.0,6.75,120,5,6.75,0.48324022346368717
14,1,0.8,0.6,56,0,7.75,0.0,9.5,71,1,10.0,0.3709090909090909
14,2,0.4,0.5,71,0,7.0,0.0,11.5,75,1,8.0,0.17077464788732394
14,4,0.4,0.6,71,0,5.5,0.0,11.25,97,1,6.75,0.1347517730496454
14,8,0.6,0.5,98,0,4.5,0.0,8.0,114,5,7.25,0.42
15,1,0.7,0.7,53,0,7.5,0.0,9.25,86,1,11.25,0.46153846153846156
15,2,0.4,0.5,78,0,7.0,0.0,8.75,88,1,8.75,0.273015873015873
15,4,0.3,0.7,67,0,5.5,0.0,9.0,111,2,7.25,0.38064516129032255
15,8,0.6,0.5,107,0,4.25,0.0,7.0,134,5,8.0,0.5226244343891403
16,1,0.9,0.7,68,0,6.75,0.0,8.75,114,1,10.5,0.44366197183098594
16,2,0.5,0.5,97,0,6.5,0.0,10.25,107,1,7.5,0.16713483146067415
16,4,0.5,0.7,97,0,5.0,0.0,9.25,144,1,6.5,0.19553072625698323
16,8,0.7,0.5,130,0,4.25,0.0,7.5,163,5,7.0,0.4478346456692913
17,1,0.8,0.8,69,0,6.75,0.0,8.25,131,1,11.75,0.5105853051058531
17,2,0.4,0.5,90,0,7.0,0.0,8.75,113,1,9.0,0.29224904701397714
17,4,0.4,0.8,90,0,5.25,0.0,8.0,156,3,7.75,0.40726817042606517
17,8,0.6,0.5,122,0,4.25,0.0,7.75,166,5,8.25,0.48936170212765956
18,1,0.9,0.7,72,0,7.25,0.0,9.0,126,1,12.5,0.5111607142857143
18,2,0.4,0.5,85,0,7.0,0.0,8.5,117,2,9.25,0.41647331786542924
18,4,0.5,0.7,101,0,5.5,0.0,9.25,158,2,8.25,0.32840909090909093
18,8,0.6,0.6,118,0,4.5,0.0,8.0,172,5,8.75,0.5169354838709678
19,1,0.9,0.8,79,0,7.25,0.0,9.0,165,1,12.5,0.49342770475227504
19,2,0.3,0.6,114,0,6.75,0.0,8.5,169,2,9.0,0.3116883116883117
19,4,0.3,0.8,114,0,5.5,0.0,9.5,220,2,7.5,0.2994011976047904
19,8,0.5,0.6,163,0,4.25,0.0,7.25,250,5,7.75,0.5062849162011173
20,1,0.2,0.7,95,0,8.25,0.0,10.0,147,1,11.5,0.3927911275415896
20,2,0.3,0.6,119,0,7.5,0.0,9.0,163,2,8.5,0.3407671721677074
20,4,0.4,0.7,146,1,6.0,0.0681198910081744,12.5,204,0,7.0,0.0
20,8,0.5,0.6,174,0,4.75,0.0,8.0,237,5,8.0,0.48621553884711777
21,1,0.9,0.8,89,0,8.5,0.0,10.0,172,1,13.25,0.46297872340425533
21,2,0.3,0.6,129,0,7.5,0.0,9.25,182,2,9.75,0.32554391619661566
21,4,0.3,0.8,129,0,6.0,0.0,9.5,237,2,8.0,0.34564860426929395
21,8,0.5,0.6,185,0,4.75,0.0,7.75,275,5,9.0,0.48920454545454545
