level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
12,1,0.4,0.9,68,0,3.25,0.0,4.5,138,1,6.0,0.46
12,2,0.5,0.8,80,1,4.25,0.08421052631578947,8.25,101,0,5.25,0.0
12,4,0.4,0.7,68,3,6.5,0.5642105263157895,5.5,64,0,4.75,0.0
12,8,0.5,0.6,80,2,5.0,0.39789473684210525,7.75,76,0,5.5,0.0
13,1,0.6,1.0,69,0,3.0,0.0,4.25,170,1,6.75,0.5508849557522124
13,2,0.8,0.8,87,0,3.75,0.0,5.0,141,2,5.75,0.32494279176201374
13,4,0.6,0.8,69,2,5.25,0.3902877697841727,7.0,97,0,5.0,0.0
13,8,0.8,0.6,87,2,5.0,0.22841726618705036,9.25,93,0,6.25,0.0
14,1,0.7,0.9,78,0,3.5,0.0,4.75,161,1,6.5,0.5178571428571429
14,2,0.8,0.8,87,0,3.5,0.0,4.75,159,2,6.0,0.4382716049382716
14,4,0.7,0.7,78,2,6.0,0.4180327868852459,7.25,90,0,5.5,0.0
14,8,0.8,0.6,87,2,5.75,0.17540983606557378,10.5,87,0,6.5,0.0
15,1,0.6,1.0,76,0,3.25,0.0,5.25,195,1,7.5,0.5123239436619719
15,2,0.8,0.8,97,0,4.0,0.0,9.5,163,1,6.5,0.12546125461254612
15,4,0.6,0.8,76,2,6.75,0.4579172610556348,7.25,97,0,5.75,0.0
15,8,0.8,0.6,97,1,5.5,0.08131241084165478,13.25,111,0,6.75,0.0
16,1,0.8,0.9,103,0,3.5,0.0,5.0,230,1,6.25,0.428125
16,2,0.9,0.8,116,1,4.25,0.15950920245398773,7.5,185,0,5.75,0.0
16,4,0.8,0.7,103,3,6.5,0.4822085889570552,6.0,118,0,5.25,0.0
16,8,0.9,0.6,116,2,5.0,0.25766871165644173,9.0,146,0,6.25,0.0
17,1,0.7,1.0,92,0,3.5,0.0,5.5,244,1,8.0,0.4875
17,2,0.9,0.8,119,1,4.5,0.12834821428571427,8.75,190,0,6.5,0.0
17,4,0.7,0.8,92,2,6.75,0.4263392857142857,7.25,126,0,6.0,0.0
17,8,0.9,0.6,119,1,5.25,0.14285714285714285,10.75,156,0,7.0,0.0
18,1,0.8,1.0,113,0,3.75,0.0,5.75,244,1,7.25,0.41
18,2,0.9,0.8,127,0,4.25,0.0,10.25,217,1,6.5,0.09505208333333333
18,4,0.8,0.8,113,2,6.5,0.46097814776274715,7.0,137,0,5.75,0.0
18,8,0.9,0.6,127,2,5.75,0.24037460978147762,10.25,146,0,7.25,0.0
19,1,0.7,1.0,128,0,3.0,0.0,4.5,342,1,7.0,0.5318181818181819
19,2,0.9,0.8,151,0,4.0,0.0,5.75,275,2,6.25,0.27325581395348836
19,4,0.7,0.9,128,2,6.0,0.4471766848816029,6.75,174,0,5.5,0.0
19,8,0.9,0.6,151,0,4.75,0.0,12.0,204,2,7.0,0.12728937728937728
20,1,0.8,1.0,145,0,3.25,0.0,5.0,341,1,6.75,0.46875
20,2,0.9,0.8,155,0,4.25,0.0,6.5,271,1,6.5,0.25
20,4,0.8,0.8,145,3,6.75,0.4685374149659864,6.75,167,0,5.75,0.0
20,8,0.9,0.6,155,1,5.5,0.09523809523809523,13.5,189,0,7.5,0.0
21,1,0.7,1.0,148,0,3.25,0.0,4.75,366,1,7.25,0.5384615384615384
21,2,0.9,0.9,174,0,4.5,0.0,6.75,288,1,6.75,0.24528301886792453
21,4,0.7,0.9,148,2,6.5,0.40078125,7.75,192,0,5.75,0.0
21,8,0.9,0.7,174,1,5.0,0.00625,16.75,240,0,7.75,0.0
