level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
6,2,0.6,0.6,25,0,5.25,0.0,8.0,40,1,7.25,0.2655367231638418
6,4,0.6,0.6,25,0,5.25,0.0,10.75,41,1,6.25,0.1111111111111111
6,8,0.5,0.5,29,0,4.5,0.0,9.5,48,3,5.75,0.2830188679245283
7,1,0.5,0.8,23,0,4.5,0.0,7.0,63,1,9.25,0.5
7,2,0.7,0.6,32,0,5.0,0.0,7.0,56,2,7.0,0.2621359223300971
7,4,0.6,0.7,28,1,4.75,0.08208955223880597,11.25,59,0,5.75,0.0
7,8,0.5,0.5,37,0,4.0,0.0,7.5,69,5,5.75,0.41935483870967744
8,1,0.6,0.7,28,0,5.5,0.0,8.0,55,1,9.0,0.4032258064516129
8,2,0.7,0.6,32,0,5.75,0.0,8.0,53,1,7.25,0.2565217391304348
8,4,0.7,0.6,32,2,5.5,0.25,9.25,54,0,6.25,0.0
8,8,0.5,0.5,37,0,4.75,0.0,11.5,62,2,5.75,0.15714285714285714
9,1,0.5,0.8,28,0,5.25,0.0,8.0,63,1,9.75,0.45588235294117646
9,2,0.7,0.6,38,0,5.75,0.0,8.0,56,1,7.5,0.24621212121212122
9,4,0.6,0.7,33,1,5.5,0.23076923076923078,9.75,59,0,6.25,0.0
9,8,0.8,0.5,43,0,4.75,0.0,9.5,69,4,7.25,0.30246913580246915
10,1,0.6,0.8,39,0,5.0,0.0,7.0,80,1,7.75,0.4144736842105263
10,2,0.7,0.6,45,0,5.5,0.0,9.25,72,1,6.5,0.16095890410958905
10,4,0.7,0.7,45,2,5.25,0.3282828282828283,8.0,76,0,5.5,0.0
10,8,0.5,0.5,53,1,5.0,0.005050505050505051,14.25,83,0,6.25,0.0
11,1,0.5,0.9,38,0,5.25,0.0,8.0,86,1,9.0,0.4107142857142857
11,2,0.7,0.6,52,0,6.0,0.0,9.25,76,1,7.0,0.16566265060240964
11,4,0.6,0.8,45,2,5.5,0.2798165137614679,9.0,83,0,5.75,0.0
11,8,0.8,0.5,59,0,5.0,0.0,11.0,91,2,6.75,0.18990384615384615
12,1,0.5,0.8,38,0,6.25,0.0,9.0,80,1,10.0,0.4095744680851064
12,2,0.7,0.6,52,0,6.75,0.0,11.25,72,1,7.75,0.13114754098360656
12,4,0.6,0.7,45,2,6.5,0.27892561983471076,10.25,76,0,6.5,0.0
12,8,0.8,0.5,59,1,6.0,0.06198347107438017,16.0,83,0,7.0,0.0
13,1,0.5,0.9,47,0,5.0,0.0,7.0,113,1,9.0,0.5047169811320755
13,2,0.8,0.7,73,0,5.5,0.0,10.5,107,1,6.5,0.041463414634146344
13,4,0.6,0.8,56,1,5.0,0.13652482269503546,10.25,114,0,5.5,0.0
13,8,0.9,0.6,79,0,4.5,0.0,11.0,130,2,6.25,0.16153846153846155
14,1,0.6,0.8,56,0,5.75,0.0,8.0,106,1,8.75,0.3958333333333333
14,2,0.8,0.7,73,0,6.0,0.0,10.75,103,1,6.75,0.09649122807017543
14,4,0.7,0.7,65,2,5.75,0.27980132450331124,9.0,106,0,5.75,0.0
14,8,0.9,0.6,79,1,5.25,0.152317880794702,13.25,120,0,6.5,0.0
15,1,0.5,0.9,47,0,5.75,0.0,9.0,113,1,11.5,0.5036764705882353
15,2,0.7,0.7,65,0,6.25,0.0,12.25,107,1,8.5,0.138671875
15,4,0.6,0.8,56,1,5.75,0.043478260869565216,14.25,114,0,7.25,0.0
15,8,0.8,0.6,73,0,5.0,0.0,11.75,130,3,8.0,0.28703703703703703
16,1,0.6,0.9,69,0,5.75,0.0,9.0,140,1,9.0,0.3503289473684211
16,2,0.7,0.7,79,0,5.75,0.0,9.25,139,1,7.5,0.2204861111111111
16,4,0.7,0.8,79,2,5.5,0.2857142857142857,9.25,146,0,6.25,0.0
16,8,0.8,0.6,89,0,4.75,0.0,13.0,169,2,6.75,0.12637362637362637
17,1,0.5,1.0,59,0,6.0,0.0,9.0,149,1,11.5,0.49255952380952384
17,2,0.7,0.7,79,0,6.25,0.0,10.0,143,1,8.75,0.2361111111111111
17,4,0.6,0.9,69,1,5.75,0.04128440366972477,14.75,153,0,7.5,0.0
17,8,0.8,0.6,89,0,5.0,0.0,10.0,182,4,8.25,0.38235294117647056
18,1,0.6,0.9,79,0,7.0,0.0,10.0,140,1,9.5,0.3351063829787234
18,2,0.7,0.7,91,0,7.0,0.0,11.25,139,1,8.0,0.1762295081967213
18,4,0.7,0.8,91,2,6.75,0.33367768595041325,10.0,146,0,6.75,0.0
18,8,0.8,0.6,103,0,5.75,0.0,15.25,169,2,8.25,0.12717391304347825
19,1,0.6,1.0,86,0,6.25,0.0,10.0,185,1,10.0,0.35377358490566035
19,2,0.8,0.8,111,0,6.0,0.0,9.0,192,1,8.0,0.2329268292682927
19,4,0.7,0.9,99,1,5.75,0.2402135231316726,10.75,201,0,6.75,0.0
19,8,0.9,0.7,119,0,4.5,0.0,9.75,254,4,8.5,0.4021317829457364
20,1,0.7,0.9,111,0,7.0,0.0,10.0,175,1,8.75,0.2708333333333333
20,2,0.8,0.8,126,0,6.5,0.0,13.75,188,1,7.25,0.010964912280701754
20,4,0.8,0.8,126,2,6.5,0.365,9.0,192,0,6.5,0.0
20,8,0.9,0.7,135,1,5.25,0.0,17.0,237,0,8.0,0.0
21,1,0.6,1.0,97,0,7.0,0.0,10.0,185,1,11.25,0.4319852941176471
21,2,0.8,0.8,126,0,6.75,0.0,11.0,192,1,8.75,0.2041015625
21,4,0.7,0.9,111,1,6.5,0.25,11.75,201,0,7.5,0.0
21,8,0.9,0.7,135,0,5.25,0.0,11.5,254,4,9.5,0.3472222222222222
