level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
9,4,0.3,0.8,20,0,5.0,0.0,12.75,53,1,7.75,0.06
9,8,0.6,0.6,33,0,5.25,0.0,10.0,47,5,9.25,0.3269230769230769
10,1,0.3,0.9,19,0,3.75,0.0,4.75,88,1,23.0,0.84375
10,2,0.5,0.8,28,0,3.5,0.0,4.75,89,2,13.75,0.7362924281984334
10,4,0.5,0.7,28,0,5.25,0.0,8.5,57,3,10.0,0.47770700636942676
10,8,0.7,0.6,36,0,4.25,0.0,7.0,66,6,11.5,0.6146788990825688
11,1,0.8,1.0,15,0,2.5,0.0,3.75,108,1,31.25,0.9061224489795918
11,2,0.5,0.8,28,0,3.0,0.0,4.25,91,2,11.25,0.6794425087108014
11,4,0.4,0.8,23,0,4.5,0.0,5.75,62,4,9.75,0.6423611111111112
11,8,0.7,0.6,36,0,3.5,0.0,6.0,71,5,10.0,0.6208791208791209
12,1,0.3,0.9,21,0,3.0,0.0,4.25,102,1,24.75,0.8627819548872181
12,2,0.4,0.8,26,0,3.25,0.0,4.25,89,2,11.25,0.722397476340694
12,4,0.5,0.7,31,0,4.5,0.0,6.25,64,3,9.5,0.5477707006369427
12,8,0.6,0.6,35,0,3.5,0.0,5.75,80,5,10.0,0.65
13,1,0.4,1.0,30,0,3.25,0.0,4.5,146,1,19.25,0.8310104529616724
13,2,0.6,0.8,42,0,4.25,0.0,5.75,115,2,13.5,0.6970227670753065
13,4,0.6,0.8,42,0,5.0,0.0,7.75,97,3,9.25,0.5136986301369864
13,8,0.8,0.6,53,0,4.5,0.0,7.5,99,6,11.25,0.5828025477707006
14,1,0.5,0.9,36,0,3.75,0.0,5.5,138,1,10.25,0.6126373626373627
14,2,0.6,0.8,42,0,4.25,0.0,5.75,125,2,12.5,0.6954225352112676
14,4,0.7,0.7,48,2,5.5,0.20959147424511546,10.5,90,0,7.25,0.0
14,8,0.8,0.6,53,0,5.0,0.0,8.25,93,6,10.0,0.4878472222222222
15,1,0.4,1.0,30,0,3.25,0.0,4.75,171,1,13.75,0.7413793103448276
15,2,0.6,0.8,42,0,4.5,0.0,6.5,131,2,14.75,0.6833602584814217
15,4,0.6,0.9,42,1,5.5,0.1297208538587849,13.5,101,0,8.5,0.0
15,8,0.8,0.6,53,0,4.75,0.0,8.25,111,6,11.5,0.5366242038216561
16,1,0.6,1.0,44,0,3.5,0.0,5.0,195,1,20.25,0.8136160714285714
16,2,0.7,0.8,51,0,4.25,0.0,6.0,168,2,14.25,0.7140992167101827
16,4,0.8,0.8,57,0,5.5,0.0,9.25,126,3,10.75,0.4253968253968254
16,8,0.9,0.6,62,0,4.5,0.0,8.0,146,6,13.0,0.6038812785388128
17,1,0.5,1.0,44,0,3.0,0.0,4.25,195,1,22.5,0.8469387755102041
17,2,0.7,0.8,58,0,3.75,0.0,5.0,170,2,10.0,0.60801393728223
17,4,0.7,0.9,58,0,4.5,0.0,7.25,131,3,9.25,0.4670138888888889
17,8,0.9,0.6,69,0,3.75,0.0,7.75,156,4,10.5,0.5040983606557377
18,1,0.6,1.0,60,0,3.25,0.0,4.75,195,1,17.5,0.793233082706767
18,2,0.7,0.9,68,0,3.25,0.0,4.75,205,2,9.0,0.6056782334384858
18,4,0.8,0.8,76,0,4.5,0.0,7.25,144,3,8.25,0.37777777777777777
18,8,0.9,0.7,81,0,3.75,0.0,11.25,161,3,9.5,0.3009950248756219
19,1,0.4,1.0,66,0,3.5,0.0,5.25,268,1,17.25,0.7674216027874564
19,2,0.6,0.9,90,0,4.25,0.0,6.5,242,2,12.75,0.6085814360770578
19,4,0.6,0.9,90,0,5.75,0.0,12.25,182,1,8.75,0.15639269406392695
19,8,0.8,0.7,111,0,4.5,0.0,8.5,221,5,11.25,0.48174603174603176
20,1,0.5,1.0,78,0,4.0,0.0,6.25,268,1,9.5,0.48626373626373626
20,2,0.6,0.9,90,0,4.75,0.0,7.0,238,2,12.0,0.5783450704225352
20,4,0.7,0.8,101,2,6.25,0.3706896551724138,9.0,176,0,7.0,0.0
20,8,0.8,0.7,111,0,5.0,0.0,9.5,206,5,10.0,0.3958333333333333
21,1,0.4,1.0,76,0,4.25,0.0,6.5,268,1,10.75,0.5480295566502463
21,2,0.6,0.9,104,0,5.0,0.0,7.75,242,2,12.0,0.5193861066235864
21,4,0.6,0.9,104,2,6.25,0.3536,9.0,192,0,7.0,0.0
21,8,0.8,0.7,128,0,4.75,0.0,8.75,255,5,9.75,0.42698412698412697
