level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
12,2,0.4,0.8,66,3,6.75,0.510593220338983,5.0,65,0,4.5,0.0
12,4,0.5,0.7,78,3,6.0,0.6207627118644068,4.5,69,0,4.0,0.0
12,8,0.6,0.6,90,2,4.5,0.3983050847457627,6.75,91,0,4.5,0.0
13,1,0.4,1.0,56,0,7.25,0.0,9.25,79,1,6.75,0.04632152588555858
13,2,0.6,0.8,80,2,6.75,0.49019607843137253,5.5,84,0,4.75,0.0
13,4,0.6,0.8,80,3,5.75,0.5359477124183006,5.0,96,0,4.0,0.0
13,8,0.7,0.6,105,3,4.75,0.4950980392156863,5.25,110,0,4.5,0.0
14,1,0.5,0.9,68,2,8.25,0.2818181818181818,7.0,75,0,6.0,0.0
14,2,0.6,0.8,80,3,7.5,0.5,5.5,80,0,5.0,0.0
14,4,0.6,0.7,92,3,6.5,0.656060606060606,4.75,89,0,4.25,0.0
14,8,0.7,0.6,105,2,5.25,0.4090909090909091,7.0,103,0,4.75,0.0
15,1,0.4,1.0,60,1,8.0,0.14657534246575343,9.0,79,0,7.25,0.0
15,2,0.5,0.8,86,2,7.25,0.46986301369863015,6.25,95,0,5.5,0.0
15,4,0.5,0.9,86,3,6.75,0.6068493150684932,5.5,100,0,4.5,0.0
15,8,0.7,0.6,114,2,5.25,0.37123287671232874,7.75,120,0,5.25,0.0
16,1,0.5,1.0,88,1,6.75,0.073512252042007,8.25,119,0,6.25,0.0
16,2,0.6,0.8,102,3,7.25,0.48891481913652274,5.5,115,0,4.75,0.0
16,4,0.7,0.8,118,3,5.75,0.5659276546091015,5.0,137,0,4.25,0.0
16,8,0.8,0.6,136,2,5.0,0.4329054842473746,7.25,145,0,5.0,0.0
17,1,0.4,1.0,81,0,7.0,0.0,9.75,119,1,7.75,0.06732348111658457
17,2,0.6,0.8,109,3,7.5,0.527448869752422,5.75,118,0,5.25,0.0
17,4,0.6,0.9,109,3,6.0,0.5166846071044133,5.5,142,0,4.75,0.0
17,8,0.8,0.6,143,2,5.25,0.40365984930032295,7.5,155,0,5.5,0.0
18,1,0.6,1.0,104,1,7.0,0.1634320735444331,8.0,129,0,6.5,0.0
18,2,0.7,0.9,119,3,7.5,0.5413687436159347,5.5,124,0,5.0,0.0
18,4,0.8,0.8,135,3,6.25,0.5485188968335035,5.25,153,0,4.5,0.0
18,8,0.8,0.7,155,2,5.5,0.46578140960163433,7.25,159,0,5.25,0.0
19,1,0.5,1.0,111,2,7.5,0.15627466456195738,8.0,149,0,6.75,0.0
19,2,0.6,0.9,148,3,7.0,0.47908445146014206,5.75,174,0,5.25,0.0
19,4,0.6,0.9,148,3,6.0,0.56353591160221,5.0,201,0,4.5,0.0
19,8,0.6,0.7,193,2,4.75,0.34017363851617993,7.75,240,0,5.25,0.0
20,1,0.6,1.0,128,2,8.5,0.38060249816311537,7.0,149,0,6.25,0.0
20,2,0.6,0.9,148,3,7.5,0.4886113152094049,6.25,171,0,5.5,0.0
20,4,0.7,0.8,170,3,6.75,0.5833945628214549,5.5,194,0,4.5,0.0
20,8,0.6,0.7,193,2,5.5,0.41880969875091845,7.75,226,0,5.75,0.0
21,1,0.4,1.0,122,2,8.5,0.16443850267379678,8.5,159,0,7.25,0.0
21,2,0.6,0.9,164,2,7.75,0.48663101604278075,6.5,188,0,5.75,0.0
21,4,0.6,0.9,164,3,6.75,0.5548128342245989,5.75,218,0,4.75,0.0
21,8,0.8,0.7,214,2,5.25,0.3983957219251337,7.75,270,0,5.75,0.0
