level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
12,8,0.8,0.6,90,2,4.5,0.4204081632653061,6.75,91,0,4.5,0.0
13,1,0.3,1.0,59,1,7.25,0.03758169934640523,8.5,79,0,6.25,0.0
13,2,0.5,0.8,83,3,6.75,0.49019607843137253,5.25,84,0,4.75,0.0
13,4,0.5,0.8,83,3,5.75,0.5359477124183006,5.0,96,0,4.0,0.0
13,8,0.7,0.6,109,3,4.75,0.4950980392156863,5.25,110,0,4.5,0.0
14,1,0.4,0.9,70,2,8.25,0.3181818181818182,6.75,75,0,5.75,0.0
14,2,0.5,0.8,83,3,7.5,0.5,5.5,80,0,4.75,0.0
14,4,0.6,0.7,96,3,6.5,0.6636363636363637,4.5,89,0,4.0,0.0
14,8,0.7,0.6,109,2,5.25,0.44545454545454544,6.5,103,0,4.5,0.0
15,1,0.8,1.0,64,2,8.25,0.1981382978723404,8.25,79,0,6.75,0.0
15,2,0.5,0.8,89,3,7.5,0.5132978723404256,5.75,95,0,5.25,0.0
15,4,0.5,0.9,89,3,7.0,0.6183510638297872,5.5,100,0,4.5,0.0
15,8,0.7,0.6,117,2,5.5,0.3896276595744681,7.75,120,0,5.25,0.0
16,1,0.5,1.0,94,2,6.75,0.17269544924154026,7.25,119,0,6.0,0.0
16,2,0.6,0.8,109,3,7.25,0.5262543757292882,5.25,115,0,4.5,0.0
16,4,0.7,0.8,124,3,5.75,0.5659276546091015,5.0,137,0,4.0,0.0
16,8,0.8,0.6,141,3,5.0,0.5029171528588098,6.25,145,0,4.75,0.0
17,1,0.4,1.0,85,0,7.0,0.0,9.75,119,1,7.25,0.003284072249589491
17,2,0.6,0.8,116,3,7.5,0.5629709364908504,5.5,118,0,5.0,0.0
17,4,0.6,0.9,116,3,6.0,0.5166846071044133,5.5,142,0,4.5,0.0
17,8,0.8,0.6,145,2,5.25,0.38428417653390745,8.0,155,0,5.5,0.0
18,1,0.5,1.0,108,2,7.25,0.19310344827586207,7.5,129,0,6.25,0.0
18,2,0.6,0.9,125,3,7.75,0.5576354679802956,5.5,124,0,4.75,0.0
18,4,0.7,0.8,139,3,6.25,0.594088669950739,5.0,153,0,4.5,0.0
18,8,0.8,0.7,156,2,5.75,0.48472906403940885,7.25,159,0,5.25,0.0
19,1,0.3,1.0,119,2,7.5,0.23046566692975531,7.25,149,0,6.25,0.0
19,2,0.5,0.9,164,3,7.0,0.5398579321231255,5.25,174,0,4.75,0.0
19,4,0.5,0.9,164,3,6.0,0.56353591160221,5.0,201,0,4.0,0.0
19,8,0.7,0.7,208,2,4.75,0.39936858721389107,7.25,240,0,5.0,0.0
20,1,0.4,1.0,141,2,8.5,0.4886113152094049,6.25,149,0,5.75,0.0
20,2,0.5,0.9,164,3,7.5,0.5246142542248347,5.75,171,0,5.0,0.0
20,4,0.6,0.8,186,3,6.75,0.6649522409992652,4.75,194,0,4.25,0.0
20,8,0.7,0.7,208,2,5.5,0.41880969875091845,7.75,226,0,5.25,0.0
21,1,0.3,1.0,138,2,8.5,0.3550065019505852,7.25,159,0,6.25,0.0
21,2,0.5,0.9,186,3,8.0,0.5728218465539662,5.5,188,0,5.0,0.0
21,4,0.5,0.9,186,3,6.75,0.5949284785435631,5.5,218,0,4.25,0.0
21,8,0.7,0.7,231,2,5.5,0.41482444733420026,7.75,270,0,5.25,0.0
