level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
16,1,0.5,1.0,86,0,6.25,0.0,8.75,97,1,8.5,0.28296703296703296
16,2,0.6,0.9,100,0,5.75,0.0,11.5,121,0,6.25,0.0
16,4,0.7,0.9,115,3,5.0,0.4629080118694362,5.0,138,0,4.25,0.0
16,8,0.8,0.7,133,1,4.0,0.10385756676557864,11.75,170,0,5.0,0.0
17,1,0.4,1.0,79,0,5.75,0.0,8.0,120,1,10.25,0.4482758620689655
17,2,0.6,0.9,107,1,6.0,0.0653950953678474,10.25,123,0,6.75,0.0
17,4,0.6,1.0,107,2,5.0,0.39509536784741145,6.25,143,0,4.75,0.0
17,8,0.8,0.7,140,1,4.0,0.14577656675749318,10.25,180,0,5.5,0.0
18,1,0.6,1.0,101,0,6.5,0.0,8.75,109,1,9.0,0.28794642857142855
18,2,0.7,1.0,116,1,5.75,0.03756476683937824,10.25,131,0,6.25,0.0
18,4,0.8,0.9,132,2,5.0,0.4689119170984456,5.25,157,0,4.5,0.0
18,8,0.8,0.8,151,2,4.25,0.26424870466321243,7.75,185,0,5.25,0.0
19,1,0.5,1.0,105,0,6.25,0.0,8.75,147,1,9.5,0.32448979591836735
19,2,0.6,1.0,140,0,6.25,0.0,11.0,158,1,6.75,0.014925373134328358
19,4,0.6,1.0,140,2,5.0,0.46,5.75,198,0,4.75,0.0
19,8,0.6,0.8,183,1,4.0,0.087,11.0,253,0,5.5,0.0
20,1,0.6,1.0,122,0,7.25,0.0,10.0,134,1,8.75,0.19924812030075187
20,2,0.6,1.0,140,0,6.25,0.0,10.5,167,1,7.0,0.10673076923076923
20,4,0.7,0.9,161,3,5.75,0.47388059701492535,5.75,191,0,4.75,0.0
20,8,0.6,0.8,183,1,4.5,0.12033582089552239,12.0,238,0,6.0,0.0
21,1,0.4,1.0,116,0,6.75,0.0,9.0,161,1,10.0,0.35627177700348434
21,2,0.6,1.0,157,0,6.75,0.0,12.75,170,1,7.5,0.023642732049036778
21,4,0.6,1.0,157,2,5.75,0.4036144578313253,6.75,209,0,5.0,0.0
21,8,0.8,0.8,204,1,4.25,0.0981067125645439,12.0,289,0,6.0,0.0
