level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
12,2,0.4,0.8,66,3,7.0,0.5211864406779662,5.0,62,0,4.5,0.0
12,4,0.5,0.7,78,3,6.5,0.6504237288135594,4.5,64,0,4.0,0.0
12,8,0.6,0.6,90,2,4.75,0.4830508474576271,6.25,82,0,4.5,0.0
13,1,0.4,1.0,55,0,6.75,0.0,8.75,85,1,6.75,0.09809264305177112
13,2,0.6,0.8,78,2,7.0,0.49019607843137253,5.5,81,0,5.0,0.0
13,4,0.6,0.8,78,3,5.75,0.545751633986928,5.0,97,0,4.25,0.0
13,8,0.7,0.6,104,2,5.25,0.477124183006536,6.0,99,0,4.5,0.0
14,1,0.5,0.9,67,2,7.75,0.18333333333333332,7.5,80,0,6.0,0.0
14,2,0.6,0.8,78,2,8.0,0.48484848484848486,6.0,77,0,5.0,0.0
14,4,0.6,0.7,90,3,6.5,0.5727272727272728,5.5,90,0,4.25,0.0
14,8,0.7,0.6,104,2,6.0,0.5,6.25,93,0,4.75,0.0
15,1,0.4,1.0,59,0,7.5,0.0,10.0,85,1,7.5,0.04186046511627907
15,2,0.5,0.8,83,2,7.75,0.48356164383561645,6.5,89,0,5.75,0.0
15,4,0.5,0.9,83,3,6.75,0.5876712328767123,5.75,101,0,4.75,0.0
15,8,0.7,0.6,110,2,5.75,0.4328767123287671,7.75,111,0,5.5,0.0
16,1,0.5,1.0,88,2,8.25,0.37456242707117854,7.0,97,0,6.25,0.0
16,2,0.6,0.8,102,3,7.25,0.5052508751458576,5.5,114,0,4.75,0.0
16,4,0.7,0.8,118,3,6.25,0.5962660443407235,5.0,126,0,4.25,0.0
16,8,0.8,0.6,136,2,5.0,0.43757292882147025,7.25,146,0,5.0,0.0
17,1,0.4,1.0,81,0,7.5,0.0,10.0,109,1,7.75,0.03940886699507389
17,2,0.6,0.8,109,3,7.75,0.5435952637244349,5.75,116,0,5.25,0.0
17,4,0.6,0.9,109,3,6.5,0.5468245425188375,5.5,131,0,4.75,0.0
17,8,0.8,0.6,143,2,5.25,0.41980624327233584,7.5,156,0,5.5,0.0
18,1,0.6,1.0,104,2,8.25,0.30643513789581206,7.5,109,0,6.5,0.0
18,2,0.7,0.9,119,3,7.5,0.5536261491317671,5.5,124,0,5.0,0.0
18,4,0.8,0.8,135,3,6.5,0.6067415730337079,5.0,144,0,4.5,0.0
18,8,0.8,0.7,155,2,5.5,0.46782431052093976,7.25,161,0,5.25,0.0
19,1,0.5,1.0,108,2,8.25,0.18153117600631413,8.25,134,0,7.0,0.0
19,2,0.6,0.9,144,3,8.0,0.5169692186266772,6.0,150,0,5.5,0.0
19,4,0.6,0.9,144,3,6.5,0.6148382004735596,5.0,182,0,4.5,0.0
19,8,0.6,0.7,188,2,5.25,0.39621152328334647,7.5,221,0,5.5,0.0
20,1,0.6,1.0,125,2,9.5,0.4562821454812638,7.0,134,0,6.5,0.0
20,2,0.6,0.9,144,3,8.25,0.4886113152094049,6.25,158,0,5.5,0.0
20,4,0.7,0.8,165,3,7.25,0.6326230712711242,5.5,176,0,4.75,0.0
20,8,0.6,0.7,188,2,6.0,0.46436443791329907,7.5,206,0,5.75,0.0
21,1,0.4,1.0,119,2,9.25,0.17780748663101603,8.75,146,0,7.25,0.0
21,2,0.6,0.9,160,3,9.0,0.518048128342246,6.5,161,0,5.75,0.0
21,4,0.6,0.9,160,3,7.5,0.5755347593582888,6.0,192,0,5.0,0.0
21,8,0.8,0.7,209,2,5.5,0.39371657754010697,7.75,255,0,6.0,0.0
