level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
6,8,0.5,0.5,43,0,3.5,0.0,7.25,50,5,5.75,0.3821428571428571
7,1,0.2,0.9,23,0,3.0,0.0,4.25,86,1,15.0,0.8081395348837209
7,2,0.4,0.7,39,0,3.5,0.0,5.25,67,2,9.0,0.5522875816993464
7,4,0.3,0.7,30,0,3.25,0.0,6.5,66,3,6.5,0.4959677419354839
7,8,0.5,0.5,47,0,2.75,0.0,5.0,71,6,6.5,0.5670731707317073
8,1,0.3,0.8,34,0,3.25,0.0,4.75,84,1,11.25,0.7161458333333334
8,2,0.4,0.7,44,0,3.75,0.0,5.5,70,2,8.25,0.5198863636363636
8,4,0.4,0.6,44,0,3.75,0.0,7.75,65,2,6.0,0.24822695035460993
8,8,0.5,0.5,53,0,3.0,0.0,6.75,70,5,6.25,0.43157894736842106
9,1,0.2,0.9,29,0,3.25,0.0,5.0,94,1,14.5,0.7735849056603774
9,2,0.4,0.7,48,0,3.75,0.0,5.5,78,2,9.25,0.5326633165829145
9,4,0.3,0.7,38,0,3.75,0.0,7.0,76,3,6.75,0.46835443037974683
9,8,0.5,0.5,59,0,3.0,0.0,5.75,81,5,7.0,0.5393518518518519
10,1,0.4,0.8,54,0,3.5,0.0,5.0,102,1,8.75,0.6314655172413793
10,2,0.5,0.7,67,0,3.5,0.0,5.25,97,2,6.75,0.49107142857142855
10,4,0.5,0.6,67,1,3.75,0.027918781725888325,9.75,85,0,5.0,0.0
10,8,0.6,0.5,79,0,3.0,0.0,8.0,95,3,5.5,0.22983870967741934
11,1,0.3,0.9,48,0,3.75,0.0,5.25,113,1,11.0,0.6923076923076923
11,2,0.5,0.7,76,0,3.75,0.0,5.25,107,2,7.5,0.484
11,4,0.4,0.7,61,0,3.75,0.0,8.0,99,2,5.5,0.26
11,8,0.6,0.5,90,0,3.0,0.0,7.25,111,4,6.0,0.324468085106383
12,1,0.3,0.8,51,0,4.25,0.0,6.25,110,1,11.25,0.6475694444444444
12,2,0.5,0.7,81,0,4.0,0.0,6.0,108,2,7.75,0.4311594202898551
12,4,0.4,0.6,66,0,4.25,0.0,10.25,97,1,5.75,0.09009009009009009
12,8,0.6,0.5,95,0,3.5,0.0,7.75,110,4,6.0,0.3291139240506329
13,1,0.2,0.9,46,0,3.75,0.0,5.5,143,1,13.75,0.746875
13,2,0.5,0.7,94,0,3.75,0.0,5.75,133,2,8.0,0.41118421052631576
13,4,0.3,0.7,59,0,3.75,0.0,6.75,131,3,6.0,0.5100806451612904
13,8,0.6,0.5,112,0,3.0,0.0,7.5,144,3,6.0,0.300561797752809
14,1,0.3,0.8,64,0,4.25,0.0,6.25,138,1,11.0,0.6335227272727273
14,2,0.5,0.7,101,0,4.25,0.0,6.25,133,2,7.5,0.38382352941176473
14,4,0.4,0.6,83,0,4.25,0.0,9.5,126,1,5.5,0.12681159420289856
14,8,0.6,0.5,120,0,3.25,0.0,8.0,142,3,6.0,0.30375
15,1,0.2,0.9,52,0,4.5,0.0,7.25,151,1,14.75,0.6796875
15,2,0.4,0.7,87,0,4.25,0.0,6.75,144,2,9.75,0.4773936170212766
15,4,0.3,0.7,67,0,4.25,0.0,7.5,143,3,7.25,0.5032894736842105
15,8,0.5,0.5,106,0,3.25,0.0,7.25,164,5,7.25,0.47072072072072074
16,1,0.3,0.8,77,0,4.75,0.0,7.5,155,1,11.0,0.55
16,2,0.4,0.7,99,0,4.25,0.0,7.0,164,2,8.5,0.4568345323741007
16,4,0.4,0.6,99,0,4.25,0.0,12.25,156,1,6.25,0.01775147928994083
16,8,0.5,0.5,121,0,3.25,0.0,7.25,188,5,6.5,0.4747983870967742
17,1,0.2,0.9,63,0,5.0,0.0,7.75,170,1,14.5,0.6447368421052632
17,2,0.4,0.7,106,0,4.5,0.0,7.25,176,2,9.75,0.4432314410480349
17,4,0.3,0.7,82,0,4.25,0.0,8.25,175,2,7.25,0.4206989247311828
17,8,0.5,0.5,129,0,3.25,0.0,7.25,213,5,7.25,0.4782608695652174
18,1,0.3,0.8,90,0,5.5,0.0,8.5,163,1,11.0,0.4949186991869919
18,2,0.4,0.7,115,0,5.0,0.0,7.5,175,2,8.75,0.4248496993987976
18,4,0.4,0.6,115,1,4.75,0.10728744939271255,10.75,168,0,6.5,0.0
18,8,0.5,0.5,141,0,3.75,0.0,8.0,207,5,7.5,0.4449013157894737
19,1,0.2,0.9,74,0,5.25,0.0,8.0,200,1,14.25,0.6259469696969697
19,2,0.4,0.7,125,0,4.75,0.0,7.5,204,2,10.0,0.41452205882352944
19,4,0.3,0.7,97,0,4.5,0.0,8.5,211,2,7.25,0.4061085972850679
19,8,0.5,0.5,153,0,3.25,0.0,6.75,263,5,8.25,0.5273668639053254
20,1,0.3,0.8,106,0,5.75,0.0,8.5,191,1,10.75,0.4769503546099291
20,2,0.4,0.7,137,0,5.0,0.0,8.0,201,2,8.75,0.35823429541595925
20,4,0.4,0.6,137,1,5.0,0.16778523489932887,9.75,200,0,6.5,0.0
20,8,0.5,0.5,169,0,3.5,0.0,7.5,251,5,7.5,0.4831989247311828
21,1,0.2,0.9,84,0,5.75,0.0,8.5,208,1,14.25,0.6091666666666666
21,2,0.4,0.7,141,0,5.25,0.0,8.25,215,2,10.25,0.37933753943217663
21,4,0.3,0.7,109,0,4.75,0.0,9.5,224,2,7.5,0.38035019455252916
21,8,0.5,0.5,174,0,3.5,0.0,6.75,284,5,8.75,0.5689655172413793
