level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
11,1,0.3,0.8,33,0,5.5,0.0,7.5,69,1,14.25,0.6334745762711864
11,2,0.5,0.6,46,0,5.0,0.0,7.0,73,2,9.5,0.4806378132118451
11,4,0.5,0.8,46,0,4.25,0.0,6.75,90,3,8.0,0.5540540540540541
11,8,0.7,0.5,65,0,3.25,0.0,5.5,106,6,8.25,0.6440397350993378
12,1,0.4,0.7,47,0,5.75,0.0,8.0,71,1,11.25,0.5123809523809524
12,2,0.5,0.6,56,0,5.5,0.0,7.75,73,2,8.0,0.3875
12,4,0.6,0.7,67,0,4.5,0.0,8.0,92,2,6.75,0.32786885245901637
12,8,0.7,0.5,78,0,3.25,0.0,6.25,114,5,7.25,0.5451807228915663
13,1,0.8,0.8,56,0,5.75,0.0,8.0,91,1,10.5,0.4679376083188908
13,2,0.4,0.6,70,0,5.5,0.0,7.75,92,2,8.5,0.347008547008547
13,4,0.4,0.8,70,0,4.25,0.0,8.25,121,2,7.0,0.34385964912280703
13,8,0.6,0.6,96,0,3.5,0.0,6.5,143,5,7.5,0.5062814070351759
14,1,0.8,0.7,56,0,7.0,0.0,9.0,81,1,11.5,0.44761904761904764
14,2,0.4,0.6,70,0,6.25,0.0,8.25,87,2,9.25,0.3803680981595092
14,4,0.4,0.7,70,0,5.0,0.0,8.25,112,2,7.75,0.4015873015873016
14,8,0.6,0.6,96,0,3.75,0.0,7.5,132,5,8.25,0.5
15,1,0.7,0.6,53,0,7.0,0.0,9.5,94,1,13.0,0.501466275659824
15,2,0.4,0.6,76,0,6.25,0.0,8.75,102,2,10.25,0.3402777777777778
15,4,0.9,0.6,66,0,5.0,0.0,8.5,127,3,8.25,0.46956521739130436
15,8,0.6,0.6,103,0,3.75,0.0,7.5,159,5,9.0,0.47848360655737704
16,1,0.3,0.8,67,0,6.25,0.0,8.75,129,1,12.5,0.5059523809523809
16,2,0.5,0.6,94,0,6.0,0.0,8.5,124,2,8.75,0.3072215422276622
16,4,0.5,0.8,94,0,4.5,0.0,9.25,165,2,7.5,0.32098765432098764
16,8,0.7,0.6,124,0,3.75,0.0,7.5,183,5,8.25,0.49912280701754386
17,1,0.3,0.9,70,0,6.25,0.0,8.75,139,1,13.5,0.5375661375661376
17,2,0.5,0.6,93,0,6.25,0.0,9.0,127,2,9.75,0.33555555555555555
17,4,0.5,0.9,93,0,4.75,0.0,8.25,171,3,8.5,0.4255555555555556
17,8,0.7,0.6,123,0,3.75,0.0,7.5,195,5,9.25,0.5206349206349207
18,1,0.4,0.8,85,0,6.75,0.0,9.5,142,1,12.5,0.4542857142857143
18,2,0.5,0.6,100,0,6.5,0.0,9.25,132,2,9.25,0.3319755600814664
18,4,0.6,0.8,116,0,5.0,0.0,10.25,179,2,8.0,0.25757575757575757
18,8,0.7,0.7,132,0,4.25,0.0,8.25,191,5,9.0,0.4826086956521739
19,1,0.2,1.0,90,0,7.5,0.0,10.25,149,1,13.0,0.4095238095238095
19,2,0.4,0.7,133,0,6.25,0.0,10.0,179,1,9.0,0.2247863247863248
19,4,0.4,1.0,133,0,5.0,0.0,9.75,223,2,7.25,0.23596491228070177
19,8,0.6,0.7,184,0,3.75,0.0,7.5,289,5,8.0,0.4783950617283951
20,1,0.3,0.9,109,0,8.75,0.0,11.25,141,1,11.75,0.29603174603174603
20,2,0.4,0.7,133,0,7.0,0.0,9.25,178,2,9.0,0.32413793103448274
20,4,0.5,0.9,159,1,5.75,0.08008817046289493,12.25,216,0,7.5,0.0
20,8,0.6,0.7,184,0,4.25,0.0,8.5,274,5,8.75,0.43222222222222223
21,1,0.2,1.0,105,0,8.5,0.0,11.25,163,1,13.0,0.35604395604395606
21,2,0.4,0.7,153,0,7.0,0.0,9.5,194,2,9.5,0.2777777777777778
21,4,0.4,1.0,153,0,5.75,0.0,14.0,241,1,7.75,0.018115942028985508
21,8,0.6,0.7,206,0,4.25,0.0,8.25,317,5,9.25,0.4575757575757576
