level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
10,2,0.6,0.5,62,0,5.5,0.0,10.0,60,1,5.75,0.025423728813559324
10,4,0.6,0.6,62,2,4.5,0.19770114942528735,7.5,71,0,5.0,0.0
10,8,0.8,0.4,85,0,3.75,0.0,8.5,81,3,5.5,0.236
11,1,0.3,0.7,36,0,5.75,0.0,7.75,61,1,11.25,0.5270935960591133
11,2,0.5,0.5,53,0,5.5,0.0,7.25,63,2,7.5,0.3239795918367347
11,4,0.5,0.7,53,0,4.5,0.0,7.5,78,2,6.25,0.3725
11,8,0.7,0.4,76,0,3.75,0.0,6.75,89,5,6.5,0.46402877697841727
12,1,0.4,0.6,47,0,6.25,0.0,8.25,62,1,9.5,0.4008810572687225
12,2,0.5,0.5,57,0,6.0,0.0,7.75,63,1,7.0,0.28837209302325584
12,4,0.6,0.6,69,1,4.75,0.007722007722007722,11.5,79,0,6.0,0.0
12,8,0.7,0.5,81,0,3.75,0.0,7.0,96,5,6.25,0.4526143790849673
13,1,0.8,0.7,54,0,6.5,0.0,8.25,81,1,9.25,0.39243027888446214
13,2,0.4,0.5,69,0,6.25,0.0,9.75,80,1,7.5,0.17391304347826086
13,4,0.4,0.7,69,0,4.75,0.0,9.0,106,2,6.25,0.21653543307086615
13,8,0.6,0.5,96,0,4.0,0.0,7.25,120,4,6.75,0.40782122905027934
14,1,0.8,0.6,57,0,7.75,0.0,9.5,71,1,9.75,0.3509090909090909
14,2,0.4,0.5,72,0,7.0,0.0,11.5,75,1,8.0,0.15316901408450703
14,4,0.4,0.6,72,1,5.5,0.0,13.25,97,0,6.75,0.0
14,8,0.6,0.5,100,0,4.5,0.0,8.25,114,4,7.0,0.39125
15,1,0.7,0.7,53,0,7.5,0.0,9.25,86,1,11.25,0.4682274247491639
15,2,0.4,0.5,79,0,7.0,0.0,8.75,88,1,8.75,0.273015873015873
15,4,0.3,0.7,67,0,5.5,0.0,9.0,111,2,7.25,0.38064516129032255
15,8,0.6,0.5,109,0,4.25,0.0,7.5,134,5,7.75,0.43778280542986425
16,1,0.9,0.7,70,0,6.75,0.0,8.75,114,1,10.25,0.423943661971831
16,2,0.5,0.5,99,0,6.5,0.0,10.25,107,1,7.25,0.14606741573033707
16,4,0.5,0.7,99,0,5.0,0.0,9.25,144,1,6.25,0.19553072625698323
16,8,0.7,0.5,133,0,4.25,0.0,7.5,163,5,6.75,0.4271653543307087
17,1,0.8,0.8,66,0,6.75,0.0,8.25,131,1,12.25,0.5454545454545454
17,2,0.4,0.5,87,0,7.0,0.0,8.75,113,2,9.25,0.3240152477763659
17,4,0.4,0.8,87,0,5.25,0.0,8.0,156,3,7.75,0.42857142857142855
17,8,0.6,0.5,120,0,4.25,0.0,7.75,166,5,8.25,0.49822695035460995
18,1,0.9,0.7,76,0,7.25,0.0,9.0,126,1,11.75,0.47544642857142855
18,2,0.4,0.5,89,0,7.0,0.0,8.5,117,2,9.0,0.3805104408352668
18,4,0.5,0.7,106,0,5.5,0.0,9.75,158,2,7.75,0.2715909090909091
18,8,0.6,0.6,124,0,4.5,0.0,8.0,172,5,8.25,0.4967741935483871
19,1,0.9,0.8,78,0,7.25,0.0,9.0,165,1,12.75,0.5156723963599595
19,2,0.3,0.6,113,0,6.75,0.0,8.5,169,2,9.0,0.31868131868131866
19,4,0.3,0.8,113,0,5.5,0.0,9.5,220,2,7.25,0.3023952095808383
19,8,0.5,0.6,165,0,4.25,0.0,7.25,250,5,7.75,0.50768156424581
20,1,0.2,0.7,97,0,8.25,0.0,10.0,147,1,11.25,0.378003696857671
20,2,0.3,0.6,122,0,7.5,0.0,9.0,163,2,8.5,0.3264942016057092
20,4,0.4,0.7,149,1,6.0,0.19209809264305178,10.0,204,0,7.0,0.0
20,8,0.5,0.6,177,0,4.75,0.0,8.0,237,5,8.0,0.4699248120300752
21,1,0.9,0.8,85,0,8.5,0.0,10.0,172,1,14.0,0.5038297872340426
21,2,0.3,0.6,125,0,7.5,0.0,9.25,182,2,10.0,0.36341659951651895
21,4,0.3,0.8,125,0,6.0,0.0,9.0,237,2,8.0,0.4039408866995074
21,8,0.5,0.6,181,0,4.75,0.0,7.75,275,5,9.25,0.4965909090909091
