level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
17,8,0.5,0.5,128,0,2.25,0.0,4.75,263,5,6.0,0.5555555555555556
18,1,0.3,0.7,90,0,3.25,0.0,5.0,226,1,9.5,0.6615566037735849
18,2,0.4,0.6,115,0,3.25,0.0,5.0,221,2,7.0,0.5358910891089109
18,4,0.4,0.6,115,0,3.25,0.0,6.0,220,2,5.5,0.4186046511627907
18,8,0.5,0.5,141,0,2.5,0.0,5.25,257,6,6.0,0.5799180327868853
19,1,0.2,0.8,75,0,3.0,0.0,4.75,313,1,12.75,0.7666666666666667
19,2,0.4,0.6,127,0,3.0,0.0,5.0,281,2,8.0,0.5267857142857143
19,4,0.3,0.7,99,0,2.75,0.0,5.5,295,3,6.25,0.5598958333333334
19,8,0.5,0.5,155,0,2.25,0.0,4.5,344,6,6.5,0.6158088235294118
20,1,0.3,0.7,109,0,3.25,0.0,5.0,287,1,10.0,0.6737132352941176
20,2,0.4,0.6,140,0,3.25,0.0,5.0,279,2,7.25,0.5376984126984127
20,4,0.4,0.6,140,0,3.25,0.0,6.0,283,2,5.75,0.4074074074074074
20,8,0.5,0.5,172,0,2.5,0.0,4.75,333,6,6.25,0.615953947368421
21,1,0.2,0.8,86,0,3.5,0.0,5.0,329,1,14.25,0.7730263157894737
21,2,0.4,0.6,147,0,3.5,0.0,5.0,301,2,8.75,0.5757042253521126
21,4,0.3,0.7,114,0,3.25,0.0,5.75,318,3,6.75,0.6004098360655737
21,8,0.5,0.5,179,0,2.5,0.0,4.75,376,6,7.25,0.6380813953488372
