level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
9,4,0.3,0.8,20,0,4.5,0.0,9.5,53,2,7.75,0.32
9,8,0.6,0.6,33,0,5.0,0.0,9.0,47,5,9.25,0.38782051282051283
10,1,0.3,0.9,19,0,3.5,0.0,4.5,88,1,23.0,0.8549107142857143
10,2,0.5,0.8,28,0,3.25,0.0,4.5,89,2,13.75,0.7545691906005222
10,4,0.5,0.7,28,0,5.0,0.0,7.5,57,3,10.0,0.5445859872611465
10,8,0.7,0.6,36,0,4.0,0.0,6.5,66,6,11.5,0.6513761467889908
11,1,0.8,1.0,15,0,2.5,0.0,3.5,108,1,31.25,0.9142857142857143
11,2,0.5,0.8,28,0,2.75,0.0,4.0,91,2,11.25,0.7003484320557491
11,4,0.4,0.8,23,0,4.0,0.0,5.5,62,4,9.75,0.6631944444444444
11,8,0.7,0.6,36,0,3.25,0.0,5.5,71,5,10.0,0.6456043956043956
12,1,0.3,0.9,21,0,2.75,0.0,3.75,102,1,24.75,0.881578947368421
12,2,0.4,0.8,26,0,3.0,0.0,4.25,89,2,11.25,0.7192429022082019
12,4,0.5,0.7,31,0,4.0,0.0,5.25,64,3,9.5,0.6273885350318471
12,8,0.6,0.6,35,0,3.25,0.0,5.25,80,5,10.0,0.6775
13,1,0.4,1.0,30,0,3.25,0.0,4.5,146,1,19.25,0.8310104529616724
13,2,0.6,0.8,42,0,4.0,0.0,5.75,115,2,13.5,0.6970227670753065
13,4,0.6,0.8,42,0,4.75,0.0,7.75,97,3,9.25,0.5136986301369864
13,8,0.8,0.6,53,0,4.25,0.0,7.0,99,6,11.25,0.606687898089172
14,1,0.5,0.9,36,0,3.75,0.0,4.75,138,1,10.25,0.6730769230769231
14,2,0.6,0.8,42,0,4.0,0.0,5.5,125,2,12.5,0.7095070422535211
14,4,0.7,0.7,48,1,5.25,0.20260223048327136,10.5,90,0,7.25,0.0
14,8,0.8,0.6,53,0,4.75,0.0,8.0,93,6,10.0,0.5138888888888888
15,1,0.4,1.0,30,0,3.0,0.0,4.75,171,1,13.75,0.7389162561576355
15,2,0.6,0.8,42,0,4.25,0.0,6.5,131,2,14.75,0.6833602584814217
15,4,0.6,0.9,42,1,5.25,0.03424657534246575,16.0,101,0,8.5,0.0
15,8,0.8,0.6,53,0,4.5,0.0,8.0,111,6,11.5,0.5493630573248408
16,1,0.6,1.0,44,0,3.25,0.0,4.75,195,1,20.25,0.8247767857142857
16,2,0.7,0.8,51,0,3.75,0.0,6.0,168,2,14.25,0.7127937336814621
16,4,0.8,0.8,57,0,5.0,0.0,8.5,126,3,10.75,0.4777777777777778
16,8,0.9,0.6,62,0,4.0,0.0,7.5,146,6,13.0,0.636986301369863
17,1,0.5,1.0,44,0,2.75,0.0,4.0,195,1,22.5,0.8581632653061224
17,2,0.7,0.8,58,0,3.25,0.0,4.75,170,2,10.0,0.627177700348432
17,4,0.7,0.9,58,0,4.25,0.0,6.5,131,3,9.25,0.53125
17,8,0.9,0.6,69,0,3.5,0.0,6.5,156,5,10.5,0.5942622950819673
18,1,0.6,1.0,60,0,3.0,0.0,4.5,195,1,17.5,0.8082706766917294
18,2,0.7,0.9,68,0,3.0,0.0,4.5,205,2,9.0,0.6340694006309149
18,4,0.8,0.8,76,0,4.25,0.0,7.0,144,3,8.25,0.4031746031746032
18,8,0.9,0.7,81,0,3.5,0.0,9.75,161,3,9.5,0.3880597014925373
19,1,0.4,1.0,66,0,3.5,0.0,5.25,268,1,17.25,0.7665505226480837
19,2,0.6,0.9,90,0,4.25,0.0,6.5,242,2,12.75,0.6085814360770578
19,4,0.6,0.9,90,0,5.5,0.0,11.25,182,1,8.75,0.2191780821917808
19,8,0.8,0.7,111,0,4.25,0.0,7.75,221,5,11.25,0.5428571428571428
20,1,0.5,1.0,78,0,4.0,0.0,6.0,268,1,9.5,0.5096153846153846
20,2,0.6,0.9,90,0,4.5,0.0,6.75,238,2,12.0,0.5985915492957746
20,4,0.7,0.8,101,2,6.0,0.3567567567567568,9.25,176,0,7.0,0.0
20,8,0.8,0.7,111,0,4.75,0.0,9.5,206,5,10.0,0.3958333333333333
21,1,0.4,1.0,76,0,4.0,0.0,6.25,268,1,10.75,0.5665024630541872
21,2,0.6,0.9,104,0,5.0,0.0,7.5,242,2,12.0,0.537156704361874
21,4,0.6,0.9,104,2,6.0,0.34833333333333333,9.0,192,0,7.0,0.0
21,8,0.8,0.7,128,0,4.5,0.0,8.25,255,6,9.75,0.46825396825396826
