level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
13,1,0.8,0.8,56,0,5.75,0.0,8.0,91,1,6.75,0.16348773841961853
13,2,0.4,0.6,70,2,5.5,0.24183006535947713,7.0,92,0,5.5,0.0
13,4,0.4,0.8,70,2,4.25,0.380718954248366,6.0,121,0,4.5,0.0
13,8,0.6,0.6,96,0,3.5,0.0,8.25,143,2,5.0,0.18653846153846154
14,1,0.8,0.7,56,0,7.0,0.0,9.0,81,1,7.25,0.12781954887218044
14,2,0.4,0.6,70,2,6.25,0.18333333333333332,8.0,87,0,6.0,0.0
14,4,0.4,0.7,70,2,5.0,0.2818181818181818,7.0,112,0,5.0,0.0
14,8,0.6,0.6,96,1,3.75,0.0015151515151515152,11.75,132,0,5.5,0.0
15,1,0.7,0.6,53,0,7.0,0.0,9.5,94,1,8.25,0.20930232558139536
15,2,0.4,0.6,76,2,6.25,0.26063829787234044,8.25,102,0,6.5,0.0
15,4,0.9,0.6,66,2,5.0,0.30851063829787234,7.5,127,0,5.25,0.0
15,8,0.6,0.6,103,0,3.75,0.0,11.0,159,1,5.75,0.01910828025477707
16,1,0.3,0.8,67,0,6.25,0.0,8.75,129,1,8.25,0.23992673992673993
16,2,0.5,0.6,94,2,6.0,0.3337222870478413,7.0,124,0,5.75,0.0
16,4,0.5,0.8,94,2,4.5,0.3570595099183197,6.75,165,0,5.0,0.0
16,8,0.7,0.6,124,1,3.75,0.1073512252042007,10.0,183,0,5.25,0.0
17,1,0.3,0.9,70,0,6.25,0.0,8.75,139,1,8.75,0.2824302134646962
17,2,0.5,0.6,93,2,6.25,0.2691065662002153,8.0,127,0,6.25,0.0
17,4,0.5,0.9,93,2,4.75,0.2831001076426265,7.75,171,0,5.5,0.0
17,8,0.7,0.6,123,1,3.75,0.05705059203444564,11.25,195,0,6.0,0.0
18,1,0.4,0.8,85,0,6.75,0.0,9.5,142,1,8.0,0.14732142857142858
18,2,0.5,0.6,100,2,6.5,0.32610837438423645,7.75,132,0,6.0,0.0
18,4,0.6,0.8,116,2,5.0,0.41773399014778323,6.75,179,0,5.25,0.0
18,8,0.7,0.7,132,2,4.25,0.19310344827586207,9.25,191,0,5.75,0.0
19,1,0.2,1.0,90,0,7.5,0.0,10.25,149,1,8.25,0.07210884353741497
19,2,0.4,0.7,133,2,6.25,0.345698500394633,7.25,179,0,5.75,0.0
19,4,0.4,1.0,133,2,5.0,0.39621152328334647,6.75,223,0,4.75,0.0
19,8,0.6,0.7,184,1,3.75,0.11681136543014996,9.25,289,0,5.25,0.0
20,1,0.3,0.9,109,2,8.75,0.1719324026451139,9.25,141,0,7.5,0.0
20,2,0.4,0.7,133,2,7.0,0.3453343130051433,7.75,178,0,5.75,0.0
20,4,0.5,0.9,159,3,5.75,0.4908155767817781,5.75,216,0,4.75,0.0
20,8,0.6,0.7,184,2,4.25,0.23218221895664953,8.5,274,0,5.75,0.0
21,1,0.2,1.0,105,1,8.5,0.0,11.0,163,0,8.25,0.0
21,2,0.4,0.7,153,2,7.0,0.3706111833550065,7.5,194,0,6.0,0.0
21,4,0.4,1.0,153,2,5.75,0.4681404421326398,6.5,241,0,5.0,0.0
21,8,0.6,0.7,206,2,4.25,0.22886866059817945,8.5,317,0,6.0,0.0
