level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
9,8,0.6,0.6,74,2,3.5,0.19934640522875818,7.0,73,0,4.5,0.0
10,1,0.3,0.9,48,0,4.0,0.0,5.5,88,1,6.75,0.41358024691358025
10,2,0.5,0.8,67,0,3.75,0.0,8.25,89,1,4.75,0.14098360655737704
10,4,0.5,0.7,67,3,5.75,0.6246648793565683,4.5,58,0,3.75,0.0
10,8,0.7,0.6,84,2,4.5,0.45576407506702415,6.0,67,0,4.5,0.0
11,1,0.8,1.0,39,0,3.5,0.0,5.0,108,1,9.25,0.5944444444444444
11,2,0.5,0.8,67,0,4.25,0.0,8.75,91,1,5.75,0.14450867052023122
11,4,0.4,0.8,57,2,6.0,0.46987951807228917,5.75,62,0,4.5,0.0
11,8,0.7,0.6,84,2,4.75,0.23373493975903614,7.75,75,0,5.0,0.0
12,1,0.3,0.9,55,0,4.25,0.0,6.0,102,1,7.25,0.41
12,2,0.4,0.8,66,0,4.75,0.0,10.0,89,1,5.5,0.11855670103092783
12,4,0.5,0.7,78,3,6.5,0.5961538461538461,5.0,64,0,4.25,0.0
12,8,0.6,0.6,89,2,4.5,0.23076923076923078,7.75,85,0,5.0,0.0
13,1,0.4,1.0,56,0,3.5,0.0,4.5,146,1,8.25,0.6106194690265486
13,2,0.6,0.8,78,0,4.25,0.0,6.0,115,1,5.75,0.2585812356979405
13,4,0.6,0.8,78,2,5.0,0.4632352941176471,5.5,97,0,4.5,0.0
13,8,0.7,0.6,103,2,4.5,0.25183823529411764,7.75,101,0,4.75,0.0
14,1,0.5,0.9,66,0,4.0,0.0,5.75,138,1,7.75,0.4662698412698413
14,2,0.6,0.8,78,0,4.5,0.0,6.25,125,2,6.0,0.32098765432098764
14,4,0.6,0.7,90,3,6.0,0.5518394648829431,5.5,90,0,4.5,0.0
14,8,0.7,0.6,103,2,5.25,0.3193979933110368,8.25,94,0,5.0,0.0
15,1,0.4,1.0,61,0,3.5,0.0,5.75,171,1,9.5,0.5563380281690141
15,2,0.5,0.8,84,0,5.0,0.0,9.0,131,1,6.5,0.19557195571955718
15,4,0.5,0.9,84,3,6.25,0.5137880986937591,6.25,101,0,5.0,0.0
15,8,0.7,0.6,111,2,5.5,0.3309143686502177,8.5,111,0,6.0,0.0
16,1,0.5,1.0,89,0,3.75,0.0,5.75,195,1,7.25,0.4265625
16,2,0.6,0.8,103,0,4.5,0.0,10.75,168,1,5.5,0.021241830065359478
16,4,0.7,0.8,119,3,6.0,0.5444305381727159,5.0,126,0,4.5,0.0
16,8,0.8,0.6,138,2,5.0,0.4005006257822278,7.5,146,0,5.25,0.0
17,1,0.4,1.0,82,0,4.0,0.0,6.25,195,1,9.0,0.4666666666666667
17,2,0.6,0.8,110,0,5.0,0.0,10.25,170,1,6.25,0.07894736842105263
17,4,0.6,0.9,110,3,6.25,0.5005688282138794,6.0,131,0,5.0,0.0
17,8,0.8,0.6,145,2,5.0,0.3435722411831627,8.25,156,0,5.75,0.0
18,1,0.6,1.0,104,0,4.5,0.0,7.0,195,1,7.75,0.33375
18,2,0.7,0.9,120,0,4.5,0.0,6.75,205,1,6.0,0.25
18,4,0.8,0.8,137,3,6.25,0.5649419218585006,5.5,144,0,4.75,0.0
18,8,0.8,0.7,156,2,5.25,0.40971488912354803,7.75,161,0,5.75,0.0
19,1,0.5,1.0,104,0,3.5,0.0,5.75,268,1,8.5,0.4943181818181818
19,2,0.6,0.9,140,0,4.25,0.0,7.0,242,1,6.25,0.21511627906976744
19,4,0.6,0.9,140,3,5.5,0.46741154562383613,6.0,182,0,4.75,0.0
19,8,0.8,0.7,182,1,4.5,0.1387337057728119,10.25,221,0,6.0,0.0
20,1,0.5,1.0,121,0,4.0,0.0,6.5,268,1,8.0,0.4041666666666667
20,2,0.6,0.9,140,0,4.75,0.0,7.25,238,1,6.5,0.25
20,4,0.7,0.8,161,3,6.25,0.5442708333333334,5.75,176,0,5.0,0.0
20,8,0.8,0.7,182,2,5.0,0.24913194444444445,9.0,206,0,6.25,0.0
21,1,0.4,1.0,118,0,4.25,0.0,6.5,268,1,9.0,0.46634615384615385
21,2,0.6,0.9,158,0,5.0,0.0,10.0,242,1,6.75,0.11886792452830189
21,4,0.6,0.9,158,3,6.5,0.4733492442322991,6.25,192,0,5.25,0.0
21,8,0.8,0.7,206,1,4.75,0.15035799522673032,10.75,255,0,6.5,0.0
