level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
10,2,0.6,0.5,62,2,5.5,0.4689655172413793,5.0,60,0,4.25,0.0
10,4,0.6,0.6,62,2,4.5,0.4942528735632184,4.75,71,0,3.75,0.0
10,8,0.8,0.4,85,2,3.75,0.34942528735632183,6.0,81,0,4.0,0.0
11,1,0.3,0.7,36,0,5.75,0.0,7.75,61,1,8.5,0.3684210526315789
11,2,0.5,0.5,53,1,5.5,0.1702127659574468,7.5,63,0,5.5,0.0
11,4,0.5,0.7,53,2,4.5,0.26382978723404255,6.75,78,0,4.5,0.0
11,8,0.7,0.4,76,1,3.75,0.027659574468085105,10.25,89,0,4.75,0.0
12,1,0.4,0.6,47,0,6.25,0.0,8.25,62,1,7.25,0.19047619047619047
12,2,0.5,0.5,57,2,6.0,0.23745173745173745,6.75,63,0,5.0,0.0
12,4,0.6,0.6,69,2,4.75,0.42857142857142855,5.75,79,0,4.25,0.0
12,8,0.7,0.5,81,1,3.75,0.1776061776061776,8.5,96,0,4.5,0.0
13,1,0.8,0.7,54,0,6.5,0.0,8.25,81,1,7.0,0.16893732970027248
13,2,0.4,0.5,69,2,6.25,0.29518072289156627,7.0,80,0,5.5,0.0
13,4,0.4,0.7,69,2,4.75,0.3147590361445783,6.75,106,0,4.5,0.0
13,8,0.6,0.5,96,0,4.0,0.0,9.25,120,1,5.0,0.1
14,1,0.8,0.6,57,0,7.75,0.0,9.5,71,1,7.0,0.10526315789473684
14,2,0.4,0.5,72,2,7.0,0.3123249299719888,7.5,75,0,6.0,0.0
14,4,0.4,0.6,72,2,5.5,0.41876750700280113,6.75,97,0,4.75,0.0
14,8,0.6,0.5,100,1,4.5,0.18207282913165265,9.0,114,0,5.25,0.0
15,1,0.7,0.7,53,0,7.5,0.0,9.25,86,1,8.25,0.26046511627906976
15,2,0.4,0.5,79,2,7.0,0.22153465346534654,8.25,88,0,6.5,0.0
15,4,0.3,0.7,67,2,5.5,0.25866336633663367,7.75,111,0,5.0,0.0
15,8,0.6,0.5,109,1,4.25,0.027227722772277228,11.5,134,0,5.5,0.0
16,1,0.9,0.7,70,0,6.75,0.0,8.75,114,1,8.0,0.2509157509157509
16,2,0.5,0.5,99,2,6.5,0.35557986870897157,6.75,107,0,5.5,0.0
16,4,0.5,0.7,99,2,5.0,0.33698030634573306,6.5,144,0,4.75,0.0
16,8,0.7,0.5,133,1,4.25,0.10831509846827134,9.75,163,0,5.0,0.0
17,1,0.8,0.8,66,0,6.75,0.0,8.25,131,1,9.25,0.4006568144499179
17,2,0.4,0.5,87,1,7.0,0.1691995947315096,9.0,113,0,6.75,0.0
17,4,0.4,0.8,87,1,5.25,0.18439716312056736,8.25,156,0,5.75,0.0
17,8,0.6,0.5,120,1,4.25,0.0364741641337386,11.25,166,0,6.0,0.0
18,1,0.9,0.7,76,0,7.25,0.0,9.0,126,1,9.0,0.3005952380952381
18,2,0.4,0.5,89,1,7.0,0.03906976744186046,10.5,117,0,6.5,0.0
18,4,0.5,0.7,106,2,5.5,0.2641860465116279,7.75,158,0,5.5,0.0
18,8,0.6,0.6,124,1,4.5,0.16465116279069766,10.0,172,0,6.0,0.0
19,1,0.9,0.8,78,0,7.25,0.0,9.0,165,1,9.5,0.34829931972789113
19,2,0.3,0.6,113,1,6.75,0.021167883211678833,10.5,169,0,6.75,0.0
19,4,0.3,0.8,113,2,5.5,0.22335766423357664,8.0,220,0,5.5,0.0
19,8,0.5,0.6,165,0,4.25,0.0,9.25,250,2,5.75,0.13505747126436782
20,1,0.2,0.7,97,0,8.25,0.0,10.0,147,1,8.25,0.15664160401002505
20,2,0.3,0.6,122,1,7.5,0.15190735694822888,9.25,163,0,6.25,0.0
20,4,0.4,0.7,149,2,6.0,0.420299727520436,7.0,204,0,5.0,0.0
20,8,0.5,0.6,177,1,4.75,0.17302452316076294,9.25,237,0,5.75,0.0
21,1,0.9,0.8,85,0,8.5,0.0,10.0,172,1,10.25,0.3228803716608595
21,2,0.3,0.6,125,0,7.5,0.0,11.75,182,1,7.5,0.0664488017429194
21,4,0.3,0.8,125,2,6.0,0.2688106796116505,8.5,237,0,5.75,0.0
21,8,0.5,0.6,181,0,4.75,0.0,10.0,275,2,6.5,0.19523809523809524
