level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
8,4,0.5,0.7,59,3,5.5,0.6174242424242424,4.5,41,0,3.5,0.0
8,8,0.6,0.6,67,2,4.25,0.4659090909090909,5.75,50,0,4.25,0.0
9,1,0.7,1.0,32,0,3.5,0.0,5.0,79,1,9.25,0.6145833333333334
9,2,0.4,0.8,55,0,3.75,0.0,7.0,77,1,5.25,0.20454545454545456
9,4,0.3,0.8,46,2,5.0,0.38235294117647056,6.25,54,0,4.25,0.0
9,8,0.6,0.6,74,2,4.0,0.22549019607843138,7.0,65,0,4.5,0.0
10,1,0.3,0.9,48,0,4.0,0.0,5.5,88,1,6.75,0.41358024691358025
10,2,0.5,0.8,67,0,3.75,0.0,8.25,89,1,4.75,0.14098360655737704
10,4,0.5,0.7,67,3,5.75,0.6273458445040214,4.5,57,0,3.75,0.0
10,8,0.7,0.6,84,2,4.75,0.45576407506702415,6.0,66,0,4.5,0.0
11,1,0.8,1.0,39,0,3.5,0.0,5.0,108,1,9.25,0.5944444444444444
11,2,0.5,0.8,67,0,4.25,0.0,8.75,91,1,5.75,0.14450867052023122
11,4,0.4,0.8,57,3,6.0,0.5156626506024097,5.5,62,0,4.5,0.0
11,8,0.7,0.6,84,2,5.0,0.2819277108433735,7.75,71,0,5.0,0.0
12,1,0.3,0.9,55,0,4.25,0.0,6.0,102,1,7.25,0.41
12,2,0.4,0.8,66,0,4.75,0.0,10.0,89,1,5.5,0.11855670103092783
12,4,0.5,0.7,78,3,6.5,0.5961538461538461,5.0,64,0,4.25,0.0
12,8,0.6,0.6,89,2,4.75,0.3141025641025641,7.75,82,0,5.0,0.0
13,1,0.4,1.0,56,0,3.5,0.0,4.5,146,1,8.25,0.6106194690265486
13,2,0.6,0.8,78,0,4.25,0.0,6.0,115,1,5.75,0.2585812356979405
13,4,0.6,0.8,78,2,5.0,0.4632352941176471,5.5,97,0,4.5,0.0
13,8,0.7,0.6,103,2,4.75,0.2922794117647059,7.75,99,0,4.75,0.0
14,1,0.5,0.9,66,0,4.0,0.0,5.75,138,1,7.75,0.4662698412698413
14,2,0.6,0.8,78,0,4.5,0.0,6.25,125,2,6.0,0.32098765432098764
14,4,0.6,0.7,90,3,6.0,0.5518394648829431,5.5,90,0,4.5,0.0
14,8,0.7,0.6,103,2,5.25,0.32441471571906355,8.25,93,0,5.0,0.0
15,1,0.4,1.0,61,0,3.75,0.0,6.0,170,1,9.5,0.5334507042253521
15,2,0.5,0.8,84,0,5.0,0.0,10.25,129,1,6.5,0.16789667896678967
15,4,0.5,0.8,84,3,6.5,0.5137880986937591,6.25,97,0,5.0,0.0
15,8,0.7,0.6,111,2,5.5,0.3309143686502177,8.5,111,0,6.0,0.0
16,1,0.5,0.9,89,0,4.25,0.0,6.5,184,1,7.25,0.3609375
16,2,0.6,0.8,103,1,4.75,0.012515644555694618,11.0,164,0,5.5,0.0
16,4,0.7,0.7,119,3,6.25,0.5782227784730913,5.0,118,0,4.5,0.0
16,8,0.8,0.6,138,2,5.0,0.4005006257822278,7.5,146,0,5.25,0.0
17,1,0.4,1.0,82,0,4.25,0.0,6.25,195,1,9.0,0.4666666666666667
17,2,0.6,0.8,110,0,5.0,0.0,10.75,168,1,6.25,0.06140350877192982
17,4,0.6,0.8,110,3,6.5,0.5005688282138794,6.0,126,0,5.0,0.0
17,8,0.8,0.6,145,2,5.0,0.3435722411831627,8.25,156,0,5.75,0.0
18,1,0.6,0.9,104,0,5.0,0.0,7.25,184,1,7.75,0.30625
18,2,0.7,0.8,120,0,4.75,0.0,11.25,190,1,6.0,0.033854166666666664
18,4,0.8,0.7,137,3,7.0,0.6050686378035903,5.5,127,0,4.75,0.0
18,8,0.8,0.6,156,2,5.75,0.4635691657866948,7.25,146,0,5.75,0.0
19,1,0.5,1.0,104,0,3.75,0.0,5.75,268,1,8.5,0.4943181818181818
19,2,0.6,0.8,140,0,4.5,0.0,10.25,228,1,6.25,0.05465116279069768
19,4,0.6,0.8,140,3,6.0,0.47113594040968343,6.0,167,0,4.75,0.0
19,8,0.8,0.6,182,1,4.75,0.1387337057728119,10.25,204,0,6.0,0.0
20,1,0.5,0.9,121,0,4.5,0.0,6.5,253,1,8.0,0.4041666666666667
20,2,0.6,0.8,140,0,5.0,0.0,7.25,222,1,6.5,0.25
20,4,0.7,0.7,161,3,7.0,0.6128472222222222,5.5,155,0,5.0,0.0
20,8,0.8,0.6,182,2,5.5,0.24913194444444445,9.0,189,0,6.25,0.0
21,1,0.4,1.0,118,0,4.5,0.0,6.75,268,1,9.0,0.4596153846153846
21,2,0.6,0.8,158,0,5.5,0.0,11.0,228,1,6.75,0.0830188679245283
21,4,0.6,0.8,158,3,7.0,0.4884645982498011,6.25,176,0,5.25,0.0
21,8,0.8,0.6,206,2,5.25,0.2243436754176611,9.25,221,0,6.5,0.0
