level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
18,1,0.9,0.7,76,0,7.25,0.0,9.0,126,1,9.75,0.3682795698924731
18,2,0.4,0.5,89,0,7.0,0.0,10.75,117,1,7.25,0.140625
18,4,0.5,0.7,106,1,5.5,0.08837209302325581,10.75,158,0,6.5,0.0
18,8,0.6,0.6,124,0,4.5,0.0,10.0,172,3,6.75,0.21912350597609562
19,1,0.9,0.8,78,0,7.25,0.0,9.0,165,1,10.75,0.41585365853658535
19,2,0.3,0.6,113,0,6.75,0.0,10.5,169,1,7.5,0.1201923076923077
19,4,0.3,0.8,113,1,5.5,0.05401459854014599,11.0,220,0,6.0,0.0
19,8,0.5,0.6,165,0,4.25,0.0,7.75,250,4,6.25,0.33843537414965985
20,1,0.2,0.7,97,0,8.25,0.0,10.0,147,1,9.25,0.24888392857142858
20,2,0.3,0.6,122,0,7.5,0.0,11.25,163,1,7.0,0.10215053763440861
20,4,0.4,0.7,149,2,6.0,0.28814713896457766,8.5,204,0,5.75,0.0
20,8,0.5,0.6,177,0,4.75,0.0,10.0,237,3,6.5,0.22706422018348624
21,1,0.9,0.8,85,0,8.5,0.0,10.0,172,1,11.5,0.4002057613168724
21,2,0.3,0.6,125,0,7.5,0.0,10.5,182,1,8.25,0.19455252918287938
21,4,0.3,0.8,125,0,6.0,0.0,12.75,237,1,6.75,0.0199203187250996
21,8,0.5,0.6,181,0,4.75,0.0,8.5,275,4,7.5,0.3472222222222222
