level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
16,2,0.6,0.9,94,0,4.0,0.0,6.0,178,2,7.75,0.5091383812010444
16,4,0.7,0.9,109,2,5.25,0.2867036011080332,7.5,138,0,5.5,0.0
16,8,0.8,0.7,126,1,4.25,0.10110803324099724,13.5,170,0,6.25,0.0
17,1,0.5,1.0,75,0,2.75,0.0,4.25,215,1,13.0,0.7612244897959184
17,2,0.6,0.9,101,0,3.5,0.0,5.0,181,1,5.75,0.36585365853658536
17,4,0.6,1.0,101,1,4.5,0.007836990595611285,10.0,143,0,5.0,0.0
17,8,0.8,0.7,133,1,3.5,0.1238244514106583,10.25,180,0,5.25,0.0
18,1,0.6,1.0,97,0,3.25,0.0,4.75,195,1,11.0,0.6898496240601504
18,2,0.7,1.0,111,0,3.25,0.0,4.5,217,2,5.5,0.45110410094637227
18,4,0.8,0.9,127,2,4.5,0.1878698224852071,6.75,157,0,4.75,0.0
18,8,0.8,0.8,144,2,3.75,0.1834319526627219,7.75,185,0,5.25,0.0
19,1,0.4,1.0,97,0,3.5,0.0,5.0,295,1,12.0,0.6942508710801394
19,2,0.6,1.0,130,0,4.25,0.0,6.25,256,2,9.0,0.48248686514886163
19,4,0.6,1.0,130,2,5.5,0.2801094890510949,8.25,198,0,6.0,0.0
19,8,0.8,0.8,170,0,4.25,0.0,10.5,253,3,7.25,0.21904761904761905
20,1,0.5,1.0,113,0,4.0,0.0,6.0,268,1,6.5,0.3282967032967033
20,2,0.6,1.0,130,0,4.5,0.0,6.5,253,2,8.25,0.47183098591549294
20,4,0.7,0.9,150,3,6.25,0.5907534246575342,5.5,191,0,4.75,0.0
20,8,0.8,0.8,170,1,4.75,0.039383561643835614,13.5,238,0,6.5,0.0
21,1,0.4,1.0,109,0,4.0,0.0,6.25,295,1,7.5,0.41133004926108374
21,2,0.6,1.0,146,0,5.0,0.0,7.5,256,2,8.5,0.3788368336025848
21,4,0.6,1.0,146,3,6.25,0.5620031796502385,5.5,209,0,5.0,0.0
21,8,0.8,0.8,191,0,4.5,0.0,10.25,289,3,6.5,0.16587301587301587
