level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
16,1,0.7,0.8,49,0,6.5,0.0,8.0,119,1,14.5,0.6323943661971831
16,2,0.9,0.6,61,0,6.0,0.0,7.75,117,2,9.75,0.550561797752809
16,4,0.5,0.8,86,0,4.75,0.0,7.25,152,3,7.25,0.44273743016759776
16,8,0.7,0.6,115,0,4.0,0.0,6.75,171,5,8.0,0.5423228346456693
17,1,0.6,0.8,46,0,6.5,0.0,8.0,131,1,17.25,0.6899128268991283
17,2,0.8,0.5,62,0,6.75,0.0,8.5,113,2,11.0,0.5336721728081322
17,4,0.4,0.8,82,0,5.0,0.0,7.75,156,3,8.25,0.47869674185463656
17,8,0.6,0.5,114,0,4.25,0.0,7.5,166,5,8.75,0.5203900709219859
18,1,0.7,0.7,56,0,7.75,0.0,9.5,116,1,16.0,0.6082589285714286
18,2,0.8,0.5,65,0,7.25,0.0,9.0,111,2,10.5,0.5348027842227379
18,4,0.5,0.7,101,0,5.75,0.0,10.0,147,2,8.25,0.27386363636363636
18,8,0.6,0.6,118,0,4.5,0.0,7.75,168,5,8.75,0.5233870967741936
19,1,0.7,0.8,58,0,7.25,0.0,8.75,159,1,17.0,0.6511627906976745
19,2,0.9,0.6,74,0,6.5,0.0,8.5,166,2,11.0,0.5694305694305695
19,4,0.3,0.8,108,0,5.25,0.0,8.0,213,3,7.75,0.4281437125748503
19,8,0.5,0.6,157,0,4.0,0.0,7.0,245,5,8.0,0.526536312849162
20,1,0.8,0.7,66,0,8.0,0.0,9.75,147,1,16.25,0.5998151571164511
20,2,0.9,0.6,76,0,7.0,0.0,8.75,163,2,10.75,0.5869759143621767
20,4,0.4,0.7,136,0,5.75,0.0,10.75,204,1,7.5,0.17477477477477477
20,8,0.5,0.6,161,0,4.5,0.0,7.75,237,5,8.75,0.4931077694235589
21,1,0.7,0.8,59,0,7.75,0.0,9.0,172,1,19.75,0.7004255319148937
21,2,0.9,0.6,76,0,7.25,0.0,9.0,174,2,13.25,0.6236905721192587
21,4,0.3,0.8,111,0,5.75,0.0,8.5,227,3,9.0,0.5041050903119869
21,8,0.5,0.6,161,0,4.5,0.0,7.0,255,6,10.25,0.5863636363636363
