level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
8,8,0.6,0.7,50,0,3.5,0.0,6.25,70,5,7.0,0.5025773195876289
9,1,0.4,0.8,18,0,5.75,0.0,7.5,55,1,16.5,0.6925675675675675
9,2,0.3,0.5,31,0,5.5,0.0,7.5,51,2,10.0,0.4758842443729904
9,4,0.3,0.6,31,0,4.25,0.0,6.75,67,3,7.25,0.5588235294117647
9,8,0.6,0.5,55,0,3.75,0.0,7.0,70,5,7.5,0.4699074074074074
10,1,0.4,0.7,28,0,6.0,0.0,7.75,55,1,12.5,0.5614525139664804
10,2,0.4,0.5,42,0,5.25,0.0,7.25,60,2,7.75,0.403954802259887
10,4,0.5,0.6,50,0,4.5,0.0,8.5,73,2,6.0,0.22625698324022347
10,8,0.7,0.8,70,0,3.75,0.0,7.0,84,4,6.5,0.416
11,1,0.4,0.8,19,0,5.75,0.0,7.5,62,1,20.5,0.7438423645320197
11,2,0.3,0.5,35,0,5.5,0.0,7.25,63,2,10.0,0.5459183673469388
11,4,0.4,0.7,43,0,4.5,0.0,7.25,79,3,7.75,0.465
11,8,0.6,0.8,62,0,3.5,0.0,6.5,92,5,7.75,0.5413669064748201
12,1,0.5,0.6,26,0,6.25,0.0,8.25,62,1,17.25,0.6629955947136564
12,2,0.3,0.6,39,0,5.75,0.0,7.75,67,2,9.0,0.5093023255813953
12,4,0.5,0.7,58,0,4.75,0.0,8.0,81,2,7.0,0.3438914027149321
12,8,0.6,0.6,69,0,3.75,0.0,6.75,97,5,7.25,0.5441176470588235
13,1,0.5,0.8,36,0,6.25,0.0,8.0,88,1,14.0,0.6135458167330677
13,2,0.8,0.6,52,0,6.0,0.0,7.75,83,2,9.0,0.4624505928853755
13,4,0.9,0.8,60,0,4.5,0.0,7.5,109,3,7.25,0.4271653543307087
13,8,0.5,0.5,82,0,3.75,0.0,6.25,126,6,7.75,0.5600558659217877
14,1,0.6,0.7,39,0,7.25,0.0,8.75,78,1,14.0,0.5909090909090909
14,2,0.8,0.6,50,0,6.5,0.0,8.25,79,2,10.0,0.5176056338028169
14,4,0.4,0.7,65,0,5.25,0.0,8.0,101,2,7.25,0.4166666666666667
14,8,0.6,0.5,91,0,4.25,0.0,7.25,120,5,7.75,0.52
15,1,0.5,0.7,36,0,7.25,0.0,8.75,86,1,16.25,0.6454849498327759
15,2,0.8,0.5,56,0,6.5,0.0,8.25,88,2,10.75,0.5142857142857142
15,4,0.9,0.7,61,0,5.25,0.0,8.0,111,3,8.0,0.5161290322580645
15,8,0.6,0.5,98,0,4.0,0.0,6.5,134,6,8.5,0.5531674208144797
16,1,0.7,0.7,52,0,6.75,0.0,8.25,114,1,13.75,0.5929577464788732
16,2,0.3,0.5,65,0,6.5,0.0,8.0,107,2,9.0,0.49157303370786515
16,4,0.5,0.7,93,0,5.0,0.0,8.75,144,2,6.75,0.2807262569832402
16,8,0.7,0.5,125,0,4.0,0.0,7.25,163,5,7.25,0.45866141732283466
17,1,0.6,0.8,45,0,6.5,0.0,8.0,131,1,17.75,0.701120797011208
17,2,0.8,0.5,57,0,6.75,0.0,8.5,113,2,11.75,0.5781448538754765
17,4,0.4,0.8,78,0,5.0,0.0,7.75,156,3,8.75,0.5225563909774437
17,8,0.6,0.5,109,0,4.25,0.0,7.5,166,5,9.0,0.5274822695035462
18,1,0.7,0.7,54,0,7.25,0.0,8.75,126,1,16.5,0.65625
18,2,0.8,0.5,60,0,7.0,0.0,8.75,117,2,11.0,0.5951276102088167
18,4,0.5,0.7,97,0,5.25,0.0,8.0,158,3,8.5,0.43977272727272726
18,8,0.6,0.6,113,0,4.5,0.0,7.25,172,6,9.0,0.5830645161290322
19,1,0.7,0.8,57,0,7.0,0.0,8.75,165,1,17.25,0.6653185035389282
19,2,0.9,0.6,68,0,6.5,0.0,8.25,169,2,11.75,0.6233766233766234
19,4,0.3,0.8,103,0,5.0,0.0,7.75,220,3,8.0,0.49700598802395207
19,8,0.5,0.6,152,0,4.0,0.0,6.5,250,6,8.25,0.5656424581005587
20,1,0.8,0.7,66,0,8.0,0.0,9.75,147,1,16.25,0.5998151571164511
20,2,0.9,0.6,76,0,7.0,0.0,8.75,163,2,10.75,0.5869759143621767
20,4,0.4,0.7,136,0,5.75,0.0,10.75,204,1,7.5,0.17477477477477477
20,8,0.5,0.6,161,0,4.5,0.0,7.75,237,5,8.75,0.4931077694235589
21,1,0.7,0.8,65,0,8.0,0.0,9.75,172,1,18.25,0.64
21,2,0.9,0.6,83,0,7.25,0.0,9.0,182,2,12.25,0.5874294923448832
21,4,0.3,0.8,122,0,5.75,0.0,8.75,237,2,8.25,0.4236453201970443
21,8,0.5,0.6,178,0,4.5,0.0,7.25,275,5,9.25,0.5363636363636364
