level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
12,4,0.6,0.7,51,2,4.75,0.18599562363238512,8.5,76,0,5.5,0.0
12,8,0.8,0.5,71,1,3.75,0.06783369803063458,11.25,83,0,6.0,0.0
13,1,0.5,0.8,49,0,4.0,0.0,5.75,116,1,8.75,0.5613207547169812
13,2,0.8,0.7,85,0,4.25,0.0,8.25,107,1,5.75,0.10975609756097561
13,4,0.6,0.7,59,0,3.75,0.0,9.0,114,1,4.75,0.07692307692307693
13,8,0.9,0.6,97,0,3.0,0.0,7.75,130,2,5.25,0.2076923076923077
14,1,0.6,0.8,61,0,4.75,0.0,7.0,106,1,8.0,0.42916666666666664
14,2,0.8,0.7,87,0,4.75,0.0,8.75,103,1,5.75,0.10087719298245613
14,4,0.7,0.7,74,2,4.25,0.2548330404217926,7.0,106,0,5.0,0.0
14,8,0.9,0.6,99,1,3.5,0.022847100175746926,11.0,120,0,5.5,0.0
15,1,0.5,0.8,50,0,4.75,0.0,7.5,116,1,10.75,0.5404411764705882
15,2,0.7,0.7,74,0,5.0,0.0,9.75,107,1,7.75,0.21484375
15,4,0.6,0.7,61,0,4.5,0.0,12.75,114,1,6.25,0.02391304347826087
15,8,0.8,0.6,87,0,3.75,0.0,8.5,130,4,6.75,0.3317901234567901
16,1,0.6,0.9,72,0,5.0,0.0,7.75,140,1,8.5,0.3881578947368421
16,2,0.7,0.7,87,0,4.75,0.0,8.5,139,1,6.75,0.2170138888888889
16,4,0.7,0.8,87,2,4.5,0.19571045576407506,8.0,146,0,5.5,0.0
16,8,0.8,0.6,102,0,3.5,0.0,8.75,169,3,6.0,0.3008241758241758
17,1,0.5,1.0,63,0,5.25,0.0,8.25,149,1,10.75,0.4955357142857143
17,2,0.7,0.7,92,0,5.0,0.0,10.0,143,1,7.75,0.1882716049382716
17,4,0.6,0.9,76,0,4.75,0.0,12.5,153,1,6.5,0.024305555555555556
17,8,0.8,0.6,108,0,3.5,0.0,8.5,182,4,6.75,0.31862745098039214
18,1,0.6,0.9,85,0,6.0,0.0,8.75,140,1,9.0,0.3470744680851064
18,2,0.7,0.7,103,0,5.75,0.0,10.75,139,1,7.25,0.15300546448087432
18,4,0.7,0.8,103,2,5.25,0.2949561403508772,8.25,146,0,6.0,0.0
18,8,0.8,0.6,121,0,4.25,0.0,10.25,169,3,7.0,0.20543478260869566
19,1,0.6,0.8,92,0,5.25,0.0,8.25,185,1,9.25,0.40212264150943394
19,2,0.8,0.8,129,0,5.0,0.0,9.75,192,1,7.0,0.16097560975609757
19,4,0.7,0.9,109,2,4.5,0.1785028790786948,8.5,201,0,5.75,0.0
19,8,0.9,0.7,148,0,3.5,0.0,8.0,254,4,6.75,0.3333333333333333
20,1,0.7,0.9,119,0,6.0,0.0,8.75,175,1,8.25,0.29270833333333335
20,2,0.8,0.8,142,0,5.5,0.0,11.5,188,1,6.5,0.021929824561403508
20,4,0.8,0.8,142,2,5.25,0.3784261715296198,7.25,192,0,5.5,0.0
20,8,0.9,0.7,162,0,3.75,0.0,10.0,237,2,6.5,0.20833333333333334
21,1,0.6,0.8,101,0,6.0,0.0,9.0,185,1,10.75,0.4696691176470588
21,2,0.8,0.8,142,0,5.75,0.0,11.25,192,1,8.0,0.2001953125
21,4,0.7,0.9,119,1,5.25,0.0274858528698464,13.5,201,0,6.75,0.0
21,8,0.9,0.7,162,0,4.0,0.0,9.5,254,3,7.75,0.2839506172839506
