level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
10,2,0.6,0.5,61,0,5.5,0.0,9.5,60,1,6.0,0.09322033898305085
10,4,0.6,0.6,61,1,4.5,0.1632183908045977,8.25,71,0,5.25,0.0
10,8,0.8,0.4,83,0,3.75,0.0,8.5,81,3,5.5,0.248
11,1,0.3,0.7,35,0,5.75,0.0,7.75,61,1,11.5,0.541871921182266
11,2,0.5,0.5,52,0,5.5,0.0,7.25,63,2,7.5,0.34438775510204084
11,4,0.5,0.7,52,0,4.5,0.0,7.5,78,2,6.5,0.39
11,8,0.7,0.4,75,0,3.75,0.0,6.75,89,5,6.75,0.4694244604316547
12,1,0.4,0.6,46,0,6.25,0.0,8.25,62,1,9.75,0.4118942731277533
12,2,0.5,0.5,56,0,6.0,0.0,7.75,63,1,7.0,0.3116279069767442
12,4,0.6,0.6,68,1,4.75,0.007722007722007722,11.5,79,0,6.25,0.0
12,8,0.7,0.5,80,0,3.75,0.0,7.0,96,5,6.5,0.4526143790849673
13,1,0.8,0.7,53,0,6.5,0.0,8.25,81,1,9.5,0.4103585657370518
13,2,0.4,0.5,68,0,6.25,0.0,9.75,80,1,7.5,0.19367588932806323
13,4,0.4,0.7,68,0,4.75,0.0,9.0,106,2,6.5,0.22244094488188976
13,8,0.6,0.5,94,0,4.0,0.0,6.75,120,5,6.75,0.48324022346368717
14,1,0.8,0.6,56,0,7.75,0.0,9.5,71,1,10.0,0.3709090909090909
14,2,0.4,0.5,71,0,7.0,0.0,11.5,75,1,8.0,0.17077464788732394
14,4,0.4,0.6,71,0,5.5,0.0,11.25,97,1,6.75,0.1347517730496454
14,8,0.6,0.5,98,0,4.5,0.0,8.0,114,5,7.25,0.42
15,1,0.7,0.7,52,0,7.5,0.0,9.25,86,1,11.5,0.4816053511705686
15,2,0.4,0.5,77,0,7.0,0.0,8.75,88,2,9.0,0.2857142857142857
15,4,0.3,0.7,66,0,5.5,0.0,8.5,111,3,7.25,0.45806451612903226
15,8,0.6,0.5,107,0,4.25,0.0,7.0,134,5,8.0,0.5226244343891403
16,1,0.9,0.7,68,0,6.75,0.0,8.75,114,1,10.5,0.44366197183098594
16,2,0.5,0.5,97,0,6.5,0.0,10.25,107,1,7.5,0.16713483146067415
16,4,0.5,0.7,97,0,5.0,0.0,9.25,144,1,6.5,0.19553072625698323
16,8,0.7,0.5,130,0,4.25,0.0,7.5,163,5,7.0,0.4478346456692913
17,1,0.8,0.8,65,0,6.75,0.0,8.25,131,1,12.5,0.5566625155666252
17,2,0.4,0.5,85,0,7.0,0.0,8.75,113,2,9.25,0.3392630241423126
17,4,0.4,0.8,85,0,5.25,0.0,8.0,156,3,8.0,0.43609022556390975
17,8,0.6,0.5,118,0,4.25,0.0,7.75,166,5,8.5,0.49822695035460995
18,1,0.9,0.7,74,0,7.25,0.0,9.0,126,1,12.25,0.48995535714285715
18,2,0.4,0.5,87,0,7.0,0.0,8.5,117,2,9.0,0.39443155452436196
18,4,0.5,0.7,104,0,5.5,0.0,9.25,158,2,8.0,0.31136363636363634
18,8,0.6,0.6,121,0,4.5,0.0,8.0,172,5,8.5,0.5112903225806451
19,1,0.9,0.8,76,0,7.25,0.0,9.0,165,1,13.25,0.5278058645096056
19,2,0.3,0.6,111,0,6.75,0.0,8.5,169,2,9.0,0.33466533466533466
19,4,0.3,0.8,111,0,5.5,0.0,8.25,220,2,7.5,0.41916167664670656
19,8,0.5,0.6,161,0,4.25,0.0,7.25,250,5,7.75,0.50768156424581
20,1,0.2,0.7,95,0,8.25,0.0,10.0,147,1,11.5,0.3927911275415896
20,2,0.3,0.6,119,0,7.5,0.0,9.0,163,2,8.5,0.3407671721677074
20,4,0.4,0.7,146,1,6.0,0.0681198910081744,12.5,204,0,7.0,0.0
20,8,0.5,0.6,174,0,4.75,0.0,8.0,237,5,8.0,0.48621553884711777
21,1,0.9,0.8,83,0,8.5,0.0,10.0,172,1,14.25,0.5174468085106383
21,2,0.3,0.6,122,0,7.5,0.0,9.25,182,2,10.25,0.37550362610797744
21,4,0.3,0.8,122,0,6.0,0.0,8.75,237,2,8.25,0.4236453201970443
21,8,0.5,0.6,178,0,4.75,0.0,7.5,275,5,9.25,0.5295454545454545
