level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
12,2,0.4,0.8,26,0,6.0,0.0,7.25,89,2,13.75,0.6082474226804123
12,4,0.5,0.7,31,0,8.0,0.0,15.5,64,1,10.5,0.03488372093023256
12,8,0.6,0.6,35,0,6.0,0.0,9.5,80,5,12.0,0.5125
13,1,0.4,1.0,30,0,4.25,0.0,5.75,146,1,15.25,0.7101769911504425
13,2,0.6,0.8,42,0,5.25,0.0,7.0,115,2,10.5,0.494279176201373
13,4,0.6,0.8,42,1,6.0,0.013595166163141994,14.25,97,0,8.25,0.0
13,8,0.8,0.6,53,0,5.75,0.0,9.25,99,5,9.75,0.4416058394160584
14,1,0.5,0.9,36,0,4.75,0.0,6.75,138,1,14.0,0.6388888888888888
14,2,0.6,0.8,42,0,5.25,0.0,7.25,125,2,10.75,0.5390946502057613
14,4,0.7,0.7,48,1,7.0,0.1132596685082873,13.25,90,0,8.75,0.0
14,8,0.8,0.6,53,0,6.5,0.0,12.5,93,3,10.5,0.30194805194805197
15,1,0.4,1.0,30,0,4.25,0.0,6.75,171,1,19.0,0.7253521126760564
15,2,0.6,0.8,42,0,5.75,0.0,8.0,131,2,12.75,0.5387453874538746
15,4,0.6,0.9,42,0,7.5,0.0,18.0,101,1,10.25,0.004132231404958678
15,8,0.8,0.6,53,0,6.25,0.0,10.5,111,5,12.75,0.46656976744186046
16,1,0.6,1.0,44,0,4.5,0.0,6.75,195,1,14.5,0.6375
16,2,0.7,0.8,51,0,5.25,0.0,7.5,168,2,11.5,0.5310457516339869
16,4,0.8,0.8,57,1,7.0,0.028169014084507043,14.75,126,0,9.25,0.0
16,8,0.9,0.6,62,0,5.5,0.0,10.5,146,5,11.75,0.44716494845360827
17,1,0.5,1.0,44,0,4.5,0.0,6.75,195,1,16.5,0.6666666666666666
17,2,0.7,0.8,58,0,5.75,0.0,7.75,170,2,12.0,0.47953216374269003
17,4,0.7,0.9,58,1,7.25,0.06069651741293532,14.5,131,0,9.75,0.0
17,8,0.9,0.6,69,0,5.75,0.0,10.5,156,5,12.25,0.42592592592592593
18,1,0.6,1.0,60,0,5.25,0.0,7.5,195,1,13.25,0.56
18,2,0.7,0.9,68,0,5.0,0.0,7.25,205,2,10.75,0.4934895833333333
18,4,0.8,0.8,76,2,7.0,0.13725490196078433,11.75,144,0,8.75,0.0
18,8,0.9,0.7,81,0,6.0,0.0,14.5,161,2,11.25,0.2066115702479339
19,1,0.4,1.0,66,0,4.0,0.0,6.25,268,1,13.25,0.634090909090909
19,2,0.6,0.9,90,0,4.75,0.0,7.25,242,2,9.5,0.41511627906976745
19,4,0.6,0.9,90,2,6.25,0.22416666666666665,10.25,182,0,7.75,0.0
19,8,0.8,0.7,111,0,5.0,0.0,9.5,221,4,9.75,0.3598901098901099
20,1,0.5,1.0,78,0,4.5,0.0,7.0,268,1,12.25,0.559375
20,2,0.6,0.9,90,0,5.25,0.0,7.5,238,2,10.0,0.4666666666666667
20,4,0.7,0.8,101,2,7.0,0.21865203761755486,10.75,176,0,8.0,0.0
20,8,0.8,0.7,111,0,5.5,0.0,11.25,206,4,10.5,0.34068627450980393
21,1,0.4,1.0,76,0,4.5,0.0,7.0,268,1,13.75,0.6086538461538461
21,2,0.6,0.9,104,0,5.5,0.0,8.25,242,2,10.25,0.39905660377358493
21,4,0.6,0.9,104,2,7.0,0.20347574221578565,10.75,192,0,8.0,0.0
21,8,0.8,0.7,128,0,5.25,0.0,9.5,255,5,10.5,0.43859649122807015
