level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
16,1,0.7,0.8,49,0,6.5,0.0,8.0,119,1,14.5,0.6323943661971831
16,2,0.9,0.6,61,0,6.0,0.0,7.75,117,2,9.75,0.550561797752809
16,4,0.5,0.8,86,0,4.75,0.0,7.25,152,3,7.25,0.44273743016759776
16,8,0.7,0.6,115,0,4.0,0.0,6.75,171,5,8.0,0.5423228346456693
17,1,0.6,0.8,45,0,6.5,0.0,8.0,131,1,17.75,0.701120797011208
17,2,0.8,0.5,57,0,6.75,0.0,8.5,113,2,11.75,0.5781448538754765
17,4,0.4,0.8,78,0,5.0,0.0,7.75,156,3,8.75,0.5225563909774437
17,8,0.6,0.5,109,0,4.25,0.0,7.5,166,5,9.0,0.5274822695035462
18,1,0.7,0.7,54,0,7.75,0.0,9.5,116,1,16.5,0.6261160714285714
18,2,0.8,0.5,60,0,7.25,0.0,9.0,111,2,11.0,0.5765661252900232
18,4,0.5,0.7,97,0,5.75,0.0,8.75,147,2,8.5,0.39204545454545453
18,8,0.6,0.6,113,0,4.5,0.0,7.5,168,6,9.0,0.5782258064516129
19,1,0.7,0.8,57,0,7.25,0.0,8.75,159,1,17.25,0.6653185035389282
19,2,0.9,0.6,68,0,6.5,0.0,8.5,166,2,11.75,0.6153846153846154
19,4,0.3,0.8,103,0,5.25,0.0,7.75,213,3,8.0,0.49700598802395207
19,8,0.5,0.6,152,0,4.0,0.0,6.75,245,5,8.25,0.547486033519553
20,1,0.8,0.7,66,0,8.0,0.0,9.75,147,1,16.25,0.5998151571164511
20,2,0.9,0.6,76,0,7.0,0.0,8.75,163,2,10.75,0.5869759143621767
20,4,0.4,0.7,136,0,5.75,0.0,10.75,204,1,7.5,0.17477477477477477
20,8,0.5,0.6,161,0,4.5,0.0,7.75,237,5,8.75,0.4931077694235589
21,1,0.7,0.8,59,0,7.75,0.0,9.0,172,1,19.75,0.7004255319148937
21,2,0.9,0.6,76,0,7.25,0.0,9.0,174,2,13.25,0.6236905721192587
21,4,0.3,0.8,111,0,5.75,0.0,8.5,227,3,9.0,0.5041050903119869
21,8,0.5,0.6,161,0,4.5,0.0,7.0,255,6,10.25,0.5863636363636363
