level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
10,1,0.4,0.7,29,0,4.5,0.0,5.75,55,1,7.25,0.4238095238095238
10,2,0.4,0.5,44,1,4.0,0.1974921630094044,5.75,60,0,4.25,0.0
10,4,0.5,0.6,52,1,3.25,0.10658307210031348,6.5,73,0,3.75,0.0
10,8,0.7,0.8,72,1,2.75,0.13479623824451412,7.0,84,0,3.75,0.0
11,1,0.4,0.8,20,0,4.5,0.0,6.0,62,1,11.0,0.5877192982456141
11,2,0.3,0.5,37,0,4.25,0.0,7.0,63,1,5.25,0.21962616822429906
11,4,0.4,0.7,46,0,3.5,0.0,6.75,79,1,4.5,0.1885245901639344
11,8,0.6,0.8,65,0,2.75,0.0,7.0,92,1,4.25,0.10064935064935066
12,1,0.5,0.6,27,0,5.0,0.0,6.5,62,1,9.0,0.4959349593495935
12,2,0.3,0.6,41,0,4.75,0.0,7.75,67,1,4.75,0.1336206896551724
12,4,0.5,0.7,60,2,3.75,0.21890547263681592,5.75,81,0,4.25,0.0
12,8,0.6,0.6,71,0,3.0,0.0,8.5,97,1,4.0,0.03273809523809524
13,1,0.5,0.8,37,0,5.25,0.0,7.0,88,1,8.75,0.4528301886792453
13,2,0.8,0.6,55,0,5.0,0.0,8.75,83,1,5.5,0.06645569620253164
13,4,0.9,0.8,63,0,4.0,0.0,7.75,109,1,5.0,0.15625
13,8,0.5,0.5,85,0,3.25,0.0,6.25,126,4,4.75,0.3169642857142857
14,1,0.6,0.7,40,0,6.25,0.0,7.75,78,1,8.5,0.391812865497076
14,2,0.8,0.6,53,0,5.75,0.0,9.25,79,1,5.75,0.13450292397660818
14,4,0.4,0.7,68,1,4.5,0.11054421768707483,8.75,101,0,4.75,0.0
14,8,0.6,0.5,94,0,3.75,0.0,7.75,120,3,4.75,0.22540983606557377
15,1,0.5,0.7,36,0,6.0,0.0,7.75,86,1,10.0,0.49453551912568305
15,2,0.8,0.5,56,0,5.5,0.0,9.0,88,1,6.5,0.21195652173913043
15,4,0.9,0.7,61,0,4.5,0.0,7.75,111,2,5.25,0.29411764705882354
15,8,0.6,0.5,98,0,3.5,0.0,6.5,134,4,5.25,0.3181818181818182
16,1,0.7,0.7,52,0,6.25,0.0,8.0,114,1,8.75,0.3977777777777778
16,2,0.3,0.5,65,0,6.0,0.0,9.0,107,1,6.0,0.18803418803418803
16,4,0.5,0.7,93,1,4.75,0.14164648910411623,8.25,144,0,4.75,0.0
16,8,0.7,0.5,125,0,3.75,0.0,9.25,163,2,5.0,0.11079545454545454
17,1,0.6,0.8,45,0,6.25,0.0,8.0,131,1,10.75,0.5083333333333333
17,2,0.8,0.5,57,0,6.25,0.0,8.0,113,2,7.5,0.38645418326693226
17,4,0.4,0.8,78,0,5.0,0.0,8.75,156,2,6.0,0.2427007299270073
17,8,0.6,0.5,109,0,4.0,0.0,7.25,166,4,6.25,0.3881578947368421
18,1,0.7,0.7,54,0,6.75,0.0,8.0,126,1,9.5,0.45098039215686275
18,2,0.8,0.5,60,0,6.5,0.0,7.75,117,2,7.0,0.40671641791044777
18,4,0.5,0.7,97,1,5.0,0.14814814814814814,9.25,158,0,5.75,0.0
18,8,0.6,0.6,113,0,4.25,0.0,7.25,172,5,6.0,0.40931372549019607
19,1,0.7,0.8,57,0,6.25,0.0,8.0,165,1,10.75,0.5148514851485149
19,2,0.9,0.6,68,0,5.75,0.0,7.0,169,2,7.75,0.5214723926380368
19,4,0.3,0.8,103,0,4.5,0.0,8.25,220,2,5.75,0.296875
19,8,0.5,0.6,152,0,3.75,0.0,6.25,250,5,6.0,0.46484375
20,1,0.8,0.7,66,0,7.25,0.0,8.75,147,1,9.75,0.3987538940809969
20,2,0.9,0.6,76,0,6.25,0.0,8.0,163,2,6.75,0.40634005763688763
20,4,0.4,0.7,136,2,5.0,0.26778577138289367,7.5,204,0,5.25,0.0
20,8,0.5,0.6,161,0,4.0,0.0,8.5,237,3,6.0,0.2737226277372263
21,1,0.7,0.8,65,0,7.0,0.0,8.25,172,1,10.5,0.4808259587020649
21,2,0.9,0.6,83,0,6.25,0.0,8.0,182,2,7.25,0.38722826086956524
21,4,0.3,0.8,122,1,5.0,0.009544787077826725,10.5,237,0,5.5,0.0
21,8,0.5,0.6,178,0,3.75,0.0,8.0,275,3,6.25,0.2893835616438356
